Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-02,9,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-03,13,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-04,15,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-05,21,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-03-06,22,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-07,26,0,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,1,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-03-08,26,0,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,1,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,46,0,0,1,7,9,1,0,0,0,0,0,0,0,0,0,0,1,3,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-03-10,62,0,0,1,9,15,2,0,0,0,0,0,0,0,0,0,0,1,4,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-03-11,99,0,0,2,12,26,7,0,0,0,0,0,0,0,0,0,0,1,9,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
2020-03-12,137,0,0,2,15,44,11,0,0,0,0,0,0,0,0,0,0,1,11,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
2020-03-13,216,0,0,4,17,77,17,0,1,0,0,0,0,0,0,0,0,2,17,68,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0
2020-03-14,299,1,0,4,22,115,23,1,1,0,0,0,0,1,0,0,0,2,25,89,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1
2020-03-15,323,1,0,4,23,128,23,1,1,0,0,0,0,1,0,0,0,2,28,96,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-03-16,450,2,1,5,35,182,30,2,1,0,0,0,1,1,0,0,0,3,43,121,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1
2020-03-17,618,3,2,6,54,232,46,4,1,0,0,0,1,1,1,0,1,6,68,165,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1
2020-03-18,842,4,2,8,96,310,57,4,1,0,0,0,1,2,1,0,1,7,92,217,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,1
2020-03-19,1045,5,2,10,124,375,85,5,1,0,0,0,1,3,1,0,3,10,110,263,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,1
2020-03-20,1256,9,2,11,154,450,106,7,1,0,0,0,1,6,1,0,3,12,128,315,63,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,4
2020-03-21,1391,12,2,12,173,489,120,9,1,0,0,0,1,7,2,0,3,13,149,344,71,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3
2020-03-22,1450,13,2,12,179,505,130,12,1,0,0,0,1,7,3,0,3,13,154,357,76,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1
2020-03-23,1726,18,3,12,213,588,156,13,1,0,0,0,1,9,4,0,4,15,178,428,105,10,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,5
2020-03-24,1961,27,4,13,256,656,174,19,1,0,0,0,1,12,7,0,4,19,195,490,117,13,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,9
2020-03-25,2208,32,4,15,283,725,210,21,1,0,0,0,2,14,8,0,4,20,224,550,137,14,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,5
2020-03-26,2510,45,6,15,326,788,252,29,1,0,0,0,4,16,13,0,5,22,264,629,153,20,0,0,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,13
2020-03-27,2818,61,6,17,365,851,287,45,1,0,0,0,4,20,19,0,5,23,297,703,184,34,0,0,0,0,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,16
2020-03-28,3003,69,6,17,386,888,313,52,1,0,0,0,4,21,22,0,6,23,319,742,207,43,0,0,0,0,3,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,8
2020-03-29,3143,80,6,19,400,920,335,55,1,0,0,0,5,23,24,0,7,24,334,772,219,51,0,0,0,0,3,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,11
2020-03-30,3326,91,7,19,421,958,361,63,1,0,0,0,6,27,28,0,7,25,353,819,232,60,0,0,0,0,3,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,11
2020-03-31,3580,104,7,19,446,1016,402,72,1,0,0,0,6,29,32,0,7,25,382,866,264,73,0,0,0,0,3,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,13
2020-04-01,3909,128,9,23,480,1066,442,87,1,0,0,0,6,36,40,0,10,29,416,942,302,102,0,0,0,0,3,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,24
2020-04-02,4176,151,9,24,510,1102,469,99,1,0,0,0,6,41,46,0,14,34,454,996,332,132,0,0,0,0,3,13,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,23
2020-04-03,4426,163,10,29,525,1152,497,105,1,0,0,0,6,42,49,0,15,34,485,1063,362,148,0,0,0,0,3,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,12
2020-04-04,4650,181,12,30,545,1187,514,111,1,0,0,0,6,46,52,0,15,36,513,1129,388,169,0,0,0,0,3,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,18
2020-04-05,4741,187,13,32,553,1210,522,113,1,0,0,0,7,48,52,0,15,37,526,1148,396,175,0,0,0,0,4,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,6
2020-04-06,4880,208,14,33,565,1232,549,120,1,0,0,0,9,55,55,0,15,38,534,1176,417,186,0,0,0,0,4,20,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,21
2020-04-07,5135,226,18,34,582,1288,584,133,1,0,0,0,12,59,58,0,15,38,565,1236,437,204,0,0,0,0,5,24,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,18
2020-04-08,5438,245,19,38,609,1341,613,148,1,0,0,0,13,63,64,0,17,44,605,1306,467,230,0,0,0,0,5,26,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,19
2020-04-09,5730,277,20,43,637,1398,643,171,1,0,0,0,15,73,76,0,17,45,637,1373,483,262,0,0,0,0,5,28,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,32
2020-04-10,5885,292,20,45,653,1423,660,178,1,0,0,0,15,76,79,0,18,49,655,1408,495,280,0,0,0,0,5,29,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,15
2020-04-11,6036,307,21,49,661,1446,680,190,1,0,0,0,15,82,80,0,18,51,672,1440,507,300,0,0,0,0,5,29,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,15
2020-04-12,6135,319,21,50,677,1455,689,197,1,0,0,0,15,82,84,0,19,51,681,1457,515,322,0,0,0,0,5,29,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,12
2020-04-13,6212,330,21,50,685,1465,698,206,1,0,0,0,15,84,89,0,19,51,688,1472,522,334,0,0,0,0,5,30,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,11
2020-04-14,6372,345,21,51,702,1496,708,211,1,0,0,0,16,86,90,0,20,52,711,1511,537,351,0,0,0,0,6,32,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,15
2020-04-15,6599,359,22,52,733,1518,732,225,1,0,0,0,16,88,95,0,20,54,735,1568,562,377,0,0,0,0,6,35,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,14
2020-04-16,6806,374,22,55,751,1567,750,233,1,0,0,0,17,91,102,0,20,57,761,1613,587,389,0,0,0,0,6,36,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,15
2020-04-17,6996,384,25,62,772,1601,768,240,1,0,0,0,17,94,106,0,20,57,785,1665,597,403,0,0,0,0,6,37,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,10
2020-04-18,7125,396,27,63,798,1616,780,245,1,0,0,0,18,95,107,0,20,57,799,1684,612,423,0,0,0,0,6,38,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,12
2020-04-19,7198,406,27,63,802,1623,791,254,1,0,0,0,18,99,110,0,20,57,802,1699,614,445,0,0,0,0,6,38,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10
2020-04-20,7277,414,27,63,811,1633,795,265,1,0,0,0,18,101,113,0,20,57,813,1717,620,455,0,0,0,0,6,38,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8
2020-04-21,7446,424,31,64,832,1665,805,275,1,0,0,0,19,102,117,0,20,62,833,1757,631,470,0,0,0,0,6,38,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,10
2020-04-22,7622,436,33,66,849,1696,824,284,1,0,0,0,20,106,122,0,20,63,861,1793,647,485,0,0,0,0,6,39,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,12
2020-04-23,7747,444,33,67,863,1718,836,291,1,0,0,0,20,108,123,0,22,64,868,1817,668,499,0,0,0,0,6,39,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,8
2020-04-24,7849,450,34,67,884,1737,850,292,1,0,0,0,20,109,123,0,22,64,886,1827,677,508,0,0,0,0,6,39,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,6
2020-04-25,7938,454,35,69,891,1752,861,296,1,0,0,0,20,109,124,0,24,64,898,1849,684,514,0,0,0,0,6,39,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4
2020-04-26,7962,457,35,70,897,1756,862,296,1,0,0,0,20,109,124,0,24,64,900,1852,689,516,0,0,0,0,6,40,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3
2020-04-27,8030,459,37,71,904,1767,873,300,1,0,0,0,20,109,124,0,24,65,909,1865,694,520,0,0,0,0,6,41,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2
2020-04-28,8169,463,38,74,929,1789,887,305,1,0,0,0,20,110,124,0,24,65,929,1896,702,530,0,0,0,0,6,41,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,4
2020-04-29,8291,464,38,75,953,1823,893,307,1,0,0,0,20,111,124,0,25,66,943,1922,710,535,0,0,0,0,6,41,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1
2020-04-30,8395,470,39,76,972,1846,901,309,1,0,0,0,20,113,124,0,25,66,956,1942,716,546,0,0,0,0,6,41,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,6
2020-05-01,8473,472,39,77,984,1856,911,312,1,0,0,0,20,114,125,0,26,69,967,1955,724,552,0,0,0,0,6,41,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2
2020-05-02,8513,473,40,77,989,1859,917,314,1,0,0,0,20,115,125,0,26,69,975,1963,727,556,0,0,0,0,6,41,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1
2020-05-03,8539,474,40,77,995,1862,920,314,1,0,0,0,20,115,125,0,26,71,978,1969,729,557,0,0,0,0,6,42,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1
2020-05-04,8567,477,40,77,996,1869,922,316,1,0,0,0,21,115,126,0,26,71,983,1976,730,560,0,0,0,0,6,42,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3
2020-05-05,8657,479,45,79,1020,1878,927,319,1,0,0,0,21,115,127,0,27,73,995,1996,736,561,0,0,0,0,6,42,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2
2020-05-06,8761,482,49,81,1037,1902,933,321,1,0,0,0,21,116,127,0,28,75,1002,2023,746,563,0,0,0,0,6,43,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,3
2020-05-07,8844,486,49,82,1045,1918,941,323,1,0,0,0,21,118,128,0,28,76,1017,2043,754,567,0,0,0,0,6,44,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4
2020-05-08,8930,492,51,83,1058,1933,947,325,1,0,0,0,21,120,130,0,32,77,1032,2063,761,567,0,0,0,0,6,46,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,6
2020-05-09,8977,493,51,83,1065,1942,954,326,1,0,0,0,21,120,131,0,32,78,1035,2076,765,569,0,0,0,0,6,46,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1
