Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-01,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.0,0.1
2020-03-02,8,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0,0.1
2020-03-03,12,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12.0,0.2
2020-03-04,14,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14.0,0.2
2020-03-05,20,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20.0,0.3
2020-03-06,21,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.3
2020-03-07,25,0,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,1,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24.0,0.4
2020-03-08,25,0,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,1,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0.3
2020-03-09,45,0,0,1,7,9,2,0,0,0,0,0,0,0,0,0,0,1,3,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,37.0,0.6
2020-03-10,61,0,0,1,9,15,3,0,0,0,0,0,0,0,0,0,0,1,4,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,49.0,0.8
2020-03-11,98,0,0,2,11,26,8,0,0,0,0,0,0,0,0,0,0,1,9,35,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,84.0,1.3
2020-03-12,136,0,0,2,14,44,11,1,0,0,0,0,0,0,0,0,0,1,12,44,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,116.0,1.8
2020-03-13,215,0,0,4,16,77,17,1,1,0,0,0,0,0,0,0,0,2,18,65,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,194.0,3.1
2020-03-14,298,1,0,4,21,115,23,2,1,0,0,0,0,1,0,0,0,2,26,86,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,273.0,4.3
2020-03-15,322,1,0,4,22,128,23,2,1,0,0,0,0,1,0,0,0,2,29,93,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,297.0,4.7
2020-03-16,447,2,1,5,34,180,30,3,1,0,0,0,1,1,0,0,0,3,44,118,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,1,402.0,6.4
2020-03-17,615,3,2,6,53,230,46,5,1,0,0,0,1,1,1,0,1,6,69,162,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1,554.0,8.8
2020-03-18,839,4,2,8,94,308,57,5,1,0,0,0,1,2,1,0,2,7,93,214,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,1,741.0,11.8
2020-03-19,1042,5,2,10,123,373,85,6,1,0,0,0,1,3,1,0,4,10,111,259,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,1,906.0,14.4
2020-03-20,1253,9,2,11,153,447,106,8,1,0,0,0,1,6,1,0,4,12,130,311,62,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,4,1038.0,16.5
2020-03-21,1387,12,2,12,172,485,120,10,1,0,0,0,1,7,2,0,4,13,151,340,70,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,3,1089.0,17.3
2020-03-22,1445,13,2,12,178,500,130,13,1,0,0,0,1,7,3,0,4,13,156,353,75,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,1123.0,17.9
2020-03-23,1720,17,3,12,212,582,157,13,1,0,0,0,1,9,3,0,5,15,180,424,104,12,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,4,1273.0,20.2
2020-03-24,1954,26,4,13,255,650,175,19,1,0,0,0,1,12,6,0,5,19,197,486,115,15,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,9,1339.0,21.3
2020-03-25,2202,31,4,15,282,720,211,21,1,0,0,0,2,14,7,0,5,20,226,546,135,16,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,5,1363.0,21.7
2020-03-26,2504,44,6,15,326,783,253,29,1,0,0,0,4,16,12,0,6,22,266,624,151,22,0,0,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,13,1462.0,23.3
2020-03-27,2812,59,6,17,365,846,288,45,1,0,0,0,4,19,18,0,6,23,299,697,183,36,0,0,0,0,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,15,1559.0,24.8
2020-03-28,2998,67,6,17,386,883,315,52,1,0,0,0,4,20,21,0,7,23,321,736,206,45,0,0,0,0,3,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,8,1611.0,25.6
2020-03-29,3138,79,6,19,400,915,337,55,1,0,0,0,5,23,23,0,8,24,336,766,218,53,0,0,0,0,3,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,12,1693.0,26.9
2020-03-30,3320,90,7,19,421,953,362,63,1,0,0,0,6,27,27,0,8,25,355,813,231,62,0,0,0,0,3,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,11,1600.0,25.4
2020-03-31,3574,104,7,19,446,1011,403,72,1,0,0,0,6,30,31,0,8,25,384,860,263,75,0,0,0,0,3,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,14,1620.0,25.8
2020-04-01,3903,128,9,23,480,1061,443,87,1,0,0,0,6,37,39,0,11,29,418,936,301,104,0,0,0,0,3,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,24,1701.0,27.1
2020-04-02,4170,151,9,24,511,1097,470,99,1,0,0,0,6,42,45,0,15,34,455,990,331,134,0,0,0,0,3,13,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,23,1666.0,26.5
2020-04-03,4420,163,10,29,526,1147,498,105,1,0,0,0,6,43,48,0,16,35,485,1057,361,150,0,0,0,0,3,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,12,1608.0,25.6
2020-04-04,4643,181,12,30,546,1182,515,111,1,0,0,0,6,47,51,0,16,37,513,1123,386,171,0,0,0,0,3,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,18,1645.0,26.2
2020-04-05,4734,187,13,32,554,1205,523,113,1,0,0,0,7,49,51,0,16,38,526,1142,394,177,0,0,0,0,4,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,6,1596.0,25.4
2020-04-06,4873,208,14,33,566,1228,550,120,1,0,0,0,9,56,54,0,16,39,534,1169,415,188,0,0,0,0,4,20,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,21,1553.0,24.7
2020-04-07,5128,226,18,34,583,1284,585,133,1,0,0,0,12,60,57,0,16,39,565,1229,435,206,0,0,0,0,5,24,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,18,1554.0,24.7
2020-04-08,5432,245,19,38,610,1337,614,148,1,0,0,0,13,64,63,0,18,45,605,1300,466,231,0,0,0,0,5,26,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,19,1529.0,24.3
2020-04-09,5723,277,20,43,638,1395,644,171,1,0,0,0,15,74,75,0,18,46,636,1367,482,262,0,0,0,0,5,28,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,32,1553.0,24.7
2020-04-10,5877,292,20,45,654,1421,659,178,1,0,0,0,15,77,78,0,19,50,654,1402,494,280,0,0,0,0,5,29,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,15,1457.0,23.2
2020-04-11,6027,307,21,49,662,1444,679,190,1,0,0,0,15,83,79,0,19,52,671,1434,506,299,0,0,0,0,5,29,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,15,1384.0,22.0
2020-04-12,6125,319,21,50,678,1453,688,197,1,0,0,0,15,83,83,0,20,52,680,1450,514,321,0,0,0,0,5,29,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,12,1391.0,22.1
2020-04-13,6202,330,21,50,686,1463,697,206,1,0,0,0,15,85,88,0,20,52,687,1465,521,333,0,0,0,0,5,30,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,11,1329.0,21.1
2020-04-14,6362,344,21,51,703,1494,707,211,1,0,0,0,16,87,89,0,21,53,710,1504,536,350,0,0,0,0,6,32,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,14,1234.0,19.6
2020-04-15,6589,358,22,52,734,1516,731,225,1,0,0,0,16,89,94,0,21,55,734,1561,561,376,0,0,0,0,6,35,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,14,1157.0,18.4
2020-04-16,6797,373,22,55,752,1566,749,233,1,0,0,0,17,92,101,0,21,58,760,1606,586,388,0,0,0,0,6,36,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,15,1074.0,17.1
2020-04-17,6987,382,25,62,773,1600,767,240,1,0,0,0,17,94,105,0,21,58,784,1658,596,402,0,0,0,0,6,37,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,9,1110.0,17.7
2020-04-18,7116,395,27,63,799,1615,779,245,1,0,0,0,18,95,106,0,21,58,798,1677,611,422,0,0,0,0,6,38,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,13,1089.0,17.3
2020-04-19,7189,405,27,63,803,1622,790,254,1,0,0,0,18,99,109,0,21,58,801,1692,613,444,0,0,0,0,6,38,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10,1064.0,16.9
2020-04-20,7268,413,27,63,812,1632,794,265,1,0,0,0,18,101,112,0,21,58,812,1710,619,454,0,0,0,0,6,38,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,1066.0,17.0
2020-04-21,7437,422,31,64,833,1664,804,275,1,0,0,0,18,102,116,0,21,63,832,1750,630,469,0,0,0,0,6,38,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,9,1075.0,17.1
2020-04-22,7614,434,33,66,850,1695,823,284,1,0,0,0,19,106,121,0,21,64,861,1786,646,484,0,0,0,0,6,39,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,12,1025.0,16.3
2020-04-23,7739,442,33,67,864,1717,835,291,1,0,0,0,19,108,122,0,23,65,868,1810,667,498,0,0,0,0,6,39,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,8,942.0,15.0
2020-04-24,7842,448,34,67,885,1736,849,292,1,0,0,0,19,109,122,0,23,65,886,1821,676,507,0,0,0,0,6,39,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,6,855.0,13.6
2020-04-25,7931,452,35,69,892,1751,860,296,1,0,0,0,19,109,123,0,25,65,898,1843,683,513,0,0,0,0,6,39,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,815.0,13.0
2020-04-26,7955,455,35,70,898,1755,861,296,1,0,0,0,19,109,123,0,25,65,900,1846,688,515,0,0,0,0,6,40,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,766.0,12.2
2020-04-27,8023,457,37,71,905,1766,872,300,1,0,0,0,19,109,123,0,25,66,909,1859,693,519,0,0,0,0,6,41,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,755.0,12.0
2020-04-28,8162,462,38,74,930,1788,886,305,1,0,0,0,19,110,123,0,25,66,929,1890,701,529,0,0,0,0,6,41,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,5,725.0,11.5
