Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-29,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.1
2020-03-01,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-03-02,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.1
2020-03-03,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0.2
2020-03-04,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.2
2020-03-05,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,0.2
2020-03-06,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.0,0.2
2020-03-07,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.2
2020-03-08,9,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,0.2
2020-03-09,12,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8.0,0.3
2020-03-10,19,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14.0,0.5
2020-03-11,38,0,0,0,6,11,4,0,0,0,0,0,0,0,0,0,0,0,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,33.0,1.1
2020-03-12,56,1,0,0,7,19,5,0,0,0,0,0,1,0,0,0,0,0,9,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,50.0,1.7
2020-03-13,83,1,0,0,8,27,8,0,0,0,0,0,1,0,0,0,0,1,9,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,75.0,2.6
2020-03-14,107,1,0,0,12,39,9,0,0,0,0,0,1,0,0,0,0,1,11,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,99.0,3.4
2020-03-15,128,1,0,2,12,47,10,0,0,0,0,0,1,0,0,0,0,2,13,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,119.0,4.1
2020-03-16,157,1,0,3,14,54,12,0,0,0,0,0,1,0,0,0,0,2,20,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,145.0,5.0
2020-03-17,203,3,0,4,20,67,14,0,0,0,0,0,3,0,0,0,0,2,26,52,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,184.0,6.3
2020-03-18,256,7,0,4,28,81,24,2,0,0,0,0,3,3,1,0,0,2,30,62,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,218.0,7.5
2020-03-19,316,7,1,4,36,98,30,3,0,0,0,0,3,3,1,0,0,2,43,73,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,260.0,9.0
2020-03-20,394,8,1,4,47,118,36,3,0,0,0,0,3,4,1,0,0,2,57,91,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,311.0,10.7
2020-03-21,439,11,3,5,53,128,41,5,0,0,0,0,3,6,2,0,0,2,62,104,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,332.0,11.4
2020-03-22,473,14,3,5,58,136,45,8,0,0,0,0,3,8,3,0,0,2,70,106,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,345.0,11.9
2020-03-23,567,17,5,6,71,154,51,13,0,0,0,0,3,9,5,0,0,2,84,123,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,3,410.0,14.1
2020-03-24,667,21,6,8,80,171,70,21,0,0,0,0,4,11,6,0,1,2,99,141,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,464.0,16.0
2020-03-25,753,25,6,8,95,190,79,24,0,0,0,0,4,12,7,0,1,2,108,161,64,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,497.0,17.1
2020-03-26,849,29,6,8,103,210,92,29,0,0,0,0,4,15,8,0,1,2,117,183,81,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,4,533.0,18.4
2020-03-27,966,31,6,9,119,232,107,31,0,0,0,0,4,16,8,0,2,2,131,204,100,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2,572.0,19.7
2020-03-28,1048,32,6,10,126,247,115,35,0,0,0,0,4,16,8,0,2,5,138,227,108,29,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1,609.0,21.0
2020-03-29,1091,34,6,10,128,249,122,38,0,0,0,0,4,18,8,0,2,5,141,239,119,32,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,618.0,21.3
2020-03-30,1169,39,6,10,136,269,129,41,0,0,0,0,4,19,10,0,2,6,153,256,126,35,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,5,602.0,20.7
2020-03-31,1273,44,7,11,143,290,143,49,0,0,0,0,4,19,13,0,2,7,162,275,139,45,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,5,606.0,20.9
2020-04-01,1375,51,8,12,158,313,153,52,0,0,0,0,5,20,15,0,3,7,172,300,143,54,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,7,622.0,21.4
2020-04-02,1487,55,8,12,168,332,168,60,0,0,0,0,5,21,18,0,3,7,189,333,150,57,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,4,638.0,22.0
2020-04-03,1599,62,8,13,176,347,177,67,0,0,0,0,5,21,21,0,3,7,200,363,168,70,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,7,633.0,21.8
2020-04-04,1668,65,8,14,181,366,181,69,0,0,0,0,5,22,23,0,3,8,209,379,173,77,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,620.0,21.4
2020-04-05,1704,66,8,14,186,374,187,70,0,0,0,0,5,22,24,0,3,9,210,386,180,77,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,613.0,21.1
2020-04-06,1765,71,8,14,197,381,194,71,0,0,0,0,5,24,25,0,3,10,216,398,193,80,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,5,596.0,20.5
2020-04-07,1877,82,8,14,203,398,206,78,0,0,0,0,6,26,30,0,3,11,234,421,201,100,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,11,604.0,20.8
2020-04-08,1967,87,8,15,211,413,219,80,0,0,0,0,6,26,31,0,4,12,243,443,212,107,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,592.0,20.4
2020-04-09,2059,92,9,15,225,434,227,82,0,0,0,0,7,26,32,0,4,12,257,459,222,113,0,0,0,0,0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,5,572.0,19.7
2020-04-10,2093,93,9,15,229,439,230,82,0,0,0,0,7,27,32,0,4,12,265,468,226,114,0,0,0,0,0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,494.0,17.0
2020-04-11,2133,96,9,16,231,447,235,85,0,0,0,0,8,27,33,0,4,13,272,476,229,116,0,0,0,0,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,465.0,16.0
2020-04-12,2149,96,9,16,232,451,236,86,0,0,0,0,8,27,33,0,4,13,274,479,232,117,0,0,0,0,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,445.0,15.3
2020-04-13,2247,108,10,16,239,455,243,92,0,0,0,0,8,29,34,0,5,15,285,492,252,143,0,0,0,0,0,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,12,482.0,16.6
2020-04-14,2265,109,10,17,241,460,243,93,0,0,0,0,8,29,35,0,5,15,286,498,253,144,0,0,0,0,0,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,388.0,13.4
2020-04-15,2307,112,10,17,248,467,247,94,0,0,0,0,8,29,35,0,5,15,295,506,256,147,0,0,0,0,0,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,340.0,11.7
2020-04-16,2358,115,10,17,250,477,254,96,0,0,0,0,8,30,36,0,5,16,299,520,262,152,0,0,0,0,0,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,299.0,10.3
2020-04-17,2398,118,11,19,255,484,257,99,0,0,0,0,8,30,37,0,5,17,304,528,265,154,0,0,0,0,1,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,305.0,10.5
2020-04-18,2423,120,11,19,256,488,257,101,0,0,0,0,8,30,39,0,5,18,311,534,267,156,0,0,0,0,1,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,290.0,10.0
2020-04-19,2432,121,11,19,256,489,258,101,0,0,0,0,8,30,39,0,5,18,311,536,269,159,0,0,0,0,1,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,283.0,9.7
2020-04-20,2460,125,11,19,258,491,263,103,0,0,0,0,8,32,40,0,5,19,313,544,274,160,0,0,0,0,1,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,213.0,7.3
2020-04-21,2498,127,12,19,263,501,265,105,0,0,0,0,8,32,41,0,5,23,316,548,278,163,0,0,0,0,1,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,233.0,8.0
2020-04-22,2533,132,12,19,267,504,267,108,0,0,0,0,8,32,42,0,5,23,322,550,287,169,0,0,0,0,1,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,226.0,7.8
2020-04-23,2574,134,12,19,270,508,271,112,0,0,0,0,8,33,43,0,5,23,328,556,291,179,0,0,0,0,1,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,216.0,7.4
2020-04-24,2613,136,12,19,274,511,273,114,0,0,0,0,8,33,43,0,6,23,336,563,300,182,0,0,0,0,1,18,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,215.0,7.4
2020-04-25,2629,138,12,21,275,512,275,115,0,0,0,0,8,34,44,0,6,23,338,569,301,182,0,0,0,0,1,18,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,206.0,7.1
2020-04-26,2635,139,12,21,275,512,277,117,0,0,0,0,8,34,44,0,6,23,338,570,301,183,0,0,0,0,1,18,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,203.0,7.0
2020-04-27,2648,140,12,21,275,513,278,117,0,0,0,0,8,34,44,0,6,23,342,575,302,184,0,0,0,0,1,19,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,188.0,6.5
2020-04-28,2670,141,12,21,278,519,279,117,0,0,0,0,8,34,44,0,6,23,343,583,302,187,0,0,0,0,1,19,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,172.0,5.9
2020-04-29,2688,141,12,22,280,524,281,118,0,0,0,0,8,34,44,0,6,23,346,587,302,187,0,0,0,0,1,19,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,155.0,5.3
