Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.1
2020-03-02,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.3
2020-03-03,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.6
2020-03-04,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.6
2020-03-05,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.6
2020-03-06,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.6
2020-03-07,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.6
2020-03-08,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.4
2020-03-09,11,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9.0,1.3
2020-03-10,22,0,0,0,1,8,5,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,18.0,2.6
2020-03-11,33,0,0,0,2,11,7,0,0,0,0,0,0,0,0,0,0,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,29.0,4.2
2020-03-12,40,0,0,0,4,13,7,0,0,0,0,0,0,0,0,0,0,1,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,36.0,5.3
2020-03-13,49,0,0,0,4,19,8,0,0,0,0,0,0,0,0,0,0,1,2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,45.0,6.6
2020-03-14,52,0,0,0,4,19,8,0,0,0,0,0,0,0,0,0,0,1,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,48.0,7.0
2020-03-15,55,0,0,0,6,19,8,0,0,0,0,0,0,0,0,0,0,1,3,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,51.0,7.5
2020-03-16,56,0,0,0,6,19,8,0,0,0,0,0,0,0,0,0,0,1,3,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.0,6.6
2020-03-17,68,1,0,0,9,21,9,1,0,0,0,0,0,0,1,0,0,1,7,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,46.0,6.7
2020-03-18,78,1,0,0,12,24,9,1,0,0,0,0,0,0,1,0,0,1,7,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,45.0,6.6
2020-03-19,118,1,0,0,20,36,15,1,0,0,0,0,0,0,1,0,0,1,12,24,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,78.0,11.4
2020-03-20,142,1,0,0,26,40,18,1,0,0,0,0,0,0,1,0,0,1,19,27,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,93.0,13.6
2020-03-21,164,1,0,0,29,47,21,1,0,0,0,0,0,0,1,0,0,1,20,33,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,112.0,16.4
2020-03-22,168,1,0,0,29,48,22,1,0,0,0,0,0,0,1,0,0,1,20,33,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,113.0,16.5
2020-03-23,180,1,0,0,31,50,23,1,0,0,0,0,0,0,1,0,0,1,23,37,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,124.0,18.2
2020-03-24,199,2,0,0,31,53,30,1,0,0,0,0,0,1,1,0,0,1,23,42,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,131.0,19.2
2020-03-25,210,2,0,0,31,56,32,1,0,0,0,0,0,1,1,0,0,1,27,43,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,132.0,19.3
2020-03-26,241,4,1,1,33,63,36,2,0,0,0,0,1,1,2,0,0,1,31,47,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,123.0,18.0
2020-03-27,261,5,1,2,35,70,36,2,0,0,0,0,2,1,2,0,0,1,34,51,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,119.0,17.4
2020-03-28,286,5,1,2,40,74,37,3,0,0,0,0,2,1,2,0,0,1,39,53,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,122.0,17.9
2020-03-29,287,5,1,2,40,74,37,3,0,0,0,0,2,1,2,0,0,1,40,53,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,119.0,17.4
2020-03-30,295,7,1,2,42,77,37,3,0,0,0,0,3,1,2,0,0,1,40,55,29,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,115.0,16.8
2020-03-31,312,8,1,2,43,79,39,3,0,0,0,0,3,2,2,0,0,1,43,61,31,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,113.0,16.5
2020-04-01,328,9,1,2,45,84,41,4,0,0,0,0,3,2,3,0,0,1,46,64,31,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,118.0,17.3
2020-04-02,339,10,1,2,46,88,42,5,0,0,0,0,3,3,3,0,0,1,48,66,31,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,98.0,14.3
2020-04-03,372,15,2,2,51,92,45,8,0,0,0,0,4,3,5,0,0,1,54,74,32,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,111.0,16.3
2020-04-04,387,16,2,2,52,93,49,8,0,0,0,0,4,4,5,0,0,1,57,77,35,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,101.0,14.8
2020-04-05,390,16,2,2,52,96,49,8,0,0,0,0,4,4,5,0,0,1,57,77,35,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,103.0,15.1
2020-04-06,395,16,2,3,55,96,49,8,0,0,0,0,4,4,5,0,0,1,58,77,35,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,100.0,14.6
2020-04-07,431,18,2,3,60,102,53,11,0,0,0,0,4,4,6,0,0,1,64,82,37,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,119.0,17.4
2020-04-08,437,18,2,3,61,104,54,11,0,0,0,0,4,4,6,0,0,1,64,84,37,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,109.0,16.0
2020-04-09,455,20,2,3,61,106,56,14,0,0,0,0,4,4,7,0,0,1,69,88,37,18,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,116.0,17.0
2020-04-10,464,21,2,3,62,107,57,15,0,0,0,0,4,4,7,0,0,1,71,89,38,19,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,92.0,13.5
2020-04-11,477,23,2,4,63,111,58,16,0,0,0,0,5,4,8,0,1,1,73,91,38,19,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,90.0,13.2
2020-04-12,481,23,2,4,65,113,58,16,0,0,0,0,5,4,8,0,1,1,73,91,38,19,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,91.0,13.3
2020-04-13,487,26,2,4,65,114,59,16,0,0,0,0,5,4,8,0,1,1,73,92,38,22,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,92.0,13.5
2020-04-14,494,26,2,4,65,116,60,16,0,0,0,0,5,4,8,0,1,1,73,96,38,22,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,63.0,9.2
2020-04-15,509,27,2,4,65,119,62,18,0,0,0,0,5,4,9,0,1,1,73,97,39,28,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,72.0,10.5
2020-04-16,554,28,4,8,74,125,64,18,0,0,0,0,5,5,9,0,5,3,84,102,39,28,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,99.0,14.5
2020-04-17,566,29,4,8,75,128,65,18,0,0,0,0,5,6,9,0,6,6,85,102,41,28,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,102.0,14.9
2020-04-18,583,29,4,8,77,134,65,18,0,0,0,0,5,6,9,0,6,8,89,104,42,28,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,106.0,15.5
2020-04-19,595,29,4,8,78,136,65,18,0,0,0,0,5,6,9,0,6,8,93,106,45,28,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,114.0,16.7
2020-04-20,602,29,4,8,79,138,65,18,0,0,0,0,5,6,9,0,7,8,93,107,46,29,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,115.0,16.8
2020-04-21,619,33,4,8,80,141,66,20,0,0,0,0,5,6,10,0,7,8,94,109,47,35,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,125.0,18.3
2020-04-22,727,33,12,10,111,154,69,20,0,0,0,0,5,6,10,0,10,8,124,125,47,35,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,218.0,31.9
2020-04-23,744,33,12,11,116,155,69,20,0,0,0,0,5,6,10,0,11,9,127,128,49,35,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,190.0,27.8
2020-04-24,761,33,12,11,119,158,73,20,0,0,0,0,5,6,10,0,11,9,129,131,49,37,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,195.0,28.6
2020-04-25,776,33,13,12,119,161,75,20,0,0,0,0,5,6,10,0,11,10,131,135,50,37,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,193.0,28.3
2020-04-26,790,33,13,12,124,165,75,20,0,0,0,0,5,6,10,0,11,11,133,137,50,37,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,195.0,28.6
2020-04-27,797,33,14,12,127,166,75,20,0,0,0,0,5,6,10,0,11,11,135,137,50,37,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,195.0,28.6
2020-04-28,840,36,17,12,134,167,78,21,0,0,0,0,5,7,11,0,17,14,143,142,53,40,0,0,0,0,0,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,221.0,32.4
2020-04-29,882,36,18,12,143,170,79,21,0,0,0,0,5,7,11,0,19,14,156,153,55,40,0,0,0,0,0,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,155.0,22.7
2020-04-30,904,36,19,12,149,174,83,21,0,0,0,0,5,7,11,0,19,14,159,155,56,41,0,0,0,0,0,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,160.0,23.4
