Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-10,6,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6.0,0.3
2020-03-11,20,1,0,0,3,5,5,0,0,0,0,0,0,1,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,20.0,0.9
2020-03-12,33,1,0,0,5,8,5,0,0,0,0,0,0,1,0,0,0,0,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,33.0,1.5
2020-03-13,44,1,0,0,7,11,7,0,0,0,0,0,0,1,0,0,0,0,4,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,44.0,2.0
2020-03-14,46,1,0,0,7,12,7,0,0,0,0,0,0,1,0,0,0,0,4,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,46.0,2.1
2020-03-15,46,1,0,0,7,12,7,0,0,0,0,0,0,1,0,0,0,0,4,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,2.1
2020-03-16,80,1,0,0,15,28,8,0,0,0,0,0,0,1,0,0,0,1,9,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,80.0,3.6
2020-03-17,109,1,0,0,20,38,8,3,0,0,0,0,0,1,0,0,0,1,13,17,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,103.0,4.7
2020-03-18,147,1,0,1,28,48,10,3,0,0,0,0,0,1,0,0,0,1,19,24,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,127.0,5.8
2020-03-19,190,1,0,2,32,61,16,3,0,0,0,0,0,1,0,0,0,2,23,33,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,157.0,7.2
2020-03-20,241,2,0,2,36,79,18,4,0,0,0,0,0,1,0,0,0,2,31,44,20,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,197.0,9.0
2020-03-21,259,3,0,2,39,85,20,4,0,0,0,0,0,2,0,0,0,2,32,49,21,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,213.0,9.7
2020-03-22,273,5,0,4,39,88,23,5,0,0,0,0,0,4,0,0,0,2,34,51,22,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,227.0,10.3
2020-03-23,339,8,0,4,50,102,27,6,0,0,0,0,0,5,1,0,0,2,42,69,27,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,259.0,11.8
2020-03-24,401,12,0,5,57,120,34,9,0,0,0,0,1,5,2,0,0,2,48,81,33,12,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,292.0,13.3
2020-03-25,452,16,0,6,62,126,41,11,0,0,0,0,1,7,3,0,0,2,56,96,38,14,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,305.0,13.9
2020-03-26,510,18,0,6,67,144,45,14,0,0,0,0,1,8,4,0,0,3,61,109,43,18,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,320.0,14.6
2020-03-27,588,21,1,6,71,153,54,19,0,0,0,0,1,9,4,0,0,4,67,131,55,27,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,347.0,15.8
2020-03-28,630,21,3,7,75,159,60,20,0,0,0,0,1,9,4,0,0,4,73,141,60,28,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,371.0,16.9
2020-03-29,649,21,3,7,76,165,61,20,0,0,0,0,1,9,4,0,0,4,76,146,62,29,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,376.0,17.1
2020-03-30,721,28,3,7,79,176,64,24,0,0,0,0,1,9,6,0,0,5,80,160,72,51,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7,382.0,17.4
2020-03-31,777,29,4,7,92,189,68,24,0,0,0,0,1,9,6,0,1,5,90,169,75,53,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,376.0,17.1
2020-04-01,813,29,4,8,97,199,71,25,0,0,0,0,1,9,6,0,1,5,94,176,79,54,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,361.0,16.4
2020-04-02,859,30,4,10,99,209,74,26,0,0,0,0,1,9,6,0,1,6,96,187,88,59,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,349.0,15.9
2020-04-03,903,31,4,10,105,216,77,28,0,0,0,0,1,9,6,0,1,6,104,197,95,60,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,315.0,14.4
2020-04-04,937,32,4,10,107,224,81,29,0,0,0,0,1,9,6,0,1,6,106,208,100,61,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,307.0,14.0
2020-04-05,976,32,4,11,122,228,82,30,0,0,0,0,1,9,6,0,1,6,108,220,102,62,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,327.0,14.9
2020-04-06,1002,33,4,11,129,235,83,30,0,0,0,0,2,9,6,0,2,6,114,223,103,62,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,281.0,12.8
2020-04-07,1047,35,4,12,131,239,87,33,0,0,0,0,2,9,7,0,2,9,120,233,108,69,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,270.0,12.3
2020-04-08,1095,35,5,15,135,250,90,34,0,0,0,0,2,9,7,0,3,11,124,246,110,72,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,282.0,12.8
2020-04-09,1134,37,5,17,139,260,91,36,0,0,0,0,2,9,8,0,3,12,128,254,115,74,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,275.0,12.5
2020-04-10,1159,38,6,17,142,265,95,37,0,0,0,0,2,9,8,0,3,12,132,259,116,75,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,256.0,11.7
2020-04-11,1188,39,6,17,145,270,97,39,0,0,0,0,2,9,8,0,3,12,134,264,120,81,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,251.0,11.4
2020-04-12,1201,40,6,17,145,272,97,40,0,0,0,0,2,9,8,0,3,12,135,269,121,84,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,225.0,10.3
2020-04-13,1212,41,6,17,146,274,98,41,0,0,0,0,2,9,9,0,3,12,137,273,121,84,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,210.0,9.6
2020-04-14,1236,41,6,17,152,278,101,41,0,0,0,0,2,9,9,0,3,12,137,282,122,85,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,189.0,8.6
2020-04-15,1257,41,6,17,153,283,104,42,0,0,0,0,2,9,9,0,3,12,140,288,123,86,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,162.0,7.4
2020-04-16,1282,43,6,17,154,285,108,42,0,0,0,0,2,10,9,0,3,12,143,298,127,87,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,148.0,6.7
2020-04-17,1343,44,6,18,176,297,111,43,0,0,0,0,2,10,9,0,4,12,152,307,127,90,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,184.0,8.4
2020-04-18,1366,45,7,18,181,298,115,44,0,0,0,0,2,11,9,0,4,13,154,310,132,90,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,178.0,8.1
2020-04-19,1381,45,7,18,185,298,115,44,0,0,0,0,2,11,9,0,4,13,158,312,134,93,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,180.0,8.2
2020-04-20,1394,47,7,18,187,299,115,47,0,0,0,0,2,11,11,0,4,13,161,316,134,93,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,182.0,8.3
2020-04-21,1423,48,7,20,193,301,117,50,0,0,0,0,2,12,11,0,4,13,162,318,138,100,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,187.0,8.5
2020-04-22,1439,48,7,20,194,302,118,50,0,0,0,0,2,12,11,0,4,13,165,321,142,103,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,182.0,8.3
2020-04-23,1468,50,7,21,199,306,121,53,0,0,0,0,2,12,12,0,4,13,166,326,144,108,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,186.0,8.5
2020-04-24,1491,52,7,21,201,309,124,57,0,0,0,0,2,12,13,0,4,13,168,333,145,109,0,0,0,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,148.0,6.7
2020-04-25,1510,54,7,21,206,311,124,58,0,0,0,0,2,12,13,0,4,13,169,339,147,111,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,144.0,6.6
2020-04-26,1515,54,8,21,207,311,124,59,0,0,0,0,2,12,13,0,4,13,170,340,147,111,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,134.0,6.1
2020-04-27,1521,54,8,21,209,312,124,59,0,0,0,0,2,12,13,0,4,13,171,342,147,111,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,127.0,5.8
2020-04-28,1534,54,8,21,210,313,126,60,0,0,0,0,2,12,13,0,4,13,173,343,150,113,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,111.0,5.1
2020-04-29,1550,54,8,21,211,314,130,61,0,0,0,0,2,12,13,0,4,13,174,343,151,120,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,111.0,5.1
