Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-10,6,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6.0,0.3
2020-03-11,20,1,0,0,3,5,5,0,0,0,0,0,0,1,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,20.0,0.9
2020-03-12,34,1,0,0,5,8,6,0,0,0,0,0,0,1,0,0,0,0,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,34.0,1.5
2020-03-13,45,1,0,0,7,11,8,0,0,0,0,0,0,1,0,0,0,0,4,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,45.0,2.1
2020-03-14,47,1,0,0,7,12,8,0,0,0,0,0,0,1,0,0,0,0,4,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,47.0,2.1
2020-03-15,47,1,0,0,7,12,8,0,0,0,0,0,0,1,0,0,0,0,4,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,2.1
2020-03-16,82,1,0,0,15,28,9,0,0,0,0,0,0,1,0,0,0,1,9,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,82.0,3.7
2020-03-17,111,1,0,0,20,38,9,3,0,0,0,0,0,1,0,0,0,1,13,18,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,105.0,4.8
2020-03-18,149,1,0,1,28,48,11,3,0,0,0,0,0,1,0,0,0,1,19,25,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,129.0,5.9
2020-03-19,192,1,0,2,32,61,17,3,0,0,0,0,0,1,0,0,0,2,23,34,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,158.0,7.2
2020-03-20,243,2,0,2,36,79,19,4,0,0,0,0,0,1,0,0,0,2,31,45,20,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,198.0,9.0
2020-03-21,261,3,0,2,39,85,21,4,0,0,0,0,0,2,0,0,0,2,32,50,21,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,214.0,9.8
2020-03-22,275,5,0,4,39,88,24,5,0,0,0,0,0,4,0,0,0,2,34,52,22,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,228.0,10.4
2020-03-23,341,8,0,4,50,102,28,6,0,0,0,0,0,5,1,0,0,2,42,70,27,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,259.0,11.8
2020-03-24,403,12,0,5,57,120,35,9,0,0,0,0,1,5,2,0,0,2,48,82,33,12,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,292.0,13.3
2020-03-25,454,16,0,6,62,126,42,11,0,0,0,0,1,7,3,0,0,2,56,97,38,14,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,305.0,13.9
2020-03-26,512,18,0,6,67,144,46,14,0,0,0,0,1,8,4,0,0,3,61,110,43,18,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,320.0,14.6
2020-03-27,590,21,1,6,71,153,55,19,0,0,0,0,1,9,4,0,0,4,67,132,55,27,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,347.0,15.8
2020-03-28,632,21,3,7,75,159,61,20,0,0,0,0,1,9,4,0,0,4,73,142,60,28,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,371.0,16.9
2020-03-29,651,21,3,7,76,165,62,20,0,0,0,0,1,9,4,0,0,4,76,147,62,29,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,376.0,17.1
2020-03-30,723,28,3,7,79,176,65,24,0,0,0,0,1,9,6,0,0,5,80,161,72,51,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7,382.0,17.4
2020-03-31,779,29,4,7,92,189,69,24,0,0,0,0,1,9,6,0,1,5,90,170,75,53,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,376.0,17.1
2020-04-01,815,29,4,8,97,199,72,25,0,0,0,0,1,9,6,0,1,5,94,177,79,54,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,361.0,16.4
2020-04-02,861,30,4,10,99,209,75,26,0,0,0,0,1,9,6,0,1,6,96,188,88,59,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,349.0,15.9
2020-04-03,905,31,4,10,105,216,78,28,0,0,0,0,1,9,6,0,1,6,104,198,95,60,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,315.0,14.4
2020-04-04,939,32,4,10,107,224,82,29,0,0,0,0,1,9,6,0,1,6,106,209,100,61,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,307.0,14.0
2020-04-05,978,32,4,11,122,228,83,30,0,0,0,0,1,9,6,0,1,6,108,221,102,62,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,327.0,14.9
2020-04-06,1004,33,4,11,129,235,84,30,0,0,0,0,2,9,6,0,2,6,114,224,103,62,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,281.0,12.8
2020-04-07,1049,35,4,12,131,239,88,33,0,0,0,0,2,9,7,0,2,9,120,234,108,69,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,270.0,12.3
2020-04-08,1097,35,5,15,135,250,91,34,0,0,0,0,2,9,7,0,3,11,124,247,110,72,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,282.0,12.8
2020-04-09,1136,37,5,17,139,260,92,36,0,0,0,0,2,9,8,0,3,12,128,255,115,74,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,275.0,12.5
2020-04-10,1161,38,6,17,142,265,96,37,0,0,0,0,2,9,8,0,3,12,132,260,116,75,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,256.0,11.7
2020-04-11,1190,39,6,17,145,270,98,39,0,0,0,0,2,9,8,0,3,12,134,265,120,81,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,251.0,11.4
2020-04-12,1203,40,6,17,145,272,98,40,0,0,0,0,2,9,8,0,3,12,135,270,121,84,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,225.0,10.3
2020-04-13,1214,41,6,17,146,274,99,41,0,0,0,0,2,9,9,0,3,12,137,274,121,84,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,210.0,9.6
2020-04-14,1239,41,6,17,152,279,102,41,0,0,0,0,2,9,9,0,3,12,137,283,122,85,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,190.0,8.7
2020-04-15,1260,41,6,17,153,284,105,42,0,0,0,0,2,9,9,0,3,12,140,289,123,86,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,163.0,7.4
2020-04-16,1285,43,6,17,154,286,109,42,0,0,0,0,2,10,9,0,3,12,143,299,127,87,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,149.0,6.8
2020-04-17,1346,44,6,18,176,298,112,43,0,0,0,0,2,10,9,0,4,12,152,308,127,90,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,185.0,8.4
2020-04-18,1369,45,7,18,181,299,116,44,0,0,0,0,2,11,9,0,4,13,154,311,132,90,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,179.0,8.2
2020-04-19,1384,45,7,18,185,299,116,44,0,0,0,0,2,11,9,0,4,13,158,313,134,93,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,181.0,8.2
2020-04-20,1397,47,7,18,187,300,116,47,0,0,0,0,2,11,11,0,4,13,161,317,134,93,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,183.0,8.3
2020-04-21,1426,48,7,20,193,302,118,50,0,0,0,0,2,12,11,0,4,13,162,319,138,100,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,187.0,8.5
2020-04-22,1442,48,7,20,194,303,119,50,0,0,0,0,2,12,11,0,4,13,165,322,142,103,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,182.0,8.3
2020-04-23,1471,50,7,21,199,307,122,53,0,0,0,0,2,12,12,0,4,13,166,327,144,108,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,186.0,8.5
2020-04-24,1494,52,7,21,201,310,125,57,0,0,0,0,2,12,13,0,4,13,168,334,145,109,0,0,0,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,148.0,6.7
2020-04-25,1513,54,7,21,206,312,125,58,0,0,0,0,2,12,13,0,4,13,169,340,147,111,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,144.0,6.6
2020-04-26,1518,54,8,21,207,312,125,59,0,0,0,0,2,12,13,0,4,13,170,341,147,111,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,134.0,6.1
2020-04-27,1524,54,8,21,209,313,125,59,0,0,0,0,2,12,13,0,4,13,171,343,147,111,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,127.0,5.8
2020-04-28,1537,54,8,21,210,314,127,60,0,0,0,0,2,12,13,0,4,13,173,344,150,113,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,111.0,5.1
2020-04-29,1553,54,8,21,211,315,131,61,0,0,0,0,2,12,13,0,4,13,174,344,151,120,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,111.0,5.1
