Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-29,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-02,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-03,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-04,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-05,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-06,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-07,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-08,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-09,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-10,7,1,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6.0,0.3
2020-03-11,22,2,0,0,3,6,6,0,0,0,0,0,0,2,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,21.0,1.0
2020-03-12,36,2,0,0,5,9,7,0,0,0,0,0,0,2,0,0,0,0,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,35.0,1.6
2020-03-13,47,2,0,0,7,12,9,0,0,0,0,0,0,2,0,0,0,0,4,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,46.0,2.1
2020-03-14,49,2,0,0,7,13,9,0,0,0,0,0,0,2,0,0,0,0,4,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,48.0,2.2
2020-03-15,49,2,0,0,7,13,9,0,0,0,0,0,0,2,0,0,0,0,4,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,2.2
2020-03-16,84,2,0,0,15,29,10,0,0,0,0,0,0,2,0,0,0,1,9,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,83.0,3.8
2020-03-17,113,2,0,0,20,39,10,3,0,0,0,0,0,2,0,0,0,1,13,18,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,106.0,4.8
2020-03-18,151,2,0,1,28,49,12,3,0,0,0,0,0,2,0,0,0,1,19,25,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,129.0,5.9
2020-03-19,194,2,0,2,32,62,18,3,0,0,0,0,0,2,0,0,0,2,23,34,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,158.0,7.2
2020-03-20,245,3,0,2,36,80,20,4,0,0,0,0,0,2,0,0,0,2,31,45,20,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,198.0,9.0
2020-03-21,263,4,0,2,39,86,22,4,0,0,0,0,0,3,0,0,0,2,32,50,21,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,214.0,9.8
2020-03-22,277,6,0,4,39,89,25,5,0,0,0,0,0,5,0,0,0,2,34,52,22,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,228.0,10.4
2020-03-23,343,9,0,4,50,103,29,6,0,0,0,0,0,6,1,0,0,2,42,70,27,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,259.0,11.8
2020-03-24,405,13,0,5,57,121,36,9,0,0,0,0,1,6,2,0,0,2,48,82,33,12,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,292.0,13.3
2020-03-25,456,17,0,6,62,127,43,11,0,0,0,0,1,8,3,0,0,2,56,97,38,14,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,305.0,13.9
2020-03-26,514,19,0,6,67,145,47,14,0,0,0,0,1,9,4,0,0,3,61,110,43,18,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,320.0,14.6
2020-03-27,592,22,1,6,71,154,56,19,0,0,0,0,1,10,4,0,0,4,67,132,55,27,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,347.0,15.8
2020-03-28,634,22,3,7,75,160,62,20,0,0,0,0,1,10,4,0,0,4,73,142,60,28,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,371.0,16.9
2020-03-29,653,22,3,7,76,166,63,20,0,0,0,0,1,10,4,0,0,4,76,147,62,29,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,376.0,17.1
2020-03-30,725,29,3,7,79,177,66,24,0,0,0,0,1,10,6,0,0,5,80,161,72,51,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7,382.0,17.4
2020-03-31,781,30,4,7,92,190,70,24,0,0,0,0,1,10,6,0,1,5,90,170,75,53,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,376.0,17.1
2020-04-01,817,30,4,8,97,200,73,25,0,0,0,0,1,10,6,0,1,5,94,177,79,54,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,361.0,16.4
2020-04-02,863,31,4,10,99,210,76,26,0,0,0,0,1,10,6,0,1,6,96,188,88,59,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,349.0,15.9
2020-04-03,907,32,4,10,105,217,79,28,0,0,0,0,1,10,6,0,1,6,104,198,95,60,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,315.0,14.4
2020-04-04,941,33,4,10,107,225,83,29,0,0,0,0,1,10,6,0,1,6,106,209,100,61,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,307.0,14.0
2020-04-05,980,33,4,11,122,229,84,30,0,0,0,0,1,10,6,0,1,6,108,221,102,62,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,327.0,14.9
2020-04-06,1006,34,4,11,129,236,85,30,0,0,0,0,2,10,6,0,2,6,114,224,103,62,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,281.0,12.8
2020-04-07,1051,36,4,12,131,240,89,33,0,0,0,0,2,10,7,0,2,9,120,234,108,69,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,270.0,12.3
2020-04-08,1099,36,5,15,135,251,92,34,0,0,0,0,2,10,7,0,3,11,124,247,110,72,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,282.0,12.8
2020-04-09,1138,38,5,17,139,261,93,36,0,0,0,0,2,10,8,0,3,12,128,255,115,74,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,275.0,12.5
2020-04-10,1163,39,6,17,142,266,97,37,0,0,0,0,2,10,8,0,3,12,132,260,116,75,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,256.0,11.7
2020-04-11,1192,40,6,17,145,271,99,39,0,0,0,0,2,10,8,0,3,12,134,265,120,81,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,251.0,11.4
2020-04-12,1205,41,6,17,145,273,99,40,0,0,0,0,2,10,8,0,3,12,135,270,121,84,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,225.0,10.3
2020-04-13,1216,42,6,17,146,275,100,41,0,0,0,0,2,10,9,0,3,12,137,274,121,84,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,210.0,9.6
2020-04-14,1241,42,6,17,152,280,103,41,0,0,0,0,2,10,9,0,3,12,137,283,122,85,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,190.0,8.7
2020-04-15,1262,42,6,17,153,285,106,42,0,0,0,0,2,10,9,0,3,12,140,289,123,86,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,163.0,7.4
2020-04-16,1287,44,6,17,154,287,110,42,0,0,0,0,2,11,9,0,3,12,143,299,127,87,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,149.0,6.8
2020-04-17,1348,45,6,18,176,299,113,43,0,0,0,0,2,11,9,0,4,12,152,308,127,90,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,185.0,8.4
2020-04-18,1371,46,7,18,181,300,117,44,0,0,0,0,2,12,9,0,4,13,154,311,132,90,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,179.0,8.2
2020-04-19,1386,46,7,18,185,300,117,44,0,0,0,0,2,12,9,0,4,13,158,313,134,93,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,181.0,8.2
2020-04-20,1399,48,7,18,187,301,117,47,0,0,0,0,2,12,11,0,4,13,161,317,134,93,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,183.0,8.3
2020-04-21,1428,49,7,20,193,303,119,50,0,0,0,0,2,13,11,0,4,13,162,319,138,100,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,187.0,8.5
2020-04-22,1444,49,7,20,194,304,120,50,0,0,0,0,2,13,11,0,4,13,165,322,142,103,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,182.0,8.3
2020-04-23,1473,51,7,21,199,308,123,53,0,0,0,0,2,13,12,0,4,13,166,327,144,108,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,186.0,8.5
2020-04-24,1496,53,7,21,201,311,126,57,0,0,0,0,2,13,13,0,4,13,168,334,145,109,0,0,0,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,148.0,6.7
2020-04-25,1515,55,7,21,206,313,126,58,0,0,0,0,2,13,13,0,4,13,169,340,147,111,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,144.0,6.6
2020-04-26,1520,55,8,21,207,313,126,59,0,0,0,0,2,13,13,0,4,13,170,341,147,111,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,134.0,6.1
2020-04-27,1526,55,8,21,209,314,126,59,0,0,0,0,2,13,13,0,4,13,171,343,147,111,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,127.0,5.8
2020-04-28,1539,55,8,21,210,315,128,60,0,0,0,0,2,13,13,0,4,13,173,344,150,113,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,111.0,5.1
2020-04-29,1555,55,8,21,211,316,132,61,0,0,0,0,2,13,13,0,4,13,174,344,151,120,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,111.0,5.1
