Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-03,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-07,6,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-08,11,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-03-09,16,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-03-10,38,0,0,0,8,11,4,0,0,0,0,0,0,0,0,0,0,1,3,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-03-11,54,0,0,0,9,14,7,0,0,0,0,0,0,0,0,0,0,1,6,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-03-12,81,0,0,1,13,25,12,0,0,0,0,0,0,0,0,0,0,1,8,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-03-13,118,1,1,1,16,35,17,1,0,0,0,0,0,0,1,0,0,1,12,24,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1
2020-03-14,153,2,1,1,20,49,17,2,0,0,0,0,0,0,2,0,0,2,14,36,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1
2020-03-15,183,2,2,1,25,58,20,2,0,0,0,0,0,0,2,0,0,2,15,43,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2020-03-16,225,2,2,1,34,74,24,2,0,0,0,0,0,0,2,0,0,2,18,50,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
2020-03-17,312,2,2,4,45,101,33,3,0,0,0,0,0,0,2,0,0,2,29,68,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0
2020-03-18,446,2,3,5,71,139,46,4,0,0,0,0,0,0,2,0,1,2,46,98,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0
2020-03-19,601,3,5,6,91,181,54,6,0,0,0,0,0,0,2,0,1,3,70,137,41,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,1
2020-03-20,744,5,6,8,116,216,73,7,0,0,0,0,0,2,2,0,2,6,84,160,56,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,2
2020-03-21,873,6,8,9,132,245,85,7,0,0,0,0,0,2,2,0,3,7,101,193,71,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1
2020-03-22,925,7,9,9,142,256,89,8,0,0,0,0,0,2,2,0,3,7,110,205,75,12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1
2020-03-23,1049,10,10,10,158,287,105,8,0,0,0,0,0,3,2,0,3,9,126,233,84,16,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,3
2020-03-24,1209,17,11,10,181,322,123,13,0,0,0,0,0,6,5,0,3,10,153,269,95,19,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,7
2020-03-25,1391,24,11,12,198,366,140,18,0,0,0,0,0,10,7,0,3,15,167,319,113,29,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,7
2020-03-26,1561,28,11,13,218,398,153,27,0,0,0,0,0,11,8,0,3,18,190,355,142,33,0,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,4
2020-03-27,1749,35,12,13,238,437,177,27,0,0,0,0,0,16,8,0,4,19,213,406,164,39,0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,7
2020-03-28,1912,38,15,19,252,464,194,31,0,0,0,0,0,16,10,0,4,23,234,452,179,45,0,0,0,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,3
2020-03-29,1983,39,16,20,260,476,200,33,0,0,0,0,0,16,11,0,5,23,246,467,190,47,0,0,0,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1
2020-03-30,2124,50,16,20,276,497,218,40,0,0,0,0,0,21,14,0,5,25,265,499,201,62,0,0,0,0,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,11
2020-03-31,2305,67,16,22,287,532,242,51,0,0,0,0,1,24,20,0,6,25,280,550,217,77,0,0,0,0,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,17
2020-04-01,2492,71,17,29,298,563,261,57,0,0,0,0,1,24,22,0,7,28,302,609,238,83,0,0,0,0,2,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,4
2020-04-02,2715,89,17,29,310,593,288,73,0,0,0,0,1,26,28,0,7,30,317,655,265,131,0,0,0,0,3,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,18
2020-04-03,2967,106,19,30,330,625,302,86,0,0,0,0,1,27,33,0,8,34,354,712,288,179,0,0,0,0,3,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,17
2020-04-04,3107,114,19,32,345,647,320,96,0,0,0,0,2,28,36,0,9,34,364,741,308,192,0,0,0,0,3,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,8
2020-04-05,3175,117,19,32,352,658,328,98,0,0,0,0,2,29,36,0,10,34,368,763,318,195,0,0,0,0,3,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3
2020-04-06,3257,122,19,33,359,671,337,102,0,0,0,0,2,31,37,0,11,34,379,782,327,203,0,0,0,0,3,8,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,5
2020-04-07,3400,128,20,37,372,694,344,106,0,0,0,0,2,31,39,0,13,39,403,825,339,208,0,0,0,0,3,10,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,6
2020-04-08,3560,136,20,39,382,716,364,110,0,0,0,0,3,34,41,0,14,41,433,866,353,222,0,0,0,0,3,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,8
2020-04-09,3660,143,20,41,396,732,377,114,0,0,0,0,3,36,44,0,14,41,444,889,365,227,0,0,0,0,3,10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,7
2020-04-10,3790,150,20,41,404,745,387,122,0,0,0,0,3,38,45,0,15,43,456,922,381,254,0,0,0,0,3,11,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,7
2020-04-11,3870,157,20,41,409,755,397,131,0,0,0,0,3,40,47,0,15,44,465,942,390,261,0,0,0,0,3,12,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,7
2020-04-12,3958,160,20,41,414,773,403,137,0,0,0,0,3,41,48,0,15,44,470,972,397,272,0,0,0,0,3,13,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3
2020-04-13,3998,166,20,41,414,783,404,141,0,0,0,0,3,41,50,0,15,44,472,982,401,281,0,0,0,0,3,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6
2020-04-14,4071,170,20,46,423,797,412,145,0,0,0,0,4,41,53,0,16,44,479,991,409,289,0,0,0,0,3,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4
2020-04-15,4129,172,20,46,428,804,419,150,0,0,0,0,4,41,54,0,16,47,485,1009,411,294,0,0,0,0,3,15,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2
2020-04-16,4231,177,20,47,435,816,435,158,0,0,0,0,4,43,56,0,16,48,496,1032,422,306,0,0,0,0,3,15,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5
2020-04-17,4275,182,20,47,438,823,436,162,0,0,0,0,4,43,59,0,16,49,503,1042,428,311,0,0,0,0,3,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5
2020-04-18,4322,182,20,48,445,833,440,164,0,0,0,0,4,43,59,0,17,50,509,1048,435,313,0,0,0,0,3,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0
2020-04-19,4345,182,20,49,447,836,442,166,0,0,0,0,4,43,59,0,17,51,515,1053,436,313,0,0,0,0,3,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-04-20,4378,186,20,49,449,843,445,167,0,0,0,0,4,43,60,0,20,53,520,1060,437,315,0,0,0,0,3,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4
2020-04-21,4427,191,20,49,453,852,451,168,0,0,0,0,4,44,61,0,20,54,526,1070,443,321,0,0,0,0,3,17,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5
2020-04-22,4478,191,20,49,459,856,458,170,0,0,0,0,4,44,61,0,20,54,533,1073,451,335,0,0,0,0,3,17,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
2020-04-23,4512,193,20,49,462,861,462,171,0,0,0,0,4,45,61,0,20,55,538,1079,455,340,0,0,0,0,3,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2
2020-04-24,4557,197,20,49,467,869,464,176,0,0,0,0,4,45,64,0,21,55,545,1085,459,347,0,0,0,0,3,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4
2020-04-25,4579,197,21,49,470,872,466,176,0,0,0,0,4,45,64,0,21,56,547,1093,460,348,0,0,0,0,3,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-04-26,4599,197,21,49,475,875,466,176,0,0,0,0,4,45,64,0,21,56,549,1099,460,352,0,0,0,0,3,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-04-27,4620,199,22,50,477,878,468,176,0,0,0,0,4,45,64,0,21,56,553,1104,460,355,0,0,0,0,3,17,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2
2020-04-28,4654,200,22,50,480,882,471,180,0,0,0,0,4,45,65,0,21,56,557,1117,461,357,0,0,0,0,3,17,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1
2020-04-29,4694,204,22,50,485,885,472,185,0,0,0,0,4,46,68,0,21,56,562,1125,463,368,0,0,0,0,3,17,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4
2020-04-30,4729,206,22,50,487,890,473,186,0,0,0,0,4,46,68,0,22,56,566,1134,470,373,0,0,0,0,3,17,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2
2020-05-01,4751,206,22,50,488,893,473,188,0,0,0,0,4,46,68,0,22,56,568,1140,473,378,0,0,0,0,3,17,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-05-02,4773,207,22,50,490,895,475,189,0,0,0,0,4,46,68,0,22,57,570,1144,476,383,0,0,0,0,3,17,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1
2020-05-03,4783,207,22,50,491,897,475,189,0,0,0,0,4,46,68,0,22,57,571,1150,476,383,0,0,0,0,3,17,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-05-04,4790,207,22,50,492,898,475,189,0,0,0,0,4,46,68,0,22,57,571,1154,477,383,0,0,0,0,3,17,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-05-05,4853,211,22,50,495,902,483,194,0,0,0,0,4,49,69,0,23,58,578,1170,485,393,0,0,0,0,3,17,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4
2020-05-06,4889,211,22,50,498,909,485,194,0,0,0,0,4,49,69,0,23,58,583,1183,488,396,0,0,0,0,3,17,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-05-07,4923,211,23,51,500,915,488,194,0,0,0,0,4,49,69,0,23,59,587,1191,493,399,0,0,0,0,3,17,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
2020-05-08,4969,212,23,52,503,918,494,196,0,0,0,0,4,49,69,0,24,61,593,1201,498,406,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1
2020-05-09,4992,212,23,52,506,921,496,197,0,0,0,0,4,49,69,0,24,61,597,1203,501,411,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-05-10,5000,212,23,52,507,921,496,198,0,0,0,0,4,49,69,0,24,61,598,1206,502,412,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
