Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-03-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-05,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-06,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.1
2020-03-07,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.0,0.1
2020-03-08,10,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10.0,0.2
2020-03-09,15,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14.0,0.3
2020-03-10,37,0,0,0,8,11,4,0,0,0,0,0,0,0,0,0,0,1,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,36.0,0.9
2020-03-11,54,0,0,0,9,14,8,0,0,0,0,0,0,0,0,0,0,1,6,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,53.0,1.3
2020-03-12,81,0,0,1,13,25,13,0,0,0,0,0,0,0,0,0,0,1,8,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,80.0,2.0
2020-03-13,118,1,1,1,16,35,18,1,0,0,0,0,0,0,1,0,0,1,12,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,115.0,2.8
2020-03-14,152,2,1,1,20,49,18,2,0,0,0,0,0,0,2,0,0,2,14,35,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,147.0,3.6
2020-03-15,182,2,2,1,25,58,21,2,0,0,0,0,0,0,2,0,0,2,15,42,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,172.0,4.2
2020-03-16,224,2,2,1,34,74,25,2,0,0,0,0,0,0,2,0,0,2,18,49,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,209.0,5.1
2020-03-17,311,2,2,4,45,101,34,3,0,0,0,0,0,0,2,0,0,2,29,67,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,274.0,6.7
2020-03-18,445,2,3,5,71,139,47,4,0,0,0,0,0,0,2,0,1,2,46,97,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,391.0,9.6
2020-03-19,600,3,5,6,91,181,55,6,0,0,0,0,0,0,2,0,1,3,70,136,41,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,1,519.0,12.7
2020-03-20,743,5,6,8,116,216,74,7,0,0,0,0,0,2,2,0,2,6,84,159,56,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,2,625.0,15.3
2020-03-21,872,6,8,9,132,245,86,7,0,0,0,0,0,2,2,0,3,7,101,192,71,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1,720.0,17.7
2020-03-22,924,7,9,9,142,256,90,8,0,0,0,0,0,2,2,0,3,7,110,204,75,11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,742.0,18.2
2020-03-23,1049,10,10,10,158,287,106,8,0,0,0,0,0,3,2,0,3,9,127,232,84,15,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,825.0,20.3
2020-03-24,1209,17,11,10,181,322,124,13,0,0,0,0,0,6,5,0,3,10,154,268,95,18,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,7,898.0,22.1
2020-03-25,1391,24,11,12,198,367,141,18,0,0,0,0,0,10,7,0,3,15,168,318,112,28,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,7,946.0,23.2
2020-03-26,1561,28,11,13,218,399,154,27,0,0,0,0,0,11,8,0,3,18,191,354,141,32,0,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,4,961.0,23.6
2020-03-27,1749,35,12,13,238,438,178,27,0,0,0,0,0,16,8,0,4,19,214,405,163,38,0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,7,1006.0,24.7
2020-03-28,1912,38,15,19,252,465,195,31,0,0,0,0,0,16,10,0,4,23,235,451,178,44,0,0,0,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,3,1040.0,25.5
2020-03-29,1983,39,16,20,260,477,201,33,0,0,0,0,0,16,11,0,5,23,247,466,189,46,0,0,0,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,1059.0,26.0
2020-03-30,2124,52,16,20,276,498,219,40,0,0,0,0,0,21,16,0,5,25,266,498,200,61,0,0,0,0,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,13,1075.0,26.4
2020-03-31,2306,69,16,22,287,533,243,51,0,0,0,0,1,24,22,0,6,25,282,549,216,76,0,0,0,0,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,17,1097.0,26.9
2020-04-01,2491,73,17,30,298,563,262,57,0,0,0,0,1,24,24,0,7,27,303,608,237,82,0,0,0,0,2,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,4,1100.0,27.0
2020-04-02,2716,91,17,30,310,594,289,73,0,0,0,0,1,26,30,0,7,29,318,655,264,130,0,0,0,0,3,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,18,1155.0,28.4
2020-04-03,2968,108,19,31,330,626,303,86,0,0,0,0,1,27,35,0,8,33,355,712,287,178,0,0,0,0,3,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,17,1219.0,29.9
2020-04-04,3109,116,19,33,345,648,321,96,0,0,0,0,2,28,38,0,9,33,365,742,307,191,0,0,0,0,3,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,8,1197.0,29.4
2020-04-05,3179,119,19,33,352,659,330,98,0,0,0,0,2,29,38,0,10,33,370,764,317,194,0,0,0,0,3,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,1196.0,29.4
2020-04-06,3262,124,19,34,359,672,339,102,0,0,0,0,2,31,39,0,11,33,382,783,326,202,0,0,0,0,3,8,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,5,1138.0,27.9
2020-04-07,3404,130,20,38,372,695,346,106,0,0,0,0,2,31,41,0,13,38,405,826,338,207,0,0,0,0,3,10,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,6,1098.0,27.0
2020-04-08,3563,138,20,40,382,716,366,110,0,0,0,0,3,34,43,0,14,40,435,867,352,221,0,0,0,0,3,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,8,1072.0,26.3
2020-04-09,3664,145,20,42,396,732,379,114,0,0,0,0,3,36,46,0,14,40,446,891,364,226,0,0,0,0,3,10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,7,948.0,23.3
2020-04-10,3794,152,20,42,404,745,389,122,0,0,0,0,3,38,47,0,15,42,458,924,380,253,0,0,0,0,3,11,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,7,826.0,20.3
2020-04-11,3874,159,20,42,409,755,399,131,0,0,0,0,3,40,49,0,15,43,467,944,389,260,0,0,0,0,3,12,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,7,765.0,18.8
2020-04-12,3962,162,20,42,414,773,405,137,0,0,0,0,3,41,50,0,15,43,472,974,396,271,0,0,0,0,3,13,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3,783.0,19.2
2020-04-13,4002,168,20,42,414,783,406,141,0,0,0,0,3,41,52,0,15,43,474,984,400,280,0,0,0,0,3,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,740.0,18.2
2020-04-14,4075,173,20,47,423,797,414,145,0,0,0,0,4,41,55,0,16,43,481,993,408,288,0,0,0,0,3,15,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,671.0,16.5
2020-04-15,4133,175,20,47,428,804,421,150,0,0,0,0,4,41,56,0,16,46,487,1011,410,293,0,0,0,0,3,15,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,570.0,14.0
2020-04-16,4235,180,20,48,435,816,437,158,0,0,0,0,4,43,58,0,16,47,498,1034,421,305,0,0,0,0,3,15,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,571.0,14.0
2020-04-17,4280,185,21,48,438,823,438,162,0,0,0,0,4,43,61,0,16,48,505,1044,427,310,0,0,0,0,3,16,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,486.0,11.9
2020-04-18,4327,185,21,49,445,833,442,164,0,0,0,0,4,43,61,0,17,49,511,1050,434,312,0,0,0,0,3,16,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,453.0,11.1
2020-04-19,4350,185,21,50,447,836,444,166,0,0,0,0,4,43,61,0,17,50,517,1055,435,312,0,0,0,0,3,16,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,388.0,9.5
2020-04-20,4383,189,21,50,449,843,447,167,0,0,0,0,4,43,62,0,20,52,522,1062,436,314,0,0,0,0,3,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,381.0,9.4
2020-04-21,4432,194,21,50,453,852,453,168,0,0,0,0,4,44,63,0,20,53,528,1072,442,320,0,0,0,0,3,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,357.0,8.8
2020-04-22,4482,194,21,50,458,856,460,170,0,0,0,0,4,44,63,0,20,53,535,1075,450,334,0,0,0,0,3,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,349.0,8.6
2020-04-23,4516,196,21,50,461,861,464,171,0,0,0,0,4,45,63,0,20,54,540,1081,454,339,0,0,0,0,3,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,281.0,6.9
2020-04-24,4561,200,21,50,466,869,466,176,0,0,0,0,4,45,66,0,21,54,547,1087,458,346,0,0,0,0,3,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,281.0,6.9
2020-04-25,4583,200,22,50,469,872,468,176,0,0,0,0,4,45,66,0,21,55,549,1095,459,347,0,0,0,0,3,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,256.0,6.3
2020-04-26,4603,200,22,50,474,875,468,176,0,0,0,0,4,45,66,0,21,55,551,1101,459,351,0,0,0,0,3,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,253.0,6.2
2020-04-27,4624,202,23,51,476,878,470,176,0,0,0,0,4,45,66,0,21,55,555,1106,459,354,0,0,0,0,3,17,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,241.0,5.9
2020-04-28,4659,203,23,51,479,882,473,180,0,0,0,0,4,45,67,0,21,55,560,1119,460,356,0,0,0,0,3,17,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,227.0,5.6
2020-04-29,4699,207,23,51,484,885,474,185,0,0,0,0,4,46,70,0,21,55,565,1127,462,367,0,0,0,0,3,17,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,217.0,5.3
