Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-02,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-03-03,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-04,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-05,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-03-06,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.1
2020-03-07,6,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.0,0.1
2020-03-08,11,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10.0,0.2
2020-03-09,16,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14.0,0.3
2020-03-10,38,0,0,0,8,11,4,0,0,0,0,0,0,0,0,0,0,1,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,36.0,0.9
2020-03-11,54,0,0,0,9,14,7,0,0,0,0,0,0,0,0,0,0,1,7,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,52.0,1.3
2020-03-12,81,0,0,1,13,25,12,0,0,0,0,0,0,0,0,0,0,1,9,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,79.0,1.9
2020-03-13,118,1,1,1,16,35,17,1,0,0,0,0,0,0,1,0,0,1,13,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,114.0,2.8
2020-03-14,153,2,1,1,20,49,17,2,0,0,0,0,0,0,2,0,0,2,15,36,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,147.0,3.6
2020-03-15,183,2,2,1,25,58,20,2,0,0,0,0,0,0,2,0,0,2,16,43,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,172.0,4.2
2020-03-16,225,2,2,1,34,74,24,2,0,0,0,0,0,0,2,0,0,2,19,50,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,209.0,5.1
2020-03-17,312,2,2,4,45,101,33,3,0,0,0,0,0,0,2,0,0,2,30,68,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,274.0,6.7
2020-03-18,446,2,3,5,71,139,46,4,0,0,0,0,0,0,2,0,1,2,47,98,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,392.0,9.6
2020-03-19,601,3,5,6,91,181,54,6,0,0,0,0,0,0,2,0,1,3,71,137,41,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,1,520.0,12.8
2020-03-20,744,5,6,8,116,216,73,7,0,0,0,0,0,2,2,0,2,6,85,160,56,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,2,626.0,15.4
2020-03-21,873,6,8,9,132,245,85,7,0,0,0,0,0,2,2,0,3,7,102,193,71,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1,720.0,17.7
2020-03-22,925,7,9,9,142,256,89,8,0,0,0,0,0,2,2,0,3,7,111,205,75,11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,742.0,18.2
2020-03-23,1050,10,10,10,158,287,105,8,0,0,0,0,0,3,2,0,3,9,128,233,84,15,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,825.0,20.2
2020-03-24,1210,17,11,10,181,322,123,13,0,0,0,0,0,6,5,0,3,10,155,269,95,18,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,7,898.0,22.0
2020-03-25,1391,24,11,12,198,366,140,18,0,0,0,0,0,10,7,0,3,15,169,319,112,28,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,7,945.0,23.2
2020-03-26,1561,28,11,13,218,398,153,27,0,0,0,0,0,11,8,0,3,18,192,355,141,32,0,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,4,960.0,23.5
2020-03-27,1749,35,12,13,238,437,177,27,0,0,0,0,0,16,8,0,4,19,215,406,163,38,0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,7,1005.0,24.6
2020-03-28,1912,38,15,19,252,464,194,31,0,0,0,0,0,16,10,0,4,23,236,452,178,44,0,0,0,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,3,1039.0,25.5
2020-03-29,1983,39,16,20,260,476,200,33,0,0,0,0,0,16,11,0,5,23,248,467,189,46,0,0,0,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,1058.0,25.9
2020-03-30,2124,51,16,20,276,497,218,40,0,0,0,0,0,21,15,0,5,25,267,499,200,61,0,0,0,0,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,12,1074.0,26.3
2020-03-31,2306,68,16,22,287,532,242,51,0,0,0,0,1,24,21,0,6,25,283,550,216,76,0,0,0,0,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,17,1096.0,26.9
2020-04-01,2492,72,17,29,298,563,261,57,0,0,0,0,1,24,23,0,7,28,304,609,237,82,0,0,0,0,2,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,4,1101.0,27.0
2020-04-02,2716,90,17,29,310,593,288,73,0,0,0,0,1,26,29,0,7,30,319,656,264,130,0,0,0,0,3,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,18,1155.0,28.3
2020-04-03,2968,107,19,30,330,625,302,86,0,0,0,0,1,27,34,0,8,34,356,713,287,178,0,0,0,0,3,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,17,1219.0,29.9
2020-04-04,3108,115,19,32,345,647,320,96,0,0,0,0,2,28,37,0,9,34,366,742,307,191,0,0,0,0,3,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,8,1196.0,29.3
2020-04-05,3176,118,19,32,352,658,328,98,0,0,0,0,2,29,37,0,10,34,370,764,317,194,0,0,0,0,3,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,1193.0,29.3
2020-04-06,3258,123,19,33,359,671,337,102,0,0,0,0,2,31,38,0,11,34,381,783,326,202,0,0,0,0,3,8,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,5,1134.0,27.8
2020-04-07,3401,129,20,37,372,694,344,106,0,0,0,0,2,31,40,0,13,39,405,826,338,207,0,0,0,0,3,10,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,6,1095.0,26.9
2020-04-08,3561,137,20,39,382,716,364,110,0,0,0,0,3,34,42,0,14,41,435,867,352,221,0,0,0,0,3,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,8,1069.0,26.2
2020-04-09,3662,144,20,41,396,732,377,114,0,0,0,0,3,36,45,0,14,41,446,891,364,226,0,0,0,0,3,10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,7,946.0,23.2
2020-04-10,3792,151,20,41,404,745,387,122,0,0,0,0,3,38,46,0,15,43,458,924,380,253,0,0,0,0,3,11,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,7,824.0,20.2
2020-04-11,3872,158,20,41,409,755,397,131,0,0,0,0,3,40,48,0,15,44,467,944,389,260,0,0,0,0,3,12,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,7,764.0,18.7
2020-04-12,3960,161,20,41,414,773,403,137,0,0,0,0,3,41,49,0,15,44,472,974,396,271,0,0,0,0,3,13,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3,784.0,19.2
2020-04-13,4000,167,20,41,414,783,404,141,0,0,0,0,3,41,51,0,15,44,474,984,400,280,0,0,0,0,3,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,742.0,18.2
2020-04-14,4073,172,20,46,423,797,412,145,0,0,0,0,4,41,54,0,16,44,481,993,408,288,0,0,0,0,3,15,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,672.0,16.5
2020-04-15,4131,174,20,46,428,804,419,150,0,0,0,0,4,41,55,0,16,47,487,1011,410,293,0,0,0,0,3,15,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,570.0,14.0
2020-04-16,4233,179,20,47,435,816,435,158,0,0,0,0,4,43,57,0,16,48,498,1034,421,305,0,0,0,0,3,15,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,571.0,14.0
2020-04-17,4277,184,20,47,438,823,436,162,0,0,0,0,4,43,60,0,16,49,505,1044,427,310,0,0,0,0,3,16,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,485.0,11.9
2020-04-18,4324,184,20,48,445,833,440,164,0,0,0,0,4,43,60,0,17,50,511,1050,434,312,0,0,0,0,3,16,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,452.0,11.1
2020-04-19,4347,184,20,49,447,836,442,166,0,0,0,0,4,43,60,0,17,51,517,1055,435,312,0,0,0,0,3,16,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,387.0,9.5
2020-04-20,4380,188,20,49,449,843,445,167,0,0,0,0,4,43,61,0,20,53,522,1062,436,314,0,0,0,0,3,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,380.0,9.3
2020-04-21,4429,193,20,49,453,852,451,168,0,0,0,0,4,44,62,0,20,54,528,1072,442,320,0,0,0,0,3,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,356.0,8.7
2020-04-22,4480,193,20,49,459,856,458,170,0,0,0,0,4,44,62,0,20,54,535,1075,450,334,0,0,0,0,3,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,349.0,8.6
2020-04-23,4514,195,20,49,462,861,462,171,0,0,0,0,4,45,62,0,20,55,540,1081,454,339,0,0,0,0,3,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,281.0,6.9
2020-04-24,4559,199,20,49,467,869,464,176,0,0,0,0,4,45,65,0,21,55,547,1087,458,346,0,0,0,0,3,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,282.0,6.9
2020-04-25,4581,199,21,49,470,872,466,176,0,0,0,0,4,45,65,0,21,56,549,1095,459,347,0,0,0,0,3,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,257.0,6.3
2020-04-26,4601,199,21,49,475,875,466,176,0,0,0,0,4,45,65,0,21,56,551,1101,459,351,0,0,0,0,3,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,254.0,6.2
2020-04-27,4622,201,22,50,477,878,468,176,0,0,0,0,4,45,65,0,21,56,555,1106,459,354,0,0,0,0,3,17,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,242.0,5.9
2020-04-28,4656,202,22,50,480,882,471,180,0,0,0,0,4,45,66,0,21,56,559,1119,460,356,0,0,0,0,3,17,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,227.0,5.6
2020-04-29,4696,206,22,50,485,885,472,185,0,0,0,0,4,46,69,0,21,56,564,1127,462,367,0,0,0,0,3,17,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,216.0,5.3
