Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1
2020-02-04,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1
2020-02-05,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1
2020-02-06,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1
2020-02-07,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.1
2020-02-28,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.2
2020-02-29,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.2
2020-03-01,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.2
2020-03-02,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.2
2020-03-03,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.2
2020-03-04,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.2
2020-03-05,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1
2020-03-06,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-07,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-08,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.1
2020-03-09,10,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,6.0,0.6
2020-03-10,12,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,8.0,0.8
2020-03-11,22,0,0,0,3,10,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,18.0,1.8
2020-03-12,35,0,0,0,3,18,1,1,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,31.0,3.1
2020-03-13,52,0,0,0,5,23,4,1,0,0,0,0,0,0,0,0,0,0,6,9,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,48.0,4.9
2020-03-14,64,0,0,0,6,25,4,1,0,0,0,0,0,0,0,0,0,0,10,13,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,60.0,6.1
2020-03-15,81,0,1,0,7,34,4,1,0,0,0,0,0,0,0,0,0,0,13,15,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,76.0,7.7
2020-03-16,105,2,1,0,10,39,7,1,0,0,0,0,0,2,0,0,0,0,16,22,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,2,95.0,9.6
2020-03-17,128,2,1,0,13,44,8,1,0,0,0,0,0,2,0,0,0,0,21,31,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,116.0,11.8
2020-03-18,172,3,1,1,19,58,11,1,0,0,0,0,0,3,0,0,0,0,25,42,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,1,150.0,15.2
2020-03-19,216,3,1,1,29,69,12,1,0,0,0,0,0,3,0,0,0,1,30,56,11,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,0,181.0,18.3
2020-03-20,253,3,1,1,34,79,18,1,0,0,0,0,0,3,0,0,0,2,36,64,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,201.0,20.4
2020-03-21,291,4,1,1,38,95,19,1,0,0,0,0,0,3,0,0,0,2,42,71,12,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,1,227.0,23.0
2020-03-22,337,5,2,1,43,107,23,1,0,0,0,0,0,4,0,0,0,2,52,80,16,8,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,46,1,256.0,25.9
2020-03-23,396,9,2,2,53,123,29,2,0,0,0,0,1,4,0,0,0,2,62,88,20,11,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,59,4,291.0,29.5
2020-03-24,429,13,2,2,56,135,32,3,0,0,0,0,1,6,1,0,0,2,62,96,24,11,0,0,0,0,1,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,33,4,301.0,30.5
2020-03-25,478,16,2,2,59,148,40,4,0,0,0,0,1,8,2,0,0,2,71,108,27,11,0,0,0,0,1,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,49,3,306.0,31.0
2020-03-26,548,18,2,3,66,160,50,8,0,0,0,0,1,8,4,0,1,4,78,128,30,14,0,0,0,0,1,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,70,2,332.0,33.6
2020-03-27,611,21,2,4,77,180,58,10,0,0,0,0,2,8,5,0,1,4,82,142,31,15,0,0,0,0,1,2,3,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,63,3,358.0,36.3
2020-03-28,677,23,2,4,81,194,66,14,0,0,0,0,2,9,5,0,1,4,89,159,43,15,0,0,0,0,1,3,3,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,66,2,386.0,39.1
2020-03-29,754,28,2,4,88,209,71,16,0,0,0,0,2,10,5,0,1,4,100,179,52,23,0,0,0,0,1,3,7,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,77,5,417.0,42.3
2020-03-30,820,32,2,5,98,224,79,17,0,0,0,0,3,10,5,0,1,4,109,195,56,25,0,0,0,0,1,4,9,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,66,4,424.0,43.0
2020-03-31,950,45,2,6,110,251,90,28,0,0,0,0,4,13,8,0,1,6,124,221,71,35,0,0,0,0,1,4,15,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,130,13,521.0,52.8
2020-04-01,1059,50,3,6,119,267,99,32,0,0,0,0,4,13,10,0,1,7,141,240,88,47,0,0,0,0,1,5,17,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,109,5,581.0,58.9
2020-04-02,1230,66,4,7,138,285,115,38,0,0,0,0,4,16,13,0,2,7,164,276,103,74,0,0,0,0,2,6,25,0,0,0,3,9,2,3,0,0,0,0,0,0,0,0,171,16,682.0,69.1
2020-04-03,1300,68,4,7,142,292,124,42,0,0,0,0,4,16,13,0,4,9,178,290,108,83,0,0,0,0,2,7,26,0,0,0,3,9,2,3,0,0,0,0,0,0,0,0,70,2,689.0,69.8
2020-04-04,1439,79,5,7,151,312,136,54,0,0,0,0,5,16,19,0,4,10,197,314,120,110,0,0,0,0,2,8,29,0,0,0,3,9,2,5,0,0,0,0,0,0,0,0,139,11,762.0,77.2
2020-04-05,1526,87,5,8,159,331,144,62,0,0,0,0,5,17,23,0,4,10,204,329,130,120,0,0,0,0,2,9,31,0,0,0,3,10,2,5,0,0,0,0,0,0,0,0,87,8,772.0,78.2
2020-04-06,1602,94,6,10,170,340,152,65,0,0,0,0,5,19,24,0,4,10,211,350,135,128,0,0,0,0,2,10,34,0,0,0,3,10,2,6,0,0,0,0,0,0,0,0,76,7,782.0,79.2
2020-04-07,1677,98,6,13,179,348,161,69,0,0,0,0,5,22,24,0,4,12,218,360,145,137,0,0,0,0,2,10,35,0,0,0,5,12,2,6,0,0,0,0,0,0,0,0,75,4,727.0,73.7
2020-04-08,1830,110,6,13,193,377,179,76,0,0,0,0,6,26,29,0,5,13,234,393,154,158,0,0,0,0,2,10,37,0,0,0,5,13,4,7,0,0,0,0,0,0,0,0,153,12,771.0,78.1
2020-04-09,1963,116,7,14,205,398,189,83,0,0,0,0,6,26,31,0,6,16,248,414,166,180,0,0,0,0,2,11,39,0,0,0,7,17,5,8,0,0,0,0,0,1,0,0,133,6,733.0,74.3
2020-04-10,2054,123,7,15,211,407,204,87,0,0,0,0,6,29,32,0,8,16,257,425,179,199,0,0,0,0,2,11,42,0,0,0,8,18,5,8,0,0,0,0,0,1,0,0,91,7,754.0,76.4
2020-04-11,2074,124,7,15,214,410,206,88,0,0,0,0,6,29,32,0,8,16,261,428,181,201,0,0,0,0,2,11,43,0,0,0,8,18,5,8,0,0,0,0,0,1,0,0,20,1,635.0,64.3
2020-04-12,2096,124,7,15,215,412,206,89,0,0,0,0,6,29,32,0,8,16,267,436,183,203,0,0,0,0,2,11,43,0,0,0,8,18,5,8,0,0,0,0,0,1,0,0,22,0,570.0,57.8
2020-04-13,2123,127,7,15,216,416,210,93,0,0,0,0,6,30,32,0,8,16,270,441,184,208,0,0,0,0,2,11,45,0,0,0,8,18,5,8,0,0,0,0,0,1,0,0,27,3,521.0,52.8
2020-04-14,2150,129,7,15,218,422,213,94,0,0,0,0,6,31,33,0,8,16,277,446,187,208,0,0,0,0,2,11,45,0,0,0,8,18,5,8,0,0,0,0,0,1,0,0,27,2,473.0,47.9
2020-04-15,2200,134,7,15,221,427,218,95,0,0,0,0,6,31,34,0,8,17,286,459,193,214,0,0,0,0,2,11,49,0,0,0,8,18,5,9,0,0,0,0,0,1,0,0,50,5,370.0,37.5
2020-04-16,2249,138,7,16,226,432,225,98,0,0,0,0,6,32,36,0,8,17,295,467,197,221,0,0,0,0,2,11,50,0,0,0,8,18,5,9,0,0,0,0,0,1,0,0,49,4,286.0,29.0
2020-04-17,2280,140,7,17,228,435,231,98,0,0,0,0,6,32,36,0,8,18,300,471,201,225,0,0,0,0,3,12,50,0,0,0,8,18,5,10,0,0,0,0,0,1,0,0,31,2,226.0,22.9
2020-04-18,2307,142,7,17,230,439,232,99,0,0,0,0,6,32,37,0,8,18,302,478,206,229,0,0,0,0,3,12,51,0,0,0,9,18,5,10,0,0,0,0,0,1,0,0,27,2,233.0,23.6
2020-04-19,2309,142,7,17,230,439,232,99,0,0,0,0,6,32,37,0,8,18,303,478,206,230,0,0,0,0,3,12,51,0,0,0,9,18,5,10,0,0,0,0,0,1,0,0,2,0,213.0,21.6
2020-04-20,2325,144,7,17,230,440,233,101,0,0,0,0,6,32,37,0,8,18,304,484,208,233,0,0,0,0,3,12,53,0,0,0,9,18,5,10,0,0,0,0,0,1,0,0,16,2,202.0,20.5
2020-04-21,2361,149,7,17,232,444,239,109,0,0,0,0,7,33,40,0,8,18,307,486,213,238,0,0,0,0,3,12,53,0,0,0,9,19,5,10,0,0,0,0,0,1,0,0,36,5,211.0,21.4
2020-04-22,2406,155,7,18,236,446,243,115,0,0,0,0,7,34,41,0,8,18,311,493,217,250,0,0,0,0,3,12,57,0,0,0,9,19,6,10,0,0,0,0,0,1,0,0,45,6,206.0,20.9
2020-04-23,2426,157,7,18,237,447,246,117,0,0,0,0,7,35,42,0,8,19,314,496,219,253,0,0,0,0,3,12,57,0,0,0,10,19,6,10,0,0,0,0,0,1,0,0,20,2,177.0,17.9
2020-04-24,2448,160,7,18,237,450,248,118,0,0,0,0,7,36,42,0,8,20,320,499,222,255,0,0,0,0,3,13,58,0,0,0,11,19,6,10,0,0,0,0,0,1,0,0,22,3,168.0,17.0
2020-04-25,2462,160,7,18,237,451,249,118,0,0,0,0,7,36,42,0,8,20,326,502,223,257,0,0,0,0,3,13,58,0,0,0,11,19,6,10,0,0,0,0,0,1,0,0,14,0,155.0,15.7
2020-04-26,2479,160,7,18,238,453,252,119,0,0,0,0,7,36,42,0,8,20,327,503,225,263,0,0,0,0,3,13,58,0,0,0,11,19,6,10,0,0,0,0,0,1,0,0,17,0,170.0,17.2
2020-04-27,2484,160,7,18,238,453,252,119,0,0,0,0,7,36,42,0,8,20,329,506,225,263,0,0,0,0,3,13,58,0,0,0,11,19,6,10,0,0,0,0,0,1,0,0,5,0,159.0,16.1
2020-04-28,2491,160,7,18,238,454,253,120,0,0,0,0,7,36,42,0,8,20,329,507,227,264,0,0,0,0,3,13,58,0,0,0,11,19,6,10,0,0,0,0,0,1,0,0,7,0,130.0,13.2
2020-04-29,2518,161,8,19,240,457,259,123,0,0,0,0,7,36,43,0,8,20,331,511,229,266,0,0,0,0,3,13,58,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,27,1,112.0,11.3
