Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1
2020-02-04,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1
2020-02-05,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1
2020-02-06,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1
2020-02-07,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-27,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.1
2020-02-28,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.2
2020-02-29,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.2
2020-03-01,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.2
2020-03-02,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.2
2020-03-03,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.2
2020-03-04,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.2
2020-03-05,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1
2020-03-06,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-07,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-08,5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.1
2020-03-09,10,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6.0,0.6
2020-03-10,12,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8.0,0.8
2020-03-11,22,0,0,0,4,10,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,18.0,1.8
2020-03-12,35,0,0,0,4,18,1,1,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,31.0,3.1
2020-03-13,52,0,0,0,6,23,4,1,0,0,0,0,0,0,0,0,0,0,6,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,48.0,4.9
2020-03-14,64,0,0,0,7,25,4,1,0,0,0,0,0,0,0,0,0,0,10,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,60.0,6.1
2020-03-15,81,0,1,0,8,34,4,1,0,0,0,0,0,0,0,0,0,0,13,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,76.0,7.7
2020-03-16,105,2,1,0,11,39,7,1,0,0,0,0,0,2,0,0,0,0,16,22,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,95.0,9.6
2020-03-17,128,2,1,0,14,44,8,1,0,0,0,0,0,2,0,0,0,0,21,31,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,116.0,11.8
2020-03-18,171,3,1,1,20,58,11,1,0,0,0,0,0,3,0,0,0,0,25,42,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,149.0,15.1
2020-03-19,215,3,1,1,30,69,12,1,0,0,0,0,0,3,0,0,0,1,30,56,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,180.0,18.2
2020-03-20,252,3,1,1,35,79,18,1,0,0,0,0,0,3,0,0,0,2,36,64,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,200.0,20.3
2020-03-21,290,4,1,1,39,95,19,1,0,0,0,0,0,3,0,0,0,2,42,71,12,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,226.0,22.9
2020-03-22,336,5,2,1,44,107,23,1,0,0,0,0,0,4,0,0,0,2,52,81,16,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,255.0,25.8
2020-03-23,395,9,2,2,54,123,29,2,0,0,0,0,1,4,0,0,0,2,62,89,20,10,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,290.0,29.4
2020-03-24,428,13,2,2,57,135,33,3,0,0,0,0,1,6,1,0,0,2,62,98,24,10,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,300.0,30.4
2020-03-25,477,16,2,2,60,148,41,4,0,0,0,0,1,8,2,0,0,2,71,110,27,10,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,306.0,31.0
2020-03-26,546,18,2,3,67,160,51,7,0,0,0,0,1,8,4,0,1,4,78,130,30,13,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,331.0,33.5
2020-03-27,609,21,2,4,78,181,59,9,0,0,0,0,2,8,5,0,1,4,82,144,31,14,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,357.0,36.2
2020-03-28,674,23,2,4,82,195,67,13,0,0,0,0,2,9,5,0,1,4,89,161,42,14,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,384.0,38.9
2020-03-29,751,28,2,4,89,210,72,15,0,0,0,0,2,10,5,0,1,4,100,181,51,22,0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,5,415.0,42.1
2020-03-30,817,32,2,5,99,225,80,16,0,0,0,0,3,10,5,0,1,4,109,197,55,24,0,0,0,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4,422.0,42.8
2020-03-31,947,45,2,6,111,252,91,27,0,0,0,0,4,13,8,0,1,6,124,223,70,34,0,0,0,0,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,13,519.0,52.6
2020-04-01,1056,50,3,6,120,272,100,31,0,0,0,0,4,13,10,0,1,7,141,242,87,46,0,0,0,0,1,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,5,579.0,58.7
2020-04-02,1225,66,4,7,139,290,117,37,0,0,0,0,4,16,13,0,2,7,166,278,102,76,0,0,0,0,2,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,16,679.0,68.8
2020-04-03,1295,68,4,7,143,297,126,41,0,0,0,0,4,16,13,0,4,9,180,292,107,85,0,0,0,0,2,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,686.0,69.5
2020-04-04,1432,79,5,7,152,316,137,53,0,0,0,0,5,16,19,0,4,10,199,316,119,114,0,0,0,0,2,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,11,758.0,76.8
2020-04-05,1519,87,5,8,160,335,145,61,0,0,0,0,5,17,23,0,4,10,206,332,129,124,0,0,0,0,2,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,8,768.0,77.8
2020-04-06,1594,94,6,10,171,344,153,64,0,0,0,0,5,19,24,0,4,10,213,353,134,132,0,0,0,0,2,10,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,7,777.0,78.7
2020-04-07,1669,98,6,13,180,352,162,68,0,0,0,0,5,22,24,0,4,12,222,364,144,141,0,0,0,0,2,10,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75,4,722.0,73.2
2020-04-08,1822,110,6,13,194,382,181,75,0,0,0,0,6,26,29,0,5,13,238,397,154,163,0,0,0,0,2,10,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,153,12,766.0,77.6
2020-04-09,1955,116,7,14,207,403,191,82,0,0,0,0,6,26,31,0,6,16,252,422,167,185,0,0,0,0,2,12,39,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,133,6,730.0,74.0
2020-04-10,2046,123,7,15,214,412,206,86,0,0,0,0,6,29,32,0,8,16,261,434,180,204,0,0,0,0,2,12,42,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,91,7,751.0,76.1
2020-04-11,2066,124,7,15,217,415,208,87,0,0,0,0,6,29,32,0,8,16,265,437,182,206,0,0,0,0,2,12,43,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,20,1,634.0,64.2
2020-04-12,2088,124,7,15,218,417,208,88,0,0,0,0,6,29,32,0,8,16,271,445,184,208,0,0,0,0,2,12,43,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,22,0,569.0,57.7
2020-04-13,2115,127,7,15,219,421,212,92,0,0,0,0,6,30,32,0,8,16,274,450,185,213,0,0,0,0,2,12,45,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,27,3,521.0,52.8
2020-04-14,2142,129,7,15,221,427,215,93,0,0,0,0,6,31,33,0,8,16,281,455,188,213,0,0,0,0,2,12,45,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,27,2,473.0,47.9
2020-04-15,2190,134,7,15,224,432,220,94,0,0,0,0,6,31,34,0,8,17,289,468,193,220,0,0,0,0,2,12,49,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,48,5,368.0,37.3
2020-04-16,2238,138,7,16,229,437,227,97,0,0,0,0,6,32,36,0,8,17,297,476,197,227,0,0,0,0,2,12,50,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,48,4,283.0,28.7
2020-04-17,2269,140,7,17,231,440,233,97,0,0,0,0,6,32,36,0,8,18,302,480,201,232,0,0,0,0,3,13,50,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,31,2,223.0,22.6
2020-04-18,2296,142,7,17,234,444,234,98,0,0,0,0,6,32,37,0,8,18,304,487,206,236,0,0,0,0,3,13,51,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,27,2,230.0,23.3
2020-04-19,2298,142,7,17,234,444,234,98,0,0,0,0,6,32,37,0,8,18,305,487,206,237,0,0,0,0,3,13,51,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,210.0,21.3
2020-04-20,2314,144,7,17,234,445,235,100,0,0,0,0,6,32,37,0,8,18,306,493,208,240,0,0,0,0,3,13,53,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,16,2,199.0,20.2
2020-04-21,2350,149,7,17,236,450,241,108,0,0,0,0,7,33,40,0,8,18,309,495,213,245,0,0,0,0,3,13,53,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,36,5,208.0,21.1
2020-04-22,2395,155,7,18,240,452,246,114,0,0,0,0,7,34,41,0,8,18,313,502,217,257,0,0,0,0,3,13,57,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,45,6,205.0,20.8
2020-04-23,2415,157,7,18,242,453,249,116,0,0,0,0,7,35,42,0,8,19,316,505,219,260,0,0,0,0,3,13,57,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,20,2,177.0,17.9
2020-04-24,2437,160,7,18,243,456,251,117,0,0,0,0,7,36,42,0,8,20,322,508,222,262,0,0,0,0,3,14,58,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,22,3,168.0,17.0
2020-04-25,2451,160,7,18,243,457,252,117,0,0,0,0,7,36,42,0,8,20,328,511,223,264,0,0,0,0,3,14,58,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,14,0,155.0,15.7
2020-04-26,2468,160,7,18,244,459,255,118,0,0,0,0,7,36,42,0,8,20,329,512,225,270,0,0,0,0,3,14,58,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,17,0,170.0,17.2
2020-04-27,2473,160,7,18,244,459,255,118,0,0,0,0,7,36,42,0,8,20,331,515,225,270,0,0,0,0,3,14,58,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,159.0,16.1
2020-04-28,2480,160,7,18,244,460,256,119,0,0,0,0,7,36,42,0,8,20,331,516,227,271,0,0,0,0,3,14,58,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,7,0,130.0,13.2
2020-04-29,2507,161,8,19,246,463,262,122,0,0,0,0,7,36,43,0,8,20,333,520,230,273,0,0,0,0,3,14,58,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,27,1,112.0,11.3
