,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-03-02,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-03,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-04,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-05,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-06,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-07,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-08,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2020-03-09,9,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0
2020-03-10,11,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
2020-03-11,21,0,0,0,3,10,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0
2020-03-12,34,0,0,0,3,18,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0.0
2020-03-13,51,0,0,0,5,23,4,0,0,0,0,0,0,0,0,0,0,0,6,9,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0.0
2020-03-14,63,0,0,0,6,25,4,0,0,0,0,0,0,0,0,0,0,0,10,13,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0.0
2020-03-15,80,0,1,0,7,34,4,0,0,0,0,0,0,0,0,0,0,0,13,15,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0.0
2020-03-16,104,2,1,0,10,39,7,0,0,0,0,0,0,2,0,0,0,0,16,22,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,2,1.9230769230769231
2020-03-17,127,2,1,0,13,44,8,0,0,0,0,0,0,2,0,0,0,0,21,31,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,1.574803149606299
2020-03-18,171,3,1,1,19,58,11,0,0,0,0,0,0,3,0,0,0,0,25,42,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,1,1.7543859649122806
2020-03-19,215,3,1,1,29,69,12,0,0,0,0,0,0,3,0,0,0,1,30,56,11,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,0,1.3953488372093024
2020-03-20,252,3,1,1,34,79,18,0,0,0,0,0,0,3,0,0,0,2,36,64,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,1.1904761904761905
2020-03-21,290,4,1,1,38,95,19,0,0,0,0,0,0,3,0,0,0,2,42,71,12,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,1,1.3793103448275863
2020-03-22,336,5,2,1,43,107,23,0,0,0,0,0,0,4,0,0,0,2,52,80,16,8,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,46,1,1.488095238095238
2020-03-23,395,9,2,2,53,123,29,1,0,0,0,0,1,4,0,0,0,2,62,88,20,11,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,59,4,2.278481012658228
2020-03-24,428,13,2,2,56,135,32,2,0,0,0,0,1,6,1,0,0,2,62,96,24,11,0,0,0,0,1,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,33,4,3.0373831775700935
2020-03-25,477,16,2,2,59,148,40,3,0,0,0,0,1,8,2,0,0,2,71,108,27,11,0,0,0,0,1,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,49,3,3.3542976939203357
2020-03-26,547,18,2,3,66,160,50,7,0,0,0,0,1,8,4,0,1,4,78,128,30,14,0,0,0,0,1,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,70,2,3.2906764168190126
2020-03-27,610,21,2,4,77,180,58,9,0,0,0,0,2,8,5,0,1,4,82,142,31,15,0,0,0,0,1,2,3,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,63,3,3.4426229508196724
2020-03-28,676,23,2,4,81,194,66,13,0,0,0,0,2,9,5,0,1,4,89,159,43,15,0,0,0,0,1,3,3,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,66,2,3.4023668639053253
2020-03-29,753,28,2,4,88,209,71,15,0,0,0,0,2,10,5,0,1,4,100,179,52,23,0,0,0,0,1,3,7,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,77,5,3.718459495351926
2020-03-30,819,32,2,5,98,224,79,16,0,0,0,0,3,10,5,0,1,4,109,195,56,25,0,0,0,0,1,4,9,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,66,4,3.907203907203907
2020-03-31,949,45,2,6,110,251,90,27,0,0,0,0,4,13,8,0,1,6,124,221,71,35,0,0,0,0,1,4,15,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,130,13,4.7418335089567965
2020-04-01,1058,50,3,6,119,267,99,31,0,0,0,0,4,13,10,0,1,7,141,240,88,47,0,0,0,0,1,5,17,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,109,5,4.725897920604915
2020-04-02,1229,66,4,7,138,285,115,37,0,0,0,0,4,16,13,0,2,7,164,276,103,74,0,0,0,0,2,6,25,0,0,0,3,9,2,3,0,0,0,0,0,0,0,0,171,16,5.370219690805533
2020-04-03,1299,68,4,7,142,292,124,41,0,0,0,0,4,16,13,0,4,9,178,290,108,83,0,0,0,0,2,7,26,0,0,0,3,9,2,3,0,0,0,0,0,0,0,0,70,2,5.234795996920708
2020-04-04,1438,79,5,7,151,312,136,53,0,0,0,0,5,16,19,0,4,10,197,314,120,110,0,0,0,0,2,8,29,0,0,0,3,9,2,5,0,0,0,0,0,0,0,0,139,11,5.493741307371349
2020-04-05,1525,87,5,8,159,331,144,61,0,0,0,0,5,17,23,0,4,10,204,329,130,120,0,0,0,0,2,9,31,0,0,0,3,10,2,5,0,0,0,0,0,0,0,0,87,8,5.704918032786885
2020-04-06,1601,94,6,10,170,340,152,64,0,0,0,0,5,19,24,0,4,10,211,350,135,128,0,0,0,0,2,10,34,0,0,0,3,10,2,6,0,0,0,0,0,0,0,0,76,7,5.871330418488445
2020-04-07,1676,98,6,13,179,348,161,68,0,0,0,0,5,22,24,0,4,12,218,360,145,137,0,0,0,0,2,10,35,0,0,0,5,12,2,6,0,0,0,0,0,0,0,0,75,4,5.847255369928401
2020-04-08,1829,109,6,13,193,377,179,75,0,0,0,0,6,26,29,0,5,13,234,393,154,158,0,0,0,0,2,10,36,0,0,0,5,13,4,7,0,0,0,0,0,0,0,0,153,11,5.959540732640788
2020-04-09,1962,115,7,14,205,398,189,82,0,0,0,0,6,26,31,0,6,16,248,414,166,180,0,0,0,0,2,11,38,0,0,0,7,17,5,8,0,0,0,0,0,1,0,0,133,6,5.861365953109073
2020-04-10,2053,122,7,15,211,407,204,86,0,0,0,0,6,29,32,0,8,16,257,425,179,199,0,0,0,0,2,11,41,0,0,0,8,18,5,8,0,0,0,0,0,1,0,0,91,7,5.942523136872869
2020-04-11,2073,123,7,15,214,410,206,87,0,0,0,0,6,29,32,0,8,16,261,428,181,201,0,0,0,0,2,11,42,0,0,0,8,18,5,8,0,0,0,0,0,1,0,0,20,1,5.933429811866859
2020-04-12,2095,123,7,15,215,412,206,88,0,0,0,0,6,29,32,0,8,16,267,436,183,203,0,0,0,0,2,11,42,0,0,0,8,18,5,8,0,0,0,0,0,1,0,0,22,0,5.871121718377088
2020-04-13,2122,126,7,15,216,416,210,92,0,0,0,0,6,30,32,0,8,16,270,441,184,208,0,0,0,0,2,11,44,0,0,0,8,18,5,8,0,0,0,0,0,1,0,0,27,3,5.937794533459001
2020-04-14,2149,128,7,15,218,422,213,93,0,0,0,0,6,31,33,0,8,16,277,446,187,208,0,0,0,0,2,11,44,0,0,0,8,18,5,8,0,0,0,0,0,1,0,0,27,2,5.956258724988367
2020-04-15,2199,133,7,15,221,427,218,94,0,0,0,0,6,31,34,0,8,17,286,459,193,214,0,0,0,0,2,11,48,0,0,0,8,18,5,9,0,0,0,0,0,1,0,0,50,5,6.048203728967713
2020-04-16,2248,137,7,16,226,432,225,97,0,0,0,0,6,32,36,0,8,17,295,467,197,221,0,0,0,0,2,11,49,0,0,0,8,18,5,9,0,0,0,0,0,1,0,0,49,4,6.094306049822064
2020-04-17,2279,139,7,17,228,435,232,97,0,0,0,0,6,32,36,0,8,18,300,471,201,224,0,0,0,0,3,12,49,0,0,0,8,18,5,10,0,0,0,0,0,1,0,0,31,2,6.099166301009214
2020-04-18,2306,141,7,17,230,439,233,98,0,0,0,0,6,32,37,0,8,18,302,478,206,228,0,0,0,0,3,12,50,0,0,0,9,18,5,10,0,0,0,0,0,1,0,0,27,2,6.11448395490026
2020-04-19,2308,141,7,17,230,439,233,98,0,0,0,0,6,32,37,0,8,18,303,478,206,229,0,0,0,0,3,12,50,0,0,0,9,18,5,10,0,0,0,0,0,1,0,0,2,0,6.109185441941074
2020-04-20,2324,143,7,17,230,440,234,100,0,0,0,0,6,32,37,0,8,18,304,484,208,232,0,0,0,0,3,12,52,0,0,0,9,18,5,10,0,0,0,0,0,1,0,0,16,2,6.153184165232358
2020-04-21,2360,148,7,17,232,444,240,108,0,0,0,0,7,33,40,0,8,18,307,486,213,237,0,0,0,0,3,12,52,0,0,0,9,19,5,10,0,0,0,0,0,1,0,0,36,5,6.271186440677965
2020-04-22,2405,154,7,18,236,446,244,114,0,0,0,0,7,34,41,0,8,18,311,493,217,249,0,0,0,0,3,12,56,0,0,0,9,19,6,10,0,0,0,0,0,1,0,0,45,6,6.403326403326403
2020-04-23,2425,156,7,18,237,447,247,116,0,0,0,0,7,35,42,0,8,19,314,496,219,252,0,0,0,0,3,12,56,0,0,0,10,19,6,10,0,0,0,0,0,1,0,0,20,2,6.43298969072165
2020-04-24,2447,159,7,18,237,450,249,117,0,0,0,0,7,36,42,0,8,20,320,499,222,254,0,0,0,0,3,13,57,0,0,0,11,19,6,10,0,0,0,0,0,1,0,0,22,3,6.497752349816101
2020-04-25,2461,159,7,18,237,451,250,117,0,0,0,0,7,36,42,0,8,20,326,502,223,256,0,0,0,0,3,13,57,0,0,0,11,19,6,10,0,0,0,0,0,1,0,0,14,0,6.4607882974400646
2020-04-26,2478,159,7,18,238,453,253,118,0,0,0,0,7,36,42,0,8,20,327,503,225,262,0,0,0,0,3,13,57,0,0,0,11,19,6,10,0,0,0,0,0,1,0,0,17,0,6.416464891041162
2020-04-27,2483,159,7,18,238,453,253,118,0,0,0,0,7,36,42,0,8,20,329,506,225,262,0,0,0,0,3,13,57,0,0,0,11,19,6,10,0,0,0,0,0,1,0,0,5,0,6.403544099879179
2020-04-28,2490,159,7,18,238,454,254,119,0,0,0,0,7,36,42,0,8,20,329,507,227,263,0,0,0,0,3,13,57,0,0,0,11,19,6,10,0,0,0,0,0,1,0,0,7,0,6.385542168674699
2020-04-29,2517,160,8,19,240,457,260,122,0,0,0,0,7,36,43,0,8,20,331,511,229,265,0,0,0,0,3,13,57,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,27,1,6.3567739372268575
2020-04-30,2540,161,8,20,245,457,265,122,0,0,0,0,7,36,43,0,8,21,335,513,232,267,0,0,0,0,3,14,57,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,23,1,6.338582677165354
2020-05-01,2553,161,8,20,247,457,266,123,0,0,0,0,7,36,43,0,8,21,336,519,233,268,0,0,0,0,3,14,57,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,13,0,6.306306306306306
2020-05-02,2559,163,8,20,248,457,267,126,0,0,0,0,7,37,44,0,8,21,336,520,233,268,0,0,0,0,3,14,57,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,6,2,6.369675654552559
2020-05-03,2563,163,8,20,248,458,267,126,0,0,0,0,7,37,44,0,8,21,338,521,233,268,0,0,0,0,3,14,57,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0,6.359734685914943
2020-05-04,2568,164,8,20,248,458,268,126,0,0,0,0,7,37,44,0,8,21,338,524,233,269,0,0,0,0,3,14,58,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,5,1,6.386292834890965
2020-05-05,2574,165,8,20,249,461,269,126,0,0,0,0,7,37,44,0,8,21,338,524,234,269,0,0,0,0,3,15,58,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,6,1,6.41025641025641
2020-05-06,2583,166,8,20,252,461,270,127,0,0,0,0,7,37,45,0,8,21,339,526,234,270,0,0,0,0,3,15,58,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,9,1,6.426635694928377
2020-05-07,2594,166,8,20,253,461,270,127,0,0,0,0,7,37,45,0,8,21,344,527,237,271,0,0,0,0,3,15,58,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,11,0,6.399383191981496
2020-05-08,2599,167,8,20,255,461,271,128,0,0,0,0,7,37,46,0,8,22,344,527,237,271,0,0,0,0,3,15,58,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,5,1,6.425548287803001
2020-05-09,2603,167,8,20,256,461,273,128,0,0,0,0,7,37,46,0,8,22,344,527,237,272,0,0,0,0,3,15,58,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0,6.415674222051479
2020-05-10,2603,167,8,20,256,461,273,128,0,0,0,0,7,37,46,0,8,22,344,527,237,272,0,0,0,0,3,15,58,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0,6.415674222051479
2020-05-11,2605,167,8,20,256,461,273,128,0,0,0,0,7,37,46,0,9,22,344,528,237,272,0,0,0,0,3,15,58,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0,6.410748560460652
2020-05-12,2612,168,8,21,256,461,273,130,0,0,0,0,7,37,46,0,9,22,345,529,238,273,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,7,1,6.431852986217458
2020-05-13,2620,168,8,21,256,463,276,130,0,0,0,0,7,37,46,0,9,22,346,531,238,273,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,8,0,6.412213740458015
2020-05-14,2629,168,8,21,256,465,276,131,0,0,0,0,7,37,46,0,9,22,347,533,239,275,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,9,0,6.390262457208064
2020-05-15,2633,169,8,21,257,465,277,132,0,0,0,0,7,37,47,0,9,22,347,533,240,275,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,1,6.418533991644512
2020-05-16,2635,169,8,21,257,466,277,133,0,0,0,0,7,37,47,0,9,22,347,533,240,275,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0,6.4136622390891835
2020-05-17,2635,169,8,21,257,466,277,133,0,0,0,0,7,37,47,0,9,22,347,533,240,275,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0,6.4136622390891835
2020-05-18,2638,169,8,21,257,467,277,133,0,0,0,0,7,37,47,0,9,22,347,534,241,275,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0,6.406368460955269
2020-05-19,2642,170,8,21,258,468,278,133,0,0,0,0,8,37,47,0,9,22,347,534,241,276,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,1,6.43451930355791
2020-05-20,2645,170,8,21,258,468,280,133,0,0,0,0,8,37,47,0,9,22,347,535,241,276,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0,6.427221172022684
2020-05-21,2648,170,8,21,258,469,281,133,0,0,0,0,8,37,47,0,9,22,347,535,242,276,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0,6.419939577039275
2020-05-22,2651,170,8,21,258,469,281,134,0,0,0,0,8,37,47,0,9,22,347,535,243,277,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0,6.412674462466994
2020-05-23,2655,170,8,21,258,470,281,134,0,0,0,0,8,37,47,0,9,22,348,536,244,277,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0,6.4030131826742
2020-05-24,2656,170,8,21,258,470,282,134,0,0,0,0,8,37,47,0,9,22,348,536,244,277,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0,6.400602409638554
2020-05-25,2660,170,8,21,258,471,282,134,0,0,0,0,8,37,47,0,9,22,348,536,246,278,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0,6.390977443609022
2020-05-26,2664,170,8,21,258,472,283,134,0,0,0,0,8,37,47,0,9,22,348,537,246,279,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0,6.381381381381382
2020-05-27,2668,172,8,21,258,472,283,135,0,0,0,0,8,37,48,0,9,22,348,538,246,281,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,2,6.446776611694154
2020-05-28,2672,172,8,21,258,472,284,135,0,0,0,0,8,37,48,0,9,22,348,539,247,282,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0,6.437125748502994
2020-05-29,2678,173,8,21,258,473,285,136,0,0,0,0,8,37,49,0,9,22,348,541,247,283,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,6,1,6.460044809559373
2020-05-30,2679,173,8,21,258,473,285,136,0,0,0,0,8,37,49,0,9,22,349,541,247,283,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0,6.457633445315417
2020-05-31,2680,173,8,21,258,474,285,136,0,0,0,0,8,37,49,0,9,22,349,541,247,283,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0,6.455223880597015
