Meldedatum,DE-all,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BE,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.1,0.1,0.1,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.2,0.1,0.1,0.0,0.1,0.5,0.1,0.0,0.2,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0
2020-03-02,0.2,0.1,0.1,0.0,0.3,0.6,0.1,0.0,0.3,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0
2020-03-03,0.3,0.2,0.3,0.1,0.6,0.8,0.2,0.1,0.5,0.2,0.2,0.2,0.0,0.1,0.0,0.0,0.0
2020-03-04,0.5,0.2,0.3,0.2,0.6,1.3,0.2,0.2,0.8,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
2020-03-05,0.7,0.2,0.6,0.2,0.6,1.7,0.3,0.2,1.1,0.4,0.1,0.5,0.1,0.3,0.0,0.0,0.0
2020-03-06,0.9,0.2,0.8,0.3,0.6,1.9,0.3,0.2,1.5,0.7,0.0,0.6,0.1,0.3,0.1,0.0,0.0
2020-03-07,1.0,0.2,0.9,0.4,0.6,2.1,0.4,0.2,1.7,0.9,0.0,0.7,0.1,0.3,0.1,0.0,0.1
2020-03-08,1.1,0.2,1.1,0.5,0.4,2.2,0.3,0.3,1.9,1.0,0.1,1.0,0.2,0.4,0.2,0.0,0.1
2020-03-09,1.4,0.3,2.3,0.6,1.3,2.6,0.6,0.5,2.3,1.6,0.6,1.6,0.4,0.7,0.3,0.0,0.1
2020-03-10,2.1,0.5,3.7,1.0,2.6,3.4,0.8,0.9,3.1,2.4,0.8,2.3,0.8,0.6,0.9,0.3,0.5
2020-03-11,2.8,1.1,5.3,1.7,4.2,4.1,1.3,1.5,4.1,3.3,1.8,3.4,1.1,1.0,1.3,1.0,0.5
2020-03-12,3.8,1.7,7.2,2.5,5.3,5.1,1.9,3.0,5.5,4.2,3.1,4.3,2.0,1.5,1.9,1.6,1.0
2020-03-13,5.3,2.6,9.1,3.5,6.6,7.1,3.1,4.4,7.8,5.7,4.8,5.8,2.8,2.1,2.8,2.1,1.5
2020-03-14,6.7,3.4,13.2,4.4,7.0,8.5,4.4,5.6,10.5,7.3,6.1,6.5,3.4,2.1,3.6,2.2,2.3
2020-03-15,7.7,4.1,17.2,5.2,7.5,9.7,4.7,7.8,12.0,8.5,7.7,6.9,4.1,2.1,4.2,2.2,2.3
2020-03-16,9.8,5.0,20.4,7.0,6.6,12.6,6.4,10.7,15.4,9.9,9.6,8.0,4.7,2.7,5.1,3.8,3.2
2020-03-17,12.7,6.4,26.0,8.8,6.7,16.7,8.9,14.4,19.8,12.6,11.7,9.6,6.9,4.5,6.7,4.8,4.2
2020-03-18,16.2,7.5,31.7,11.4,6.6,19.5,11.9,17.6,25.7,17.5,15.1,12.4,8.4,6.7,9.6,5.8,5.9
2020-03-19,19.9,9.0,39.6,13.7,11.4,24.3,14.5,19.3,30.0,22.7,18.3,15.9,9.7,8.3,12.8,7.2,7.9
2020-03-20,23.0,10.7,45.5,15.8,13.6,26.9,16.6,22.3,34.8,27.4,20.3,18.9,11.4,8.7,15.4,9.0,11.0
2020-03-21,25.4,11.5,46.9,17.1,16.4,28.9,17.4,23.9,37.0,34.1,22.9,21.5,11.8,9.3,17.7,9.7,11.9
2020-03-22,27.0,11.9,50.8,17.6,16.5,30.0,18.0,25.0,40.3,37.1,25.8,22.6,11.8,9.3,18.2,10.3,13.1
2020-03-23,29.0,14.2,53.6,18.7,18.2,31.5,20.3,26.8,42.3,40.6,29.4,25.2,13.1,9.3,20.2,11.7,14.7
2020-03-24,31.2,16.0,57.6,20.2,19.2,30.9,21.4,27.7,47.6,46.3,30.4,28.0,12.7,9.6,22.0,13.2,16.6
2020-03-25,33.7,17.2,59.1,21.5,19.3,32.7,21.8,28.0,51.0,53.4,30.9,30.6,14.7,8.4,23.2,13.8,18.6
2020-03-26,36.0,18.4,58.2,23.1,18.0,32.1,23.4,29.9,56.1,60.1,33.5,33.5,15.4,7.8,23.5,14.5,19.6
2020-03-27,38.3,19.7,58.0,24.9,17.4,33.4,24.9,32.1,59.7,66.1,36.1,34.4,16.0,9.4,24.6,15.7,19.4
2020-03-28,39.9,21.0,60.1,27.0,17.9,33.7,25.7,33.4,63.7,68.5,39.0,36.3,16.8,10.1,25.5,16.8,20.8
2020-03-29,40.9,21.3,58.3,27.8,17.4,34.8,27.0,33.4,64.7,70.8,42.1,36.8,17.0,10.7,25.9,17.0,20.5
2020-03-30,41.4,20.8,55.0,28.7,16.8,34.2,25.5,32.1,67.3,73.3,42.8,37.0,18.8,10.7,26.3,17.3,19.7
2020-03-31,42.8,20.9,52.4,29.5,16.5,35.6,25.8,32.0,67.6,78.1,52.6,37.4,21.7,11.5,26.9,17.0,20.0
2020-04-01,43.5,21.5,51.1,29.4,17.3,36.3,27.1,34.0,68.1,80.4,58.7,35.8,20.5,11.4,27.0,16.3,19.0
2020-04-02,44.3,22.0,50.9,28.9,14.3,37.2,26.6,33.3,69.9,82.2,68.9,34.5,22.3,11.7,28.3,15.8,19.5
2020-04-03,44.5,21.9,51.8,28.6,16.3,36.9,25.7,32.0,70.1,83.9,69.6,35.4,24.5,11.1,29.9,14.3,19.4
2020-04-04,44.1,21.4,49.8,27.0,14.8,36.6,26.3,31.4,68.8,84.5,76.9,33.1,24.4,10.7,29.3,13.9,18.5
2020-04-05,43.4,21.2,49.4,26.6,15.1,35.9,25.5,30.5,67.3,83.4,77.9,32.8,24.4,10.1,29.3,14.8,19.5
2020-04-06,42.9,20.6,50.6,25.6,14.6,36.5,24.8,30.4,64.0,84.0,78.9,32.2,23.6,9.6,27.8,12.7,19.0
2020-04-07,41.8,20.9,53.3,25.8,17.4,35.7,24.8,29.9,61.2,81.6,73.4,31.9,22.7,8.7,26.9,12.2,18.7
2020-04-08,40.7,20.4,52.1,25.4,16.0,35.1,24.4,27.9,58.4,78.3,77.8,31.7,24.6,7.8,26.2,12.8,19.0
2020-04-09,38.7,19.7,49.3,25.1,17.0,34.0,24.8,27.1,54.6,73.1,74.0,30.0,24.6,6.9,23.2,12.5,18.3
2020-04-10,35.3,17.1,45.9,23.5,13.5,31.6,23.3,25.1,49.1,66.1,76.1,25.9,22.2,5.7,20.2,11.6,16.3
2020-04-11,33.5,16.1,44.4,22.3,13.2,31.0,22.1,23.5,48.1,60.5,64.1,25.3,22.5,5.5,18.7,11.4,15.2
2020-04-12,32.7,15.4,41.0,22.4,13.3,30.3,22.2,22.5,47.5,58.2,57.5,24.7,23.2,5.6,19.2,10.2,14.8
2020-04-13,30.2,16.7,38.2,20.5,13.5,27.0,21.3,20.9,45.0,53.1,52.6,22.4,20.7,5.5,18.2,9.5,14.6
2020-04-14,26.9,13.4,31.0,18.0,9.2,24.8,19.7,18.9,40.1,47.1,47.8,19.0,18.8,3.5,16.5,8.6,13.3
2020-04-15,24.6,11.7,29.2,16.6,10.5,22.7,18.5,17.7,37.3,42.7,37.4,17.2,16.8,3.7,14.0,7.4,12.2
2020-04-16,22.8,10.3,27.0,15.7,14.5,21.2,17.2,16.7,34.2,39.6,28.9,15.0,14.7,3.4,14.0,6.7,12.7
2020-04-17,22.4,10.5,27.5,14.9,14.9,21.3,17.7,16.6,33.2,38.3,22.8,16.0,16.2,2.9,11.9,8.4,13.2
2020-04-18,21.5,10.0,25.4,15.1,15.5,20.7,17.4,16.9,30.0,36.5,23.5,15.9,16.7,2.5,11.1,8.1,14.1
2020-04-19,20.9,9.7,24.1,14.4,16.7,20.4,17.0,15.9,28.8,36.2,21.5,15.3,16.1,2.3,9.5,8.2,13.3
2020-04-20,21.1,7.3,23.6,15.0,16.8,21.9,17.0,15.0,28.7,35.6,20.4,15.0,17.9,2.2,9.3,8.3,14.2
2020-04-21,20.7,8.0,22.5,15.0,18.3,21.5,17.1,14.0,28.9,33.6,21.3,15.0,18.2,2.1,8.7,8.5,15.6
2020-04-22,19.7,7.8,20.6,14.2,31.9,20.4,16.3,13.2,27.8,30.8,20.8,14.2,17.5,1.7,8.6,8.2,16.3
2020-04-23,18.1,7.4,19.3,12.9,27.8,18.5,15.0,11.7,25.7,28.6,17.9,14.0,16.6,1.1,6.9,8.4,15.6
2020-04-24,16.7,7.4,15.8,11.9,28.6,16.8,13.6,10.1,24.0,26.6,17.0,12.7,15.5,1.2,6.9,6.7,16.1
2020-04-25,15.7,7.1,16.0,11.0,28.3,15.4,13.0,8.7,23.3,25.0,15.6,12.0,14.0,1.3,6.3,6.5,15.0
2020-04-26,14.9,7.0,15.8,10.4,28.6,14.4,12.2,8.8,21.8,23.5,17.2,11.7,13.1,1.3,6.2,6.1,15.3
2020-04-27,14.2,6.5,15.1,9.7,28.6,12.5,12.0,8.9,20.9,23.2,16.1,12.0,12.4,1.2,5.9,5.8,14.8
2020-04-28,13.3,6.3,13.4,8.9,32.4,11.5,11.5,8.2,19.0,22.2,13.1,12.1,12.4,1.9,5.6,5.0,14.9
2020-04-29,12.0,5.7,13.0,8.0,22.7,10.2,10.7,7.6,16.9,19.9,11.3,11.7,11.9,1.9,5.3,5.0,14.3
2020-04-30,11.3,5.0,11.7,7.3,23.4,10.2,10.3,7.4,15.4,17.8,11.6,10.9,11.7,2.2,5.3,4.3,14.0
2020-05-01,10.1,4.1,9.9,6.3,22.7,9.6,10.0,6.8,13.5,15.4,10.7,9.6,9.6,2.1,4.8,3.7,12.5
2020-05-02,9.3,3.9,8.2,5.9,20.9,9.2,9.2,6.6,11.6,14.1,9.9,9.0,9.2,1.7,4.8,3.1,12.3
2020-05-03,9.0,5.4,7.4,5.4,21.4,9.1,9.2,5.9,10.9,13.4,8.6,9.3,9.2,1.7,4.5,3.0,11.4
2020-05-04,8.5,5.4,6.8,5.7,22.8,8.8,8.6,5.5,10.0,12.0,8.6,9.2,8.4,1.9,4.2,3.0,11.5
2020-05-05,8.0,6.0,6.6,5.4,18.0,8.6,7.8,5.5,9.5,10.9,8.5,8.5,7.5,1.6,4.9,3.3,9.8
2020-05-06,7.8,5.9,5.5,5.5,19.8,9.0,7.5,4.8,8.1,10.6,6.7,8.2,7.1,1.5,4.8,3.0,9.9
2020-05-07,7.5,6.5,5.1,5.5,20.8,8.6,7.2,4.6,7.4,10.2,5.5,8.2,6.2,1.6,4.8,3.0,9.3
2020-05-08,7.5,6.8,5.3,6.0,23.1,8.6,7.3,4.2,7.9,10.1,4.6,7.7,5.5,1.4,5.3,2.9,9.9
2020-05-09,7.6,7.1,5.1,5.9,24.9,8.8,7.4,4.4,8.0,9.9,4.4,7.3,5.1,1.5,5.4,2.8,10.4
2020-05-10,7.5,6.1,5.1,5.9,24.2,8.7,7.2,4.7,8.1,9.8,4.0,6.7,5.0,1.7,5.3,2.7,10.7
2020-05-11,7.5,5.7,4.8,5.3,22.1,8.9,7.3,4.5,8.2,10.0,3.7,5.7,4.6,1.6,5.7,2.6,10.8
2020-05-12,7.2,4.6,3.8,4.9,23.6,8.9,7.2,4.3,8.0,10.0,3.8,5.3,3.1,1.4,4.7,2.0,10.2
2020-05-13,6.8,4.5,3.4,4.7,19.9,8.3,6.6,4.5,8.0,9.4,3.7,5.3,2.4,1.5,4.7,2.0,8.8
2020-05-14,6.3,3.5,3.0,4.1,19.0,7.6,6.0,4.3,7.3,9.2,3.5,5.0,2.6,1.4,4.8,1.9,7.7
2020-05-15,6.0,2.9,3.0,3.7,18.0,7.6,5.8,4.6,6.4,8.7,3.4,5.3,2.2,1.6,4.2,1.6,7.5
2020-05-16,5.7,2.3,2.8,3.6,18.6,7.3,5.6,4.1,5.8,8.5,3.2,5.3,2.5,1.4,4.0,1.5,7.2
2020-05-17,5.7,1.7,2.7,3.6,18.3,7.2,6.5,4.2,5.6,8.3,3.2,5.3,2.5,1.2,3.9,1.5,7.2
2020-05-18,5.5,1.5,2.5,3.9,19.5,7.1,7.0,4.2,5.1,7.6,3.3,5.7,2.3,1.1,3.8,1.4,6.2
2020-05-19,5.4,1.4,2.6,4.0,19.3,6.9,6.8,4.2,5.1,6.8,3.0,5.9,2.3,0.9,4.0,1.5,6.5
2020-05-20,5.3,1.3,2.5,4.2,17.7,6.6,7.3,4.0,4.8,6.8,2.5,5.7,2.4,1.2,3.8,1.2,6.7
2020-05-21,4.8,1.9,2.1,4.4,16.7,6.1,7.1,3.4,4.2,5.9,1.9,4.7,1.9,0.9,3.2,0.9,6.5
2020-05-22,4.6,2.3,1.6,5.0,14.2,5.4,6.8,2.8,3.8,5.8,1.8,5.3,1.8,0.7,2.8,0.9,6.3
2020-05-23,4.5,2.2,1.4,5.2,11.9,5.1,7.0,2.8,3.8,5.6,2.0,5.0,1.5,0.7,2.6,0.8,5.9
2020-05-24,4.4,2.2,1.4,5.2,12.3,4.9,6.1,2.4,3.6,5.9,2.1,4.9,1.5,0.6,2.6,0.7,6.0
2020-05-25,4.2,2.2,1.4,4.9,11.0,4.6,5.6,2.2,3.6,5.9,2.2,4.6,1.5,0.7,2.4,0.9,6.3
2020-05-26,4.1,2.0,1.4,4.9,9.7,4.3,5.6,2.6,3.2,6.1,2.2,4.0,1.6,0.6,2.0,0.6,6.4
2020-05-27,3.8,1.7,0.7,5.3,10.8,4.2,4.7,2.4,3.1,5.5,2.3,3.8,1.3,0.1,1.7,0.5,6.6
2020-05-28,4.0,1.1,0.6,5.6,12.3,4.2,5.2,2.4,3.3,5.5,2.4,4.2,1.4,0.1,1.8,0.5,7.4
2020-05-29,3.9,0.9,0.7,5.2,16.0,4.3,5.0,2.6,3.1,5.2,2.7,4.1,1.3,0.2,1.9,0.5,7.3
2020-05-30,3.9,1.1,0.6,5.5,19.0,4.3,4.7,2.7,2.9,5.2,2.4,4.5,1.3,0.2,1.9,0.6,7.2
2020-05-31,3.9,1.2,0.9,5.6,18.3,4.2,4.7,2.7,2.8,4.8,2.4,5.1,1.3,0.2,1.7,0.6,7.0
2020-06-01,3.5,1.3,1.0,5.6,18.2,3.7,4.2,2.5,2.5,4.3,2.7,4.6,1.0,0.1,1.5,0.4,6.3
2020-06-02,3.2,1.1,0.9,5.5,18.3,3.4,3.4,1.7,2.2,3.5,2.5,5.1,1.0,0.1,1.2,0.5,4.8
2020-06-03,3.0,1.1,1.4,5.5,17.1,3.3,3.3,1.5,1.7,3.0,2.4,5.4,1.0,0.2,1.0,0.4,4.6
2020-06-04,3.0,0.9,1.7,5.8,18.3,3.4,2.8,2.0,1.6,3.0,2.1,5.6,0.8,0.2,0.8,0.6,3.6
2020-06-05,3.0,0.5,1.7,6.2,16.3,3.5,2.6,2.1,1.6,2.8,1.9,5.7,0.8,0.4,0.7,0.7,3.8
2020-06-06,2.9,0.4,1.7,6.2,13.5,3.6,2.3,2.0,1.6,2.4,2.3,5.5,0.7,0.8,0.7,0.5,3.5
2020-06-07,2.8,0.4,1.5,6.3,14.5,3.6,2.3,2.1,1.6,2.4,2.3,5.0,0.6,0.8,0.7,0.6,3.5
2020-06-08,3.0,0.3,1.5,6.5,14.5,3.8,2.8,2.4,1.7,2.6,2.5,5.8,0.7,0.8,0.8,0.5,3.6
2020-06-09,3.2,0.3,1.5,6.7,15.1,4.0,2.7,2.6,1.8,2.6,3.0,6.2,0.8,1.0,0.9,0.8,4.1
2020-06-10,3.2,0.3,1.2,6.0,14.9,4.1,2.7,2.4,2.0,2.8,3.2,6.8,0.8,0.9,0.7,0.9,4.2
2020-06-11,2.9,0.4,1.2,5.4,11.1,3.8,2.4,1.7,1.7,2.4,3.1,7.3,0.9,1.0,0.6,0.8,4.3
2020-06-12,2.8,0.4,1.2,5.2,10.1,3.6,2.4,1.4,1.7,2.2,2.8,7.5,1.1,0.9,0.6,1.3,3.8
2020-06-13,2.8,0.3,1.3,4.8,10.5,3.7,2.4,1.3,1.5,2.2,2.4,8.9,1.2,0.5,0.4,1.8,4.0
2020-06-14,2.8,0.3,1.3,4.5,8.8,3.9,2.4,1.3,1.5,2.1,2.3,9.0,1.3,0.6,0.5,2.3,4.0
2020-06-15,2.8,0.3,1.2,4.3,8.8,3.9,1.9,1.2,1.6,2.0,1.4,9.0,1.6,0.7,0.4,2.5,3.8
2020-06-16,2.9,0.3,1.2,4.1,8.6,4.4,2.3,1.1,1.6,2.0,0.8,9.5,1.9,0.6,0.5,2.7,3.8
2020-06-17,3.5,0.2,1.4,4.0,7.9,7.0,2.6,1.3,1.4,1.7,0.5,9.7,2.0,0.9,1.2,3.5,3.1
2020-06-18,3.9,0.4,1.5,4.4,7.8,7.8,3.2,1.6,1.5,1.8,0.7,11.8,2.3,0.7,1.5,3.8,2.4
2020-06-19,4.6,0.5,1.5,4.4,8.1,10.1,3.8,1.6,1.5,1.9,0.7,14.3,2.6,0.7,1.7,4.2,2.3
2020-06-20,4.9,0.5,1.5,4.6,8.1,11.2,3.8,1.8,1.8,2.0,0.7,13.4,3.0,0.7,1.8,3.8,2.2
2020-06-21,5.0,0.6,1.7,4.6,8.1,11.7,3.8,1.8,1.7,2.0,0.7,13.6,2.9,0.6,1.9,3.6,2.0
2020-06-22,5.2,0.5,1.8,4.3,8.8,12.7,4.0,1.7,1.8,2.1,0.8,14.5,2.7,0.5,2.1,3.6,2.1
2020-06-23,5.3,0.5,2.1,4.5,6.7,12.9,4.0,1.8,1.8,2.1,0.7,14.4,2.7,0.4,2.0,3.2,1.5
2020-06-24,4.7,0.7,2.3,4.2,5.3,10.8,3.5,1.6,1.9,2.2,0.6,13.7,2.8,0.2,1.3,2.4,1.4
2020-06-25,4.6,0.6,2.1,3.7,4.7,11.2,3.3,1.6,2.1,2.3,0.5,11.9,2.4,0.3,1.0,2.1,1.3
2020-06-26,4.2,0.5,2.3,3.2,3.4,9.8,2.9,1.7,2.4,2.7,0.6,9.4,2.0,0.4,0.8,1.3,1.3
2020-06-27,3.9,0.6,2.2,3.0,2.5,9.0,2.9,1.7,2.4,2.8,0.6,8.9,1.5,0.5,0.7,1.3,0.9
2020-06-28,3.9,0.6,2.4,3.1,2.0,8.8,2.8,1.8,2.4,2.8,0.7,8.5,1.6,0.5,0.6,1.0,0.9
2020-06-29,3.8,0.7,2.3,3.3,1.3,8.4,2.8,2.1,2.3,2.9,0.6,8.2,1.6,0.6,0.5,0.7,0.7
2020-06-30,3.7,0.8,2.0,2.7,2.0,8.1,2.6,2.3,2.4,3.2,0.6,7.2,1.2,0.6,0.4,0.8,0.9
2020-07-01,3.7,1.1,1.8,2.7,2.3,7.7,3.0,2.9,2.5,3.3,0.6,6.9,1.2,0.4,0.4,0.6,0.8
