Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-02,88,3,1,0,12,16,20,4,0,0,0,0,0,1,1,0,1,1,3,12,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.0,0.0
2020-02-03,89,3,1,0,13,16,20,4,0,0,0,0,0,1,1,0,1,1,3,12,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.0
2020-02-04,93,3,2,0,14,18,20,4,0,0,0,0,0,1,1,0,1,1,3,12,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0,0.0
2020-02-05,93,3,2,0,14,18,20,4,0,0,0,0,0,1,1,0,1,1,3,12,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0.0
2020-02-06,94,3,2,0,14,18,20,4,0,0,0,0,0,1,1,0,1,1,3,13,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.0
2020-02-07,95,3,2,0,14,18,20,4,0,0,0,0,0,1,1,0,1,1,3,14,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0,0.0
2020-02-08,95,3,2,0,14,18,20,4,0,0,0,0,0,1,1,0,1,1,3,14,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0
2020-02-09,95,3,2,0,14,18,20,4,0,0,0,0,0,1,1,0,1,1,3,14,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0
2020-02-10,95,3,2,0,14,18,20,4,0,0,0,0,0,1,1,0,1,1,3,14,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-11,97,3,3,0,14,19,20,4,0,0,0,0,0,1,1,0,1,1,3,14,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.0
2020-02-12,99,3,3,0,14,19,20,4,0,0,0,0,0,1,1,0,1,1,3,15,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6.0,0.0
2020-02-13,99,3,3,0,14,19,20,4,0,0,0,0,0,1,1,0,1,1,3,15,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-14,99,3,3,0,14,19,20,4,0,0,0,0,0,1,1,0,1,1,3,15,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-15,100,3,3,0,14,19,20,4,0,0,0,0,0,1,1,0,1,1,3,16,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0.0
2020-02-16,100,3,3,0,14,19,20,4,0,0,0,0,0,1,1,0,1,1,3,16,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-17,101,3,3,0,15,19,20,4,0,0,0,0,0,1,1,0,1,1,3,16,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,0.0
2020-02-18,102,3,3,0,15,19,20,4,0,0,0,0,0,1,1,0,1,1,3,16,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0.0
2020-02-19,102,3,3,0,15,19,20,4,0,0,0,0,0,1,1,0,1,1,3,16,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0
2020-02-20,103,3,3,0,15,19,20,4,0,0,0,0,0,1,1,0,1,1,3,17,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.0
2020-02-21,103,3,3,0,15,19,20,4,0,0,0,0,0,1,1,0,1,1,3,17,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-22,103,3,3,0,15,19,20,4,0,0,0,0,0,1,1,0,1,1,3,17,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0
2020-02-23,104,3,3,0,16,19,20,4,0,0,0,0,0,1,1,0,1,1,3,17,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.0
2020-02-24,105,3,3,0,16,19,20,4,0,0,0,0,0,1,1,0,1,1,3,18,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.0
2020-02-25,108,3,3,0,17,19,20,4,0,0,0,0,0,1,1,0,1,1,4,19,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6.0,0.0
2020-02-26,115,3,3,0,19,22,20,4,0,0,0,0,0,1,1,0,1,1,5,20,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13.0,0.0
2020-02-27,139,3,3,0,25,25,22,4,0,0,0,0,0,1,1,0,1,2,10,27,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,36.0,0.0
2020-02-28,187,3,4,0,36,34,26,4,0,0,0,0,0,1,1,0,3,3,20,33,16,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,84.0,0.1
2020-02-29,209,3,4,1,42,42,26,4,0,0,0,0,0,1,1,0,3,3,22,37,17,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,106.0,0.1
2020-03-01,245,3,4,1,48,49,28,4,0,0,0,0,0,1,1,0,3,3,33,45,19,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0,141.0,0.2
2020-03-02,286,3,4,1,56,62,33,5,0,0,0,0,0,1,1,0,3,3,40,49,22,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0,181.0,0.2
2020-03-03,371,3,4,3,70,88,45,5,0,0,0,0,0,1,1,0,3,8,50,61,26,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85,0,263.0,0.3
2020-03-04,526,5,4,3,93,132,55,7,0,0,0,0,0,2,1,0,3,11,83,96,29,9,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,155,2,411.0,0.5
2020-03-05,710,6,7,3,127,180,63,8,0,0,0,0,0,2,2,0,4,15,114,141,37,10,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,1,571.0,0.7
2020-03-06,896,10,9,7,145,239,81,10,0,0,0,0,0,3,2,0,4,17,132,185,51,15,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186,4,709.0,0.9
2020-03-07,1038,14,9,8,159,277,93,11,0,0,0,0,0,4,2,0,4,20,155,217,67,17,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,142,4,829.0,1.0
2020-03-08,1140,15,11,8,171,311,98,12,0,0,0,0,1,4,2,0,4,25,167,243,71,18,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,1,895.0,1.1
2020-03-09,1486,22,12,15,216,417,120,17,0,0,0,0,1,6,4,0,6,30,211,329,91,21,0,0,0,0,0,4,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,346,7,1200.0,1.4
2020-03-10,2086,26,13,25,306,594,183,25,0,0,0,0,1,7,7,0,7,40,274,463,128,27,0,0,0,0,0,4,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,600,4,1715.0,2.1
2020-03-11,2842,36,17,41,403,812,272,29,0,0,0,0,2,13,10,0,9,49,369,629,178,33,0,0,0,0,0,4,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,756,10,2316.0,2.8
2020-03-12,3833,49,21,50,519,1170,354,39,0,0,0,0,5,17,14,0,10,55,467,871,235,40,0,0,0,0,0,4,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,991,13,3123.0,3.8
2020-03-13,5284,65,23,71,686,1662,479,51,1,0,0,0,7,19,20,0,10,70,645,1206,322,56,0,0,0,0,0,5,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1451,16,4388.0,5.3
2020-03-14,6593,85,32,83,869,2079,572,65,1,0,0,0,8,26,29,0,13,90,809,1522,389,67,0,0,0,0,0,6,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1309,20,5555.0,6.7
2020-03-15,7571,100,35,93,1002,2379,641,79,1,0,0,0,8,30,33,0,16,98,923,1766,449,85,1,0,0,0,2,7,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,978,15,6431.0,7.7
2020-03-16,9617,136,40,112,1288,3025,818,105,1,0,0,0,10,43,45,0,19,120,1160,2230,586,108,1,0,0,0,3,11,24,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2046,36,8131.0,9.8
2020-03-17,12659,180,49,156,1715,3939,1066,162,1,0,0,0,12,57,60,0,26,151,1552,2929,764,143,1,0,0,0,3,16,32,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3042,44,10573.0,12.7
2020-03-18,16275,244,68,193,2250,5080,1385,212,1,0,0,1,15,77,83,0,36,173,2000,3683,998,187,2,0,0,0,4,24,40,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,3616,64,13433.0,16.2
2020-03-19,20334,309,84,217,2835,6236,1777,278,1,0,0,1,21,97,98,0,46,204,2514,4618,1267,243,3,0,0,1,4,27,60,0,0,2,5,3,1,0,0,0,0,0,0,0,0,0,4059,65,16501.0,19.8
2020-03-20,24385,404,96,259,3406,7321,2149,355,5,0,0,1,27,122,125,0,54,251,3044,5529,1568,330,5,0,0,1,5,35,88,0,0,2,6,4,1,0,0,0,0,0,0,0,0,0,4051,95,19101.0,23.0
2020-03-21,27741,499,109,300,3875,8157,2496,426,5,0,0,1,31,152,157,0,68,275,3503,6249,1848,410,5,0,0,1,5,45,106,0,0,2,6,6,1,0,0,0,0,0,1,0,0,0,3356,95,21148.0,25.4
2020-03-22,30007,577,120,322,4167,8741,2716,489,8,0,0,1,38,180,177,0,73,289,3798,6750,2051,462,5,0,0,1,6,53,120,0,0,2,6,7,1,0,0,0,0,0,1,0,0,0,2266,78,22436.0,27.0
2020-03-23,33742,710,139,364,4651,9684,3112,588,8,0,0,2,44,217,216,0,85,318,4274,7564,2384,548,5,0,0,1,10,72,147,0,0,2,7,7,2,0,0,0,0,0,1,0,0,0,3735,133,24125.0,29.0
2020-03-24,38624,877,164,403,5259,10826,3663,723,8,0,0,2,49,275,276,0,103,365,4932,8670,2779,701,6,0,0,1,12,86,175,0,0,2,8,9,3,0,0,0,0,0,1,0,0,0,4882,167,25965.0,31.2
2020-03-25,44310,1094,176,465,5909,12177,4245,895,8,0,0,2,69,341,350,0,119,413,5682,10042,3285,862,6,0,0,1,17,105,207,0,0,2,10,9,5,0,0,0,0,0,1,1,0,0,5686,217,28035.0,33.7
2020-03-26,50222,1359,197,517,6638,13433,4902,1090,10,0,0,2,83,431,429,0,145,460,6455,11435,3822,1081,7,0,0,2,23,124,263,0,0,2,11,12,5,0,0,0,0,0,1,1,0,0,5912,265,29888.0,35.9
2020-03-27,56214,1626,217,573,7319,14643,5585,1281,10,0,0,2,95,514,503,0,169,515,7232,12822,4420,1385,7,0,0,2,27,146,335,0,1,2,11,16,6,0,0,0,0,0,1,1,0,0,5992,267,31829.0,38.3
2020-03-28,60944,1875,243,623,7880,15542,6139,1478,11,0,0,2,104,575,583,0,183,564,7851,13859,4890,1636,7,0,0,2,31,168,408,0,1,2,11,17,7,0,0,0,0,0,1,1,0,0,4730,249,33203.0,39.9
2020-03-29,64029,2040,252,649,8228,16178,6480,1598,11,0,0,2,110,619,629,0,195,590,8276,14537,5188,1799,7,0,0,2,32,187,457,0,1,2,11,18,7,1,1,0,0,0,1,1,0,0,3085,165,34022.0,40.9
2020-03-30,68155,2307,263,677,8675,16991,6948,1793,11,0,0,2,127,684,716,0,205,624,8794,15459,5609,2052,7,0,0,2,34,215,525,0,1,2,14,21,7,1,1,0,0,0,1,1,0,0,4126,267,34413.0,41.4
2020-03-31,74219,2683,281,745,9323,18138,7651,2073,12,0,0,2,139,780,831,0,231,693,9532,16818,6210,2454,7,0,0,2,39,259,629,0,1,2,15,23,8,1,1,0,0,0,1,1,0,0,6064,376,35595.0,42.8
2020-04-01,80476,3063,305,812,9970,19213,8373,2344,13,0,0,3,147,872,940,0,263,760,10319,18259,6846,2935,7,0,0,2,40,296,761,0,1,2,15,28,8,1,2,0,0,0,1,1,0,0,6257,380,36166.0,43.5
2020-04-02,87029,3478,330,880,10659,20353,9053,2646,13,0,0,3,156,947,1067,0,285,810,11130,19756,7553,3483,7,0,0,2,47,337,917,0,1,3,18,33,10,4,2,0,0,0,1,1,0,0,6553,415,36807.0,44.3
2020-04-03,93225,3873,356,951,11258,21384,9703,2938,13,0,0,6,163,1009,1170,0,307,866,11929,21144,8210,4080,8,0,0,2,50,389,1082,0,1,3,18,39,11,4,2,0,0,0,1,1,0,0,6196,395,37011.0,44.5
2020-04-04,97572,4117,375,990,11694,22129,10153,3129,13,0,0,6,167,1065,1236,0,317,927,12450,22163,8671,4470,8,0,0,2,54,408,1177,0,2,3,19,40,11,6,2,0,0,0,1,1,0,0,4347,244,36628.0,44.0
2020-04-05,100126,4299,391,1011,11978,22570,10411,3265,13,0,0,6,170,1100,1292,0,327,949,12745,22725,8935,4713,8,0,0,2,56,429,1242,0,2,3,20,41,11,6,2,0,0,0,1,1,0,0,2554,182,36097.0,43.4
2020-04-06,103805,4591,409,1050,12380,23155,10835,3463,13,0,0,6,181,1163,1383,0,337,974,13192,23523,9299,5078,8,0,0,2,58,454,1342,0,2,3,21,43,11,7,2,0,0,0,1,1,0,0,3679,292,35650.0,42.9
2020-04-07,109001,4927,448,1104,12862,24051,11362,3718,13,0,0,7,194,1231,1481,0,358,1026,13890,24722,9796,5544,9,0,0,2,62,484,1464,0,2,3,25,47,11,8,2,0,0,0,1,1,0,0,5196,336,34782.0,41.8
2020-04-08,114282,5267,468,1160,13371,24923,11857,3987,13,0,0,8,202,1295,1594,0,380,1073,14560,25965,10339,6073,10,1,0,2,73,516,1574,0,2,3,25,49,13,9,2,0,0,0,1,1,0,0,5281,340,33806.0,40.6
2020-04-09,119202,5594,482,1213,13946,25750,12344,4241,13,0,0,8,214,1366,1682,0,392,1112,15161,27039,10800,6581,10,1,0,2,78,542,1697,0,2,3,29,56,14,12,2,0,0,0,1,2,1,0,4920,327,32173.0,38.7
2020-04-10,122558,5802,497,1249,14304,26290,12655,4402,14,0,0,8,219,1412,1744,0,410,1142,15576,27767,11117,6998,10,1,0,2,79,554,1779,0,2,3,32,62,14,12,2,0,0,0,1,2,1,0,3356,208,29333.0,35.3
2020-04-11,125450,6004,515,1289,14635,26740,12910,4564,14,0,0,8,222,1454,1791,0,430,1176,15933,28367,11369,7367,10,1,0,2,81,570,1871,0,2,4,33,64,14,12,2,0,0,0,1,2,1,0,2892,202,27878.0,33.5
2020-04-12,127315,6172,521,1306,14840,27010,13063,4697,14,0,0,8,223,1477,1846,0,433,1191,16146,28734,11556,7661,10,1,0,2,82,590,1939,0,2,4,34,65,14,12,2,0,0,0,1,2,1,0,1865,168,27189.0,32.7
2020-04-13,128912,6335,526,1322,14999,27235,13229,4811,14,0,0,9,227,1509,1881,0,438,1208,16337,29012,11721,7912,10,1,0,2,83,612,2007,0,2,4,36,66,14,12,4,0,0,0,1,2,1,0,1597,163,25107.0,30.2
2020-04-14,131386,6554,540,1349,15284,27628,13471,4978,14,0,0,9,234,1544,1944,0,450,1236,16631,29484,11947,8223,10,1,0,2,85,639,2092,0,2,5,36,68,14,12,4,0,0,0,1,2,1,0,2474,219,22385.0,26.9
2020-04-15,134719,6784,547,1376,15653,28178,13783,5178,15,0,0,10,241,1575,2009,0,464,1277,17033,30179,12264,8616,11,1,0,2,85,668,2189,0,2,5,37,70,14,13,4,0,0,0,1,2,1,0,3333,230,20437.0,24.6
2020-04-16,138141,6975,564,1415,16072,28758,14107,5331,15,0,0,10,247,1621,2074,0,485,1316,17507,30940,12551,8921,11,1,0,2,86,684,2246,0,2,5,38,71,14,14,4,0,0,0,1,2,1,0,3422,191,18939.0,22.8
2020-04-17,141195,7150,581,1460,16502,29231,14377,5485,15,0,0,11,251,1652,2129,0,497,1355,17905,31584,12818,9220,12,1,0,2,90,698,2312,0,2,5,39,74,14,15,4,0,0,0,1,2,1,0,3054,175,18637.0,22.4
2020-04-18,143305,7272,596,1479,16796,29566,14571,5585,15,0,0,11,259,1680,2158,0,507,1391,18159,32001,13024,9447,12,1,0,2,91,710,2356,0,2,5,41,74,15,15,4,0,0,0,1,2,1,0,2110,122,17855.0,21.5
2020-04-19,144685,7390,601,1493,16961,29764,14704,5672,16,0,0,11,260,1708,2189,0,514,1402,18324,32277,13149,9640,12,1,0,2,93,719,2403,0,2,5,41,74,15,15,4,0,0,0,1,2,1,0,1380,118,17370.0,20.9
2020-04-20,146411,7536,611,1507,17148,30034,14872,5798,16,0,0,12,263,1743,2234,0,527,1420,18537,32621,13299,9850,13,1,0,3,93,725,2458,0,2,5,41,76,15,15,4,0,0,0,1,2,1,0,1726,146,17499.0,21.0
2020-04-21,148600,7673,623,1544,17433,30371,15066,5897,17,0,0,12,268,1765,2268,0,539,1457,18819,33047,13506,10107,13,1,0,5,94,738,2518,0,2,5,41,78,15,16,4,0,0,0,1,2,1,0,2189,137,17214.0,20.7
2020-04-22,151094,7800,650,1573,17788,30759,15277,6023,17,0,0,12,271,1786,2306,0,547,1488,19139,33559,13713,10379,15,1,0,5,94,750,2571,0,4,5,44,78,16,16,4,0,0,0,1,2,1,0,2494,127,16375.0,19.7
2020-04-23,153178,7917,663,1612,18053,31071,15445,6139,17,0,0,13,271,1809,2340,0,563,1518,19399,33957,13904,10650,16,1,0,5,96,758,2620,0,4,5,47,79,16,16,4,0,0,0,1,2,1,0,2084,117,15037.0,18.1
2020-04-24,155086,8000,678,1639,18355,31352,15609,6226,17,0,0,13,273,1827,2361,0,583,1551,19666,34308,14083,10829,16,1,0,5,97,766,2653,0,4,5,48,81,16,16,4,0,0,0,1,2,1,0,1908,83,13891.0,16.7
