Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-01-17,47,1,0,0,5,5,14,3,0,0,0,0,0,0,1,0,0,0,1,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20.0,0.0
2020-01-18,48,1,0,0,6,5,14,3,0,0,0,0,0,0,1,0,0,0,1,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0,0.0
2020-01-19,49,1,0,0,7,5,14,3,0,0,0,0,0,0,1,0,0,0,1,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0,0.0
2020-01-20,54,1,1,0,8,7,14,3,0,0,0,0,0,0,1,0,0,0,1,9,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19.0,0.0
2020-01-21,55,1,1,0,9,7,14,3,0,0,0,0,0,0,1,0,0,0,1,9,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0,0.0
2020-01-22,59,2,1,0,10,7,15,3,0,0,0,0,0,0,1,0,0,0,1,9,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,14.0,0.0
2020-01-23,60,2,1,0,10,7,15,4,0,0,0,0,0,0,1,0,0,0,1,9,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0,0.0
2020-01-24,67,3,1,0,10,10,16,4,0,0,0,0,0,1,1,0,0,0,1,10,9,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,20.0,0.0
2020-01-25,72,3,1,0,10,11,16,4,0,0,0,0,0,1,1,0,0,1,1,11,10,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0,0.0
2020-01-26,73,3,1,0,10,11,16,4,0,0,0,0,0,1,1,0,0,1,2,11,10,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.0,0.0
2020-01-27,73,3,1,0,10,11,16,4,0,0,0,0,0,1,1,0,0,1,2,11,10,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0.0
2020-01-28,79,3,1,0,11,12,17,4,0,0,0,0,0,1,1,0,0,1,2,12,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24.0,0.0
2020-01-29,81,3,1,0,12,12,17,4,0,0,0,0,0,1,1,0,0,1,3,12,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.0,0.0
2020-01-30,82,3,1,0,12,13,17,4,0,0,0,0,0,1,1,0,0,1,3,12,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0,0.0
2020-01-31,89,3,1,0,12,16,18,4,0,0,0,0,0,1,1,0,1,1,4,13,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,22.0,0.0
2020-02-01,89,3,1,0,12,16,18,4,0,0,0,0,0,1,1,0,1,1,4,13,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.0
2020-02-02,90,3,1,0,12,16,19,4,0,0,0,0,0,1,1,0,1,1,4,13,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0,0.0
2020-02-03,91,3,1,0,13,16,19,4,0,0,0,0,0,1,1,0,1,1,4,13,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0,0.0
2020-02-04,95,3,2,0,14,18,19,4,0,0,0,0,0,1,1,0,1,1,4,13,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0,0.0
2020-02-05,95,3,2,0,14,18,19,4,0,0,0,0,0,1,1,0,1,1,4,13,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0.0
2020-02-06,96,3,2,0,14,18,19,4,0,0,0,0,0,1,1,0,1,1,4,14,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.0
2020-02-07,97,3,2,0,14,18,19,4,0,0,0,0,0,1,1,0,1,1,4,15,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0,0.0
2020-02-08,97,3,2,0,14,18,19,4,0,0,0,0,0,1,1,0,1,1,4,15,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0
2020-02-09,97,3,2,0,14,18,19,4,0,0,0,0,0,1,1,0,1,1,4,15,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0
2020-02-10,97,3,2,0,14,18,19,4,0,0,0,0,0,1,1,0,1,1,4,15,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-11,99,3,3,0,14,19,19,4,0,0,0,0,0,1,1,0,1,1,4,15,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.0
2020-02-12,101,3,3,0,14,19,19,4,0,0,0,0,0,1,1,0,1,1,4,16,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6.0,0.0
2020-02-13,101,3,3,0,14,19,19,4,0,0,0,0,0,1,1,0,1,1,4,16,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-14,101,3,3,0,14,19,19,4,0,0,0,0,0,1,1,0,1,1,4,16,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-15,102,3,3,0,14,19,19,4,0,0,0,0,0,1,1,0,1,1,4,17,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0.0
2020-02-16,102,3,3,0,14,19,19,4,0,0,0,0,0,1,1,0,1,1,4,17,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-17,104,3,3,0,15,19,19,4,0,0,0,0,0,1,1,0,2,1,4,17,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.0,0.0
2020-02-18,105,3,3,0,15,19,19,4,0,0,0,0,0,1,1,0,2,1,4,17,14,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,0.0
2020-02-19,105,3,3,0,15,19,19,4,0,0,0,0,0,1,1,0,2,1,4,17,14,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-20,106,3,3,0,15,19,19,4,0,0,0,0,0,1,1,0,2,1,4,18,14,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0.0
2020-02-21,106,3,3,0,15,19,19,4,0,0,0,0,0,1,1,0,2,1,4,18,14,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-22,106,3,3,0,15,19,19,4,0,0,0,0,0,1,1,0,2,1,4,18,14,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-23,107,3,3,0,16,19,19,4,0,0,0,0,0,1,1,0,2,1,4,18,14,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0.0
2020-02-24,108,3,3,0,16,19,19,4,0,0,0,0,0,1,1,0,2,1,4,19,14,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.0
2020-02-25,111,3,3,0,17,19,19,4,0,0,0,0,0,1,1,0,2,1,5,20,14,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6.0,0.0
2020-02-26,118,3,3,0,19,22,19,4,0,0,0,0,0,1,1,0,2,1,6,21,14,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13.0,0.0
2020-02-27,142,3,3,0,25,25,21,4,0,0,0,0,0,1,1,0,2,2,11,28,14,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,36.0,0.0
2020-02-28,190,3,4,0,36,34,25,4,0,0,0,0,0,1,1,0,4,3,21,34,17,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,84.0,0.1
2020-02-29,212,3,4,1,42,42,25,4,0,0,0,0,0,1,1,0,4,3,23,38,18,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,106.0,0.1
2020-03-01,248,3,4,1,48,49,27,4,0,0,0,0,0,1,1,0,4,3,34,46,20,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0,141.0,0.2
2020-03-02,289,3,4,1,56,62,32,5,0,0,0,0,0,1,1,0,4,3,41,50,23,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0,181.0,0.2
2020-03-03,374,3,4,3,70,88,44,5,0,0,0,0,0,1,1,0,4,8,51,62,27,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85,0,263.0,0.3
2020-03-04,529,5,4,3,93,132,54,7,0,0,0,0,0,2,1,0,4,11,84,97,30,9,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,155,2,411.0,0.5
2020-03-05,713,6,7,3,127,180,62,8,0,0,0,0,0,2,2,0,5,15,115,142,38,10,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,1,571.0,0.7
2020-03-06,899,10,9,7,145,239,80,10,0,0,0,0,0,3,2,0,5,17,133,186,52,15,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186,4,709.0,0.9
2020-03-07,1041,14,9,8,159,277,92,11,0,0,0,0,0,4,2,0,5,20,156,218,68,17,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,142,4,829.0,1.0
2020-03-08,1143,15,11,8,171,311,97,12,0,0,0,0,1,4,2,0,5,25,168,244,72,18,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,1,895.0,1.1
2020-03-09,1489,22,12,15,216,417,119,17,0,0,0,0,1,6,4,0,7,30,212,330,92,21,0,0,0,0,0,4,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,346,7,1200.0,1.4
2020-03-10,2089,26,13,25,306,594,182,25,0,0,0,0,1,7,7,0,8,40,275,464,129,27,0,0,0,0,0,4,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,600,4,1715.0,2.1
2020-03-11,2845,36,17,41,403,812,271,29,0,0,0,0,2,13,10,0,10,49,370,630,179,33,0,0,0,0,0,4,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,756,10,2316.0,2.8
2020-03-12,3836,49,21,50,519,1170,353,39,0,0,0,0,5,17,14,0,11,55,468,872,236,40,0,0,0,0,0,4,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,991,13,3123.0,3.8
2020-03-13,5287,65,23,71,685,1662,479,51,1,0,0,0,7,19,20,0,11,70,646,1207,323,56,0,0,0,0,0,5,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1451,16,4388.0,5.3
2020-03-14,6596,85,32,83,867,2079,573,65,1,0,0,0,8,26,29,0,14,90,810,1523,390,67,0,0,0,0,0,6,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1309,20,5555.0,6.7
2020-03-15,7574,100,35,93,1000,2379,642,79,1,0,0,0,8,30,33,0,17,98,924,1767,450,85,1,0,0,0,2,7,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,978,15,6431.0,7.7
2020-03-16,9620,136,40,112,1286,3025,819,105,1,0,0,0,10,43,45,0,20,120,1161,2231,587,108,1,0,0,0,3,11,24,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2046,36,8131.0,9.8
2020-03-17,12662,180,49,156,1713,3939,1067,162,1,0,0,0,12,57,60,0,27,151,1553,2930,765,143,1,0,0,0,3,16,32,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3042,44,10573.0,12.7
2020-03-18,16278,244,68,193,2248,5080,1386,212,1,0,0,1,15,77,83,0,37,173,2001,3684,999,187,2,0,0,0,4,24,40,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,3616,64,13433.0,16.2
2020-03-19,20337,309,84,217,2833,6236,1778,278,1,0,0,1,21,97,98,0,47,204,2515,4619,1268,243,3,0,0,1,4,27,60,0,0,2,5,3,1,0,0,0,0,0,0,0,0,0,4059,65,16501.0,19.9
2020-03-20,24388,404,96,259,3404,7321,2150,355,5,0,0,1,27,122,125,0,55,251,3045,5530,1569,330,5,0,0,1,5,35,88,0,0,2,6,4,1,0,0,0,0,0,0,0,0,0,4051,95,19101.0,23.0
2020-03-21,27744,499,109,300,3873,8157,2497,426,5,0,0,1,31,152,157,0,69,275,3504,6250,1849,410,5,0,0,1,5,45,106,0,0,2,6,6,1,0,0,0,0,0,1,0,0,0,3356,95,21148.0,25.4
2020-03-22,30010,577,120,322,4165,8741,2717,489,8,0,0,1,38,180,177,0,74,289,3799,6751,2052,462,5,0,0,1,6,53,120,0,0,2,6,7,1,0,0,0,0,0,1,0,0,0,2266,78,22436.0,27.0
2020-03-23,33745,710,139,364,4649,9684,3113,588,8,0,0,2,44,217,216,0,86,318,4275,7565,2385,548,5,0,0,1,10,72,147,0,0,2,7,7,2,0,0,0,0,0,1,0,0,0,3735,133,24125.0,29.0
2020-03-24,38627,877,164,403,5257,10826,3664,723,8,0,0,2,49,275,276,0,104,365,4933,8671,2780,701,6,0,0,1,12,86,175,0,0,2,8,9,3,0,0,0,0,0,1,0,0,0,4882,167,25965.0,31.2
2020-03-25,44313,1093,176,465,5907,12177,4246,895,8,0,0,2,69,341,350,0,120,413,5683,10043,3286,862,6,0,0,1,17,105,206,0,0,2,10,9,5,0,0,0,0,0,1,1,0,0,5686,216,28035.0,33.7
2020-03-26,50225,1358,197,517,6636,13433,4903,1090,10,0,0,2,83,431,429,0,146,460,6456,11436,3823,1081,7,0,0,2,23,124,262,0,0,2,11,12,5,0,0,0,0,0,1,1,0,0,5912,265,29888.0,36.0
2020-03-27,56217,1625,217,573,7317,14643,5586,1281,10,0,0,2,95,514,503,0,170,515,7233,12823,4421,1385,7,0,0,2,27,146,334,0,1,2,11,16,6,0,0,0,0,0,1,1,0,0,5992,267,31829.0,38.3
2020-03-28,60947,1874,243,623,7878,15542,6140,1478,11,0,0,2,104,575,583,0,184,564,7852,13860,4891,1636,7,0,0,2,31,168,407,0,1,2,11,17,7,0,0,0,0,0,1,1,0,0,4730,249,33203.0,39.9
2020-03-29,64033,2039,252,649,8227,16178,6481,1598,11,0,0,2,110,619,629,0,196,590,8277,14538,5189,1799,7,0,0,2,32,187,456,0,1,2,11,18,7,1,1,0,0,0,1,1,0,0,3086,165,34023.0,40.9
2020-03-30,68160,2306,263,677,8674,16991,6949,1793,11,0,0,2,127,684,716,0,206,624,8796,15460,5610,2052,7,0,0,2,34,215,524,0,1,2,14,21,7,1,1,0,0,0,1,1,0,0,4127,267,34415.0,41.4
2020-03-31,74223,2681,281,745,9322,18137,7652,2073,12,0,0,2,138,780,831,0,232,693,9534,16819,6211,2454,7,0,0,2,39,259,628,0,1,2,15,23,8,1,1,0,0,0,1,1,0,0,6063,375,35596.0,42.8
2020-04-01,80480,3061,305,812,9969,19212,8374,2344,13,0,0,3,146,872,940,0,264,760,10321,18260,6847,2935,7,0,0,2,40,296,760,0,1,2,15,28,8,1,2,0,0,0,1,1,0,0,6257,380,36167.0,43.5
2020-04-02,87033,3476,330,880,10658,20352,9054,2646,13,0,0,3,155,947,1067,0,286,810,11132,19757,7554,3483,7,0,0,2,47,337,916,0,1,3,18,33,10,4,2,0,0,0,1,1,0,0,6553,415,36808.0,44.3
2020-04-03,93228,3871,356,951,11257,21384,9702,2938,13,0,0,6,162,1009,1170,0,308,866,11931,21145,8211,4080,8,0,0,2,50,389,1081,0,1,3,18,39,11,4,2,0,0,0,1,1,0,0,6195,395,37011.0,44.5
2020-04-04,97574,4115,375,990,11693,22129,10152,3129,13,0,0,6,166,1065,1236,0,318,927,12452,22164,8672,4469,8,0,0,2,54,408,1176,0,2,3,19,40,11,6,2,0,0,0,1,1,0,0,4346,244,36627.0,44.1
2020-04-05,100128,4297,391,1011,11977,22570,10410,3265,13,0,0,6,169,1100,1292,0,328,949,12747,22726,8936,4712,8,0,0,2,56,429,1241,0,2,3,20,41,11,6,2,0,0,0,1,1,0,0,2554,182,36095.0,43.4
2020-04-06,103807,4590,409,1050,12378,23155,10834,3463,13,0,0,6,180,1163,1383,0,338,974,13194,23524,9300,5078,8,0,0,2,58,454,1342,0,2,3,21,43,11,7,2,0,0,0,1,1,0,0,3679,293,35647.0,42.9
2020-04-07,109003,4926,448,1104,12860,24051,11361,3718,13,0,0,7,193,1231,1481,0,359,1026,13892,24723,9797,5544,9,0,0,2,62,484,1464,0,2,3,25,47,11,8,2,0,0,0,1,1,0,0,5196,336,34780.0,41.8
2020-04-08,114284,5266,468,1160,13369,24923,11856,3987,13,0,0,8,201,1295,1594,0,381,1073,14562,25966,10340,6073,10,1,0,2,73,516,1574,0,2,3,25,49,13,9,2,0,0,0,1,1,0,0,5281,340,33804.0,40.7
2020-04-09,119204,5593,482,1213,13944,25750,12343,4241,13,0,0,8,213,1366,1682,0,393,1112,15163,27040,10801,6581,10,1,0,2,78,542,1697,0,2,3,29,56,14,12,2,0,0,0,1,2,1,0,4920,327,32171.0,38.7
2020-04-10,122560,5799,497,1249,14302,26290,12654,4402,14,0,0,8,218,1412,1743,0,411,1142,15578,27768,11118,6998,10,1,0,2,79,554,1778,0,2,3,32,62,14,12,2,0,0,0,1,2,1,0,3356,206,29332.0,35.3
2020-04-11,125452,6001,515,1289,14632,26740,12909,4564,14,0,0,8,221,1454,1790,0,431,1176,15935,28369,11370,7367,10,1,0,2,81,570,1870,0,2,4,33,64,14,12,2,0,0,0,1,2,1,0,2892,202,27878.0,33.5
2020-04-12,127317,6169,521,1306,14837,27010,13062,4697,14,0,0,8,222,1477,1845,0,434,1191,16148,28736,11557,7661,10,1,0,2,82,590,1938,0,2,4,34,65,14,12,2,0,0,0,1,2,1,0,1865,168,27189.0,32.7
2020-04-13,128914,6332,526,1322,14996,27235,13228,4811,14,0,0,9,226,1509,1880,0,439,1208,16339,29014,11722,7912,10,1,0,2,83,612,2006,0,2,4,36,66,14,12,4,0,0,0,1,2,1,0,1597,163,25107.0,30.2
2020-04-14,131388,6551,540,1349,15281,27628,13470,4978,14,0,0,9,233,1544,1943,0,451,1236,16633,29486,11948,8223,10,1,0,2,85,639,2091,0,2,5,36,68,14,12,4,0,0,0,1,2,1,0,2474,219,22385.0,26.9
2020-04-15,134721,6781,547,1376,15650,28178,13782,5178,15,0,0,10,240,1575,2008,0,465,1277,17035,30181,12265,8616,11,1,0,2,85,668,2188,0,2,5,37,70,14,13,4,0,0,0,1,2,1,0,3333,230,20437.0,24.6
2020-04-16,138143,6971,564,1415,16069,28758,14105,5331,15,0,0,10,246,1620,2073,0,486,1316,17509,30944,12552,8920,11,1,0,2,86,684,2245,0,2,5,38,71,14,14,4,0,0,0,1,2,1,0,3422,190,18939.0,22.8
2020-04-17,141197,7146,581,1460,16499,29231,14375,5485,15,0,0,11,250,1651,2128,0,498,1355,17907,31588,12819,9219,12,1,0,2,90,698,2311,0,2,5,39,74,14,15,4,0,0,0,1,2,1,0,3054,175,18637.0,22.4
2020-04-18,143307,7268,596,1479,16793,29566,14569,5585,15,0,0,11,258,1679,2157,0,508,1391,18161,32005,13025,9446,12,1,0,2,91,710,2355,0,2,5,41,74,15,15,4,0,0,0,1,2,1,0,2110,122,17855.0,21.5
2020-04-19,144687,7386,601,1493,16958,29764,14702,5672,16,0,0,11,259,1707,2188,0,515,1402,18326,32281,13150,9639,12,1,0,2,93,719,2402,0,2,5,41,74,15,15,4,0,0,0,1,2,1,0,1380,118,17370.0,20.9
2020-04-20,146413,7532,611,1507,17145,30034,14870,5798,16,0,0,12,262,1742,2233,0,528,1420,18539,32625,13300,9849,13,1,0,3,93,725,2457,0,2,5,41,76,15,15,4,0,0,0,1,2,1,0,1726,146,17499.0,21.1
2020-04-21,148602,7669,623,1544,17430,30371,15064,5897,17,0,0,12,267,1764,2267,0,540,1457,18821,33051,13507,10106,13,1,0,5,94,738,2517,0,2,5,41,78,15,16,4,0,0,0,1,2,1,0,2189,137,17214.0,20.7
2020-04-22,151097,7796,650,1573,17786,30759,15275,6023,17,0,0,12,270,1785,2305,0,548,1488,19141,33563,13714,10378,15,1,0,5,94,750,2570,0,4,5,44,78,16,16,4,0,0,0,1,2,1,0,2495,127,16376.0,19.7
2020-04-23,153181,7913,663,1612,18051,31071,15443,6139,17,0,0,13,270,1808,2339,0,564,1518,19401,33961,13905,10649,16,1,0,5,96,758,2619,0,4,5,47,79,16,16,4,0,0,0,1,2,1,0,2084,117,15038.0,18.1
2020-04-24,155089,7996,678,1639,18353,31352,15607,6226,17,0,0,13,272,1826,2360,0,584,1551,19668,34312,14084,10828,16,1,0,5,97,766,2652,0,4,5,48,81,16,16,4,0,0,0,1,2,1,0,1908,83,13892.0,16.7
2020-04-25,156363,8075,691,1655,18516,31534,15720,6301,17,0,0,13,276,1843,2382,0,592,1569,19829,34567,14202,10977,16,1,0,5,98,771,2682,0,4,5,51,81,16,16,4,0,0,0,1,2,1,0,1274,79,13056.0,15.7
