,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-01-12,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2020-01-13,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-14,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-15,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-16,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-17,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-18,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2020-01-19,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-20,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-21,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-22,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,7,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0
2020-01-29,9,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
2020-01-30,10,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2020-01-31,16,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0
2020-02-01,16,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,16,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,17,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2020-02-04,21,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0
2020-02-05,21,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,22,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2020-02-07,23,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2020-02-08,23,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,23,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,23,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,25,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
2020-02-12,27,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
2020-02-13,27,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,27,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,27,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,27,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,27,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,27,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,27,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,28,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2020-02-21,28,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,28,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,28,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,29,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2020-02-25,31,0,2,0,7,8,0,0,0,0,0,0,0,0,0,0,1,0,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
2020-02-26,38,0,2,0,9,11,0,0,0,0,0,0,0,0,0,0,1,0,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0
2020-02-27,62,0,2,0,15,14,2,0,0,0,0,0,0,0,0,0,1,1,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.0
2020-02-28,110,0,3,0,26,22,6,0,0,0,0,0,0,0,0,0,3,2,20,23,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,0.0
2020-02-29,132,0,3,1,32,30,6,0,0,0,0,0,0,0,0,0,3,2,22,27,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0.0
2020-03-01,168,0,3,1,39,37,8,0,0,0,0,0,0,0,0,0,3,2,33,34,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0.0
2020-03-02,209,0,3,1,47,50,13,1,0,0,0,0,0,0,0,0,3,2,40,38,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0,0.0
2020-03-03,294,0,3,3,61,76,25,1,0,0,0,0,0,0,0,0,3,7,50,50,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85,0,0.0
2020-03-04,448,2,3,3,84,120,35,3,0,0,0,0,0,1,0,0,3,10,83,84,17,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,154,2,0.4464285714285714
2020-03-05,632,3,6,3,118,168,43,4,0,0,0,0,0,1,1,0,4,14,114,128,26,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,1,0.4746835443037975
2020-03-06,818,7,8,7,136,227,61,6,0,0,0,0,0,2,1,0,4,16,132,172,40,8,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186,4,0.8557457212713936
2020-03-07,959,11,8,9,150,266,73,6,0,0,0,0,0,3,1,0,4,20,154,203,55,10,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,141,4,1.1470281543274243
2020-03-08,1061,12,10,9,162,300,78,7,0,0,0,0,1,3,1,0,4,25,166,229,59,11,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,1,1.1310084825636193
2020-03-09,1408,19,11,16,207,406,100,12,0,0,0,0,1,5,3,0,6,30,210,316,79,14,0,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,347,7,1.3494318181818181
2020-03-10,2010,23,12,26,297,583,164,20,0,0,0,0,1,6,6,0,7,40,274,450,116,20,0,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,602,4,1.144278606965174
2020-03-11,2767,33,16,43,394,801,253,25,0,0,0,0,2,12,9,0,9,49,369,615,166,26,0,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,757,10,1.1926273942898447
2020-03-12,3757,46,20,52,510,1158,336,34,0,0,0,0,5,16,13,0,10,55,466,858,223,33,0,0,0,0,0,3,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,990,13,1.224381155177003
2020-03-13,5209,62,22,72,676,1651,463,46,0,0,0,0,7,18,19,0,10,72,644,1192,310,49,0,0,0,0,0,4,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1452,16,1.1902476483010174
2020-03-14,6516,82,31,84,858,2068,558,59,0,0,0,0,8,25,28,0,13,92,808,1508,376,59,0,0,0,0,0,5,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1307,20,1.2584407612031923
2020-03-15,7494,97,34,94,991,2369,626,73,0,0,0,0,8,29,32,0,16,100,922,1752,436,77,1,0,0,0,2,6,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,978,15,1.2943688283960502
2020-03-16,9543,133,39,113,1277,3014,803,99,0,0,0,0,10,42,44,0,19,122,1160,2218,574,100,1,0,0,0,3,10,24,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2049,36,1.393691711201928
2020-03-17,12588,177,49,157,1704,3929,1052,155,1,0,0,0,12,56,59,0,26,153,1552,2916,753,135,1,0,0,0,3,15,32,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3045,44,1.4061010486177312
2020-03-18,16197,241,68,194,2238,5066,1370,205,1,0,0,1,15,76,82,0,36,175,1999,3670,987,179,2,0,0,0,4,23,40,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,3609,64,1.4879298635549794
2020-03-19,20254,306,84,218,2822,6221,1761,271,1,0,0,1,21,95,97,0,46,206,2513,4605,1257,235,3,0,0,1,4,27,60,0,0,2,5,3,1,0,0,0,0,0,0,0,0,0,4057,65,1.5108126789769922
2020-03-20,24302,402,96,260,3392,7305,2134,348,5,0,0,1,27,120,125,0,54,253,3046,5512,1558,321,5,0,0,1,5,35,88,0,0,2,6,4,1,0,0,0,0,0,0,0,0,0,4048,96,1.6541848407538473
2020-03-21,27657,497,109,301,3861,8139,2481,419,5,0,0,1,31,150,157,0,68,277,3504,6234,1838,401,5,0,0,1,5,45,106,0,0,2,6,6,1,0,0,0,0,0,1,0,0,0,3355,95,1.7970134143254872
2020-03-22,29924,575,120,323,4153,8724,2702,482,8,0,0,1,38,178,177,0,73,291,3799,6735,2040,453,5,0,0,1,6,53,120,0,0,2,6,7,1,0,0,0,0,0,1,0,0,0,2267,78,1.9215345542039834
2020-03-23,33654,707,140,365,4636,9665,3097,581,8,0,0,2,44,215,216,0,85,320,4274,7548,2373,539,5,0,0,1,10,71,147,0,0,2,7,7,2,0,0,0,0,0,1,0,0,0,3730,132,2.1007903963867594
2020-03-24,38537,873,165,404,5243,10805,3648,716,8,0,0,2,49,272,276,0,103,367,4934,8655,2769,692,6,0,0,1,12,85,175,0,0,2,8,9,3,0,0,0,0,0,1,0,0,0,4883,166,2.2653553727586475
2020-03-25,44226,1089,177,466,5894,12157,4229,888,8,0,0,2,69,338,350,0,119,415,5685,10026,3277,853,6,0,0,1,17,104,206,0,0,2,10,9,5,0,0,0,0,0,1,1,0,0,5689,216,2.4623524623524626
2020-03-26,50139,1353,198,518,6622,13414,4884,1083,10,0,0,2,83,427,429,0,145,462,6459,11419,3816,1072,7,0,0,2,22,124,262,0,0,2,11,12,5,0,0,0,0,0,1,1,0,0,5913,264,2.698498175073296
2020-03-27,56132,1618,218,574,7303,14624,5566,1274,10,0,0,2,95,510,503,0,169,517,7236,12808,4413,1376,7,0,0,2,26,145,333,0,1,2,11,16,7,0,0,0,0,0,1,1,0,0,5993,265,2.882491270576498
2020-03-28,60863,1864,244,624,7865,15523,6120,1471,11,0,0,2,104,570,581,0,183,566,7855,13844,4884,1627,7,0,0,2,30,167,406,0,1,2,11,17,8,0,0,0,0,0,1,1,0,0,4731,246,3.062616039301382
2020-03-29,63949,2028,253,650,8214,16160,6461,1590,11,0,0,2,110,614,627,0,195,592,8280,14522,5182,1790,7,0,0,2,30,186,455,0,1,2,11,18,8,1,1,0,0,0,1,1,0,0,3086,164,3.1712771114481857
2020-03-30,68076,2293,264,678,8660,16974,6929,1785,11,0,0,2,126,679,713,0,205,626,8798,15445,5603,2043,7,0,0,2,32,214,523,0,1,2,14,21,8,1,1,0,0,0,1,1,0,0,4127,265,3.368294259357189
2020-03-31,74140,2668,283,746,9306,18122,7634,2065,12,0,0,2,138,775,828,0,231,695,9535,16803,6204,2445,7,0,0,2,37,258,626,0,1,2,15,23,9,1,1,0,0,0,1,1,0,0,6064,375,3.598597248448881
2020-04-01,80405,3044,308,813,9953,19199,8356,2336,13,0,0,3,146,867,937,0,263,762,10325,18245,6841,2926,7,0,0,2,38,295,754,0,1,2,15,28,9,1,2,0,0,0,1,1,0,0,6265,376,3.785834214290156
2020-04-02,86958,3458,333,881,10644,20338,9036,2638,13,0,0,3,155,941,1064,0,285,812,11136,19742,7547,3475,7,0,0,2,45,337,909,0,1,3,17,33,11,4,2,0,0,0,1,1,0,0,6553,414,3.9766323972492468
2020-04-03,93150,3852,359,952,11241,21370,9685,2930,13,0,0,5,162,1002,1167,0,307,867,11934,21129,8203,4073,8,0,0,2,48,389,1075,0,1,3,18,39,12,4,2,0,0,0,1,1,0,0,6192,394,4.1352657004830915
2020-04-04,97489,4097,378,991,11677,22114,10135,3120,13,0,0,5,166,1058,1233,0,317,928,12455,22148,8662,4459,8,0,0,2,52,408,1171,0,2,3,19,40,12,6,2,0,0,0,1,1,0,0,4339,245,4.202525413123532
2020-04-05,100042,4278,394,1012,11961,22556,10393,3256,13,0,0,5,169,1093,1288,0,327,950,12750,22709,8925,4702,8,0,0,2,54,429,1236,0,2,3,20,41,12,6,2,0,0,0,1,1,0,0,2553,181,4.276203994322385
2020-04-06,103717,4570,412,1051,12362,23138,10817,3453,13,0,0,5,180,1156,1378,0,337,975,13196,23508,9289,5068,8,0,0,2,56,454,1337,0,2,3,21,43,12,7,2,0,0,0,1,1,0,0,3675,292,4.406220773836497
2020-04-07,108912,4907,450,1105,12843,24034,11345,3707,13,0,0,6,193,1224,1476,0,358,1027,13894,24706,9787,5535,9,0,0,2,60,484,1460,0,2,3,25,47,12,8,2,0,0,0,1,1,0,0,5195,337,4.505472307918319
2020-04-08,114192,5243,470,1161,13350,24906,11840,3977,13,0,0,7,201,1286,1588,0,380,1074,14564,25950,10330,6063,10,1,0,2,71,516,1569,0,2,3,25,49,14,9,2,0,0,0,1,1,0,0,5280,336,4.591389939750595
2020-04-09,119109,5570,484,1214,13925,25733,12327,4232,13,0,0,7,213,1358,1675,0,392,1113,15166,27022,10790,6570,10,1,0,2,76,542,1692,0,2,3,29,56,15,11,2,0,0,0,1,2,1,0,4917,327,4.676388853906926
2020-04-10,122463,5777,499,1250,14283,26272,12639,4393,14,0,0,7,218,1404,1736,0,409,1143,15581,27749,11107,6987,10,1,0,2,77,554,1774,0,2,3,32,62,15,11,2,0,0,0,1,2,1,0,3354,207,4.7173431975372155
2020-04-11,125359,5979,517,1290,14614,26721,12894,4559,14,0,0,7,221,1445,1784,0,429,1177,15938,28352,11359,7354,10,1,0,2,79,570,1866,0,2,4,33,64,15,11,2,0,0,0,1,2,1,0,2896,202,4.769501990283905
2020-04-12,127225,6147,523,1307,14820,26990,13047,4693,14,0,0,7,222,1468,1839,0,432,1192,16151,28719,11546,7647,10,1,0,2,80,590,1934,0,2,4,34,66,15,11,2,0,0,0,1,2,1,0,1866,168,4.831597563371979
2020-04-13,128821,6310,528,1323,14978,27215,13213,4806,14,0,0,8,226,1500,1874,0,437,1209,16341,28997,11711,7899,10,1,0,2,81,612,2002,0,2,4,37,67,15,11,4,0,0,0,1,2,1,0,1596,163,4.898269692053314
2020-04-14,131290,6528,542,1350,15263,27607,13455,4973,14,0,0,8,233,1535,1937,0,449,1237,16633,29467,11937,8210,10,1,0,2,83,639,2086,0,2,5,37,69,15,11,4,0,0,0,1,2,1,0,2469,218,4.972198948891767
2020-04-15,134617,6757,549,1377,15631,28157,13764,5173,15,0,0,9,240,1565,2002,0,463,1278,17035,30159,12254,8604,11,1,0,2,83,668,2183,0,2,5,38,71,15,12,4,0,0,0,1,2,1,0,3327,229,5.01942548117994
2020-04-16,138038,6946,566,1416,16050,28737,14087,5326,15,0,0,9,246,1609,2067,0,484,1317,17508,30922,12541,8908,11,1,0,2,84,684,2240,0,2,5,39,72,15,13,4,0,0,0,1,2,1,0,3421,189,5.03194772453962
2020-04-17,141089,7119,583,1461,16480,29210,14358,5480,15,0,0,10,250,1639,2121,0,496,1356,17905,31566,12806,9206,12,1,0,2,88,698,2306,0,2,5,40,75,15,14,4,0,0,0,1,2,1,0,3051,173,5.045751263386941
2020-04-18,143199,7241,598,1480,16774,29545,14552,5580,15,0,0,10,258,1667,2150,0,506,1392,18160,31982,13013,9433,12,1,0,2,89,710,2350,0,2,5,42,75,15,14,4,0,0,0,1,2,1,0,2110,122,5.056599557259478
2020-04-19,144579,7359,603,1494,16939,29744,14685,5667,16,0,0,10,259,1695,2181,0,513,1403,18324,32257,13138,9626,13,1,0,2,91,719,2397,0,2,5,42,75,15,14,4,0,0,0,1,2,1,0,1380,118,5.0899508227335915
2020-04-20,146306,7505,613,1508,17126,30015,14853,5793,16,0,0,11,262,1730,2226,0,526,1421,18537,32601,13288,9836,14,1,0,3,91,725,2452,0,2,5,42,77,15,14,4,0,0,0,1,2,1,0,1727,146,5.129659754213771
2020-04-21,148495,7642,625,1545,17411,30353,15047,5892,17,0,0,11,267,1752,2260,0,538,1458,18818,33027,13495,10093,14,1,0,5,92,738,2512,0,2,5,42,79,15,15,4,0,0,0,1,2,1,0,2189,137,5.146301222263376
2020-04-22,150991,7769,652,1574,17767,30742,15258,6018,17,0,0,11,270,1773,2298,0,546,1490,19139,33537,13702,10365,16,1,0,5,92,750,2565,0,4,5,45,79,16,15,4,0,0,0,1,2,1,0,2496,127,5.145339788464213
2020-04-23,153076,7886,665,1613,18031,31054,15426,6133,17,0,0,12,270,1796,2332,0,562,1520,19400,33935,13895,10636,17,1,0,5,94,758,2614,0,4,5,48,80,16,15,4,0,0,0,1,2,1,0,2085,117,5.151689356920746
2020-04-24,154983,7969,680,1640,18332,31334,15591,6220,17,0,0,12,272,1814,2353,0,582,1553,19666,34287,14074,10815,17,1,0,5,95,766,2647,0,4,5,49,82,16,15,4,0,0,0,1,2,1,0,1907,83,5.141854267887445
2020-04-25,156257,8048,693,1656,18495,31517,15704,6295,17,0,0,12,276,1831,2375,0,590,1571,19827,34542,14192,10963,17,1,0,5,96,771,2677,0,4,5,52,82,16,15,4,0,0,0,1,2,1,0,1274,79,5.1504892580812385
2020-04-26,156963,8076,704,1658,18613,31622,15760,6334,17,0,0,12,276,1833,2383,0,594,1581,19909,34673,14254,11048,17,1,0,5,97,777,2688,0,4,5,53,82,16,15,4,0,0,0,1,2,1,0,706,28,5.145161598593298
2020-04-27,158080,8150,712,1680,18803,31791,15881,6385,17,0,0,12,278,1848,2402,0,602,1598,20047,34871,14353,11144,17,1,0,5,99,794,2707,0,4,5,53,82,16,15,4,0,0,0,1,2,1,0,1117,74,5.155617408906883
