Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-21,21,1,0,0,3,0,4,3,0,0,0,0,0,0,1,0,0,0,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,21,1,0,0,3,0,4,3,0,0,0,0,0,0,1,0,0,0,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,22,1,0,0,3,0,4,4,0,0,0,0,0,0,1,0,0,0,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-24,22,1,0,0,3,0,4,4,0,0,0,0,0,0,1,0,0,0,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,22,1,0,0,3,0,4,4,0,0,0,0,0,0,1,0,0,0,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,22,1,0,0,3,0,4,4,0,0,0,0,0,0,1,0,0,0,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,22,1,0,0,3,0,4,4,0,0,0,0,0,0,1,0,0,0,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,25,1,0,0,4,1,4,4,0,0,0,0,0,0,1,0,0,0,2,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-01-29,27,1,0,0,5,1,4,4,0,0,0,0,0,0,1,0,0,0,3,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-01-30,28,1,0,0,5,2,4,4,0,0,0,0,0,0,1,0,0,0,3,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-31,34,1,0,0,5,5,4,4,0,0,0,0,0,0,1,0,1,0,4,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-02-01,34,1,0,0,5,5,4,4,0,0,0,0,0,0,1,0,1,0,4,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,34,1,0,0,5,5,4,4,0,0,0,0,0,0,1,0,1,0,4,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,35,1,0,0,6,5,4,4,0,0,0,0,0,0,1,0,1,0,4,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-04,39,1,1,0,7,7,4,4,0,0,0,0,0,0,1,0,1,0,4,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-02-05,39,1,1,0,7,7,4,4,0,0,0,0,0,0,1,0,1,0,4,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,40,1,1,0,7,7,4,4,0,0,0,0,0,0,1,0,1,0,4,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-07,41,1,1,0,7,7,4,4,0,0,0,0,0,0,1,0,1,0,4,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-08,41,1,1,0,7,7,4,4,0,0,0,0,0,0,1,0,1,0,4,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,41,1,1,0,7,7,4,4,0,0,0,0,0,0,1,0,1,0,4,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,41,1,1,0,7,7,4,4,0,0,0,0,0,0,1,0,1,0,4,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,43,1,2,0,7,8,4,4,0,0,0,0,0,0,1,0,1,0,4,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-12,45,1,2,0,7,8,4,4,0,0,0,0,0,0,1,0,1,0,4,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-13,45,1,2,0,7,8,4,4,0,0,0,0,0,0,1,0,1,0,4,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,45,1,2,0,7,8,4,4,0,0,0,0,0,0,1,0,1,0,4,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,46,1,2,0,7,8,4,4,0,0,0,0,0,0,1,0,1,0,4,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-16,46,1,2,0,7,8,4,4,0,0,0,0,0,0,1,0,1,0,4,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,48,1,2,0,8,8,4,4,0,0,0,0,0,0,1,0,2,0,4,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-18,49,1,2,0,8,8,4,4,0,0,0,0,0,0,1,0,2,0,4,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-19,49,1,2,0,8,8,4,4,0,0,0,0,0,0,1,0,2,0,4,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,50,1,2,0,8,8,4,4,0,0,0,0,0,0,1,0,2,0,4,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-21,50,1,2,0,8,8,4,4,0,0,0,0,0,0,1,0,2,0,4,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,50,1,2,0,8,8,4,4,0,0,0,0,0,0,1,0,2,0,4,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,51,1,2,0,9,8,4,4,0,0,0,0,0,0,1,0,2,0,4,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-24,52,1,2,0,9,8,4,4,0,0,0,0,0,0,1,0,2,0,4,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-25,54,1,2,0,10,8,4,4,0,0,0,0,0,0,1,0,2,0,5,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-26,61,1,2,0,12,11,4,4,0,0,0,0,0,0,1,0,2,0,6,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-02-27,85,1,2,0,18,14,6,4,0,0,0,0,0,0,1,0,2,1,11,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-02-28,133,1,3,0,29,23,10,4,0,0,0,0,0,0,1,0,4,2,21,27,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0
2020-02-29,155,1,3,1,35,31,10,4,0,0,0,0,0,0,1,0,4,2,23,31,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-03-01,191,1,3,1,41,38,12,4,0,0,0,0,0,0,1,0,4,2,34,39,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-03-02,232,1,3,1,49,51,17,5,0,0,0,0,0,0,1,0,4,2,41,43,12,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0
2020-03-03,317,1,3,3,63,77,29,5,0,0,0,0,0,0,1,0,4,7,51,55,16,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85,0
2020-03-04,471,3,3,3,86,121,39,7,0,0,0,0,0,1,1,0,4,10,84,89,19,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,154,2
2020-03-05,655,4,6,3,120,169,47,8,0,0,0,0,0,1,2,0,5,14,115,133,28,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,1
2020-03-06,841,8,8,7,138,228,65,10,0,0,0,0,0,2,2,0,5,16,133,177,42,11,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186,4
2020-03-07,982,12,8,9,152,267,77,10,0,0,0,0,0,3,2,0,5,20,155,208,57,13,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,141,4
2020-03-08,1084,13,10,9,164,301,82,11,0,0,0,0,1,3,2,0,5,25,167,234,61,14,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,1
2020-03-09,1431,20,11,16,209,407,104,16,0,0,0,0,1,5,4,0,7,30,211,321,81,17,0,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,347,7
2020-03-10,2032,24,12,26,299,584,167,24,0,0,0,0,1,6,7,0,8,40,275,455,118,23,0,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,601,4
2020-03-11,2788,34,16,43,396,802,256,28,0,0,0,0,2,12,10,0,10,49,370,620,168,29,0,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,756,10
2020-03-12,3779,47,20,52,512,1161,339,37,0,0,0,0,5,16,14,0,11,55,467,862,225,36,0,0,0,0,0,3,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,991,13
2020-03-13,5231,63,22,72,678,1653,466,49,1,0,0,0,7,18,20,0,11,72,645,1196,312,52,0,0,0,0,0,4,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1452,16
2020-03-14,6540,83,31,84,859,2071,561,63,1,0,0,0,8,25,29,0,14,92,809,1512,378,63,0,0,0,0,0,5,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1309,20
2020-03-15,7518,98,34,94,992,2372,629,77,1,0,0,0,8,29,33,0,17,100,923,1756,438,81,1,0,0,0,2,6,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,978,15
2020-03-16,9566,134,39,113,1278,3017,806,103,1,0,0,0,10,42,45,0,20,122,1161,2222,575,104,1,0,0,0,3,10,24,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2048,36
2020-03-17,12611,178,49,157,1705,3933,1055,159,1,0,0,0,12,56,60,0,27,153,1553,2920,754,139,1,0,0,0,3,15,32,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3045,44
2020-03-18,16222,242,68,194,2239,5070,1373,209,1,0,0,1,15,76,83,0,37,175,2001,3675,988,183,2,0,0,0,4,23,40,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,3611,64
2020-03-19,20279,307,84,218,2823,6225,1765,275,1,0,0,1,21,96,98,0,47,206,2515,4610,1257,239,3,0,0,1,4,26,60,0,0,2,5,3,1,0,0,0,0,0,0,0,0,0,4057,65
2020-03-20,24327,403,96,260,3393,7309,2138,352,5,0,0,1,27,121,126,0,55,253,3048,5517,1558,325,5,0,0,1,5,34,88,0,0,2,6,4,1,0,0,0,0,0,0,0,0,0,4048,96
2020-03-21,27682,498,109,301,3862,8143,2485,423,5,0,0,1,31,151,158,0,69,277,3506,6239,1838,405,5,0,0,1,5,44,106,0,0,2,6,6,1,0,0,0,0,0,1,0,0,0,3355,95
2020-03-22,29949,576,120,323,4154,8728,2705,486,8,0,0,1,38,179,178,0,74,291,3801,6740,2041,457,5,0,0,1,6,52,120,0,0,2,6,7,1,0,0,0,0,0,1,0,0,0,2267,78
2020-03-23,33680,709,140,365,4637,9670,3100,585,8,0,0,2,44,216,217,0,86,320,4276,7553,2374,543,5,0,0,1,10,71,147,0,0,2,7,7,2,0,0,0,0,0,1,0,0,0,3731,133
2020-03-24,38563,875,165,404,5244,10810,3651,720,8,0,0,2,49,273,277,0,104,367,4936,8660,2770,696,6,0,0,1,12,85,175,0,0,2,8,9,3,0,0,0,0,0,1,0,0,0,4883,166
2020-03-25,44253,1091,177,466,5895,12162,4232,892,8,0,0,2,69,339,351,0,120,415,5687,10032,3278,857,6,0,0,1,17,104,206,0,0,2,10,9,5,0,0,0,0,0,1,1,0,0,5690,216
2020-03-26,50167,1356,198,518,6623,13420,4887,1087,10,0,0,2,83,428,430,0,146,462,6461,11425,3817,1076,7,0,0,2,23,124,262,0,0,2,11,12,5,0,0,0,0,0,1,1,0,0,5914,265
2020-03-27,56160,1623,218,574,7304,14630,5569,1278,10,0,0,2,95,511,504,0,170,517,7238,12814,4414,1380,7,0,0,2,27,146,334,0,1,2,11,16,7,0,0,0,0,0,1,1,0,0,5993,267
2020-03-28,60891,1870,244,624,7866,15529,6123,1475,11,0,0,2,104,572,582,0,184,566,7857,13850,4885,1631,7,0,0,2,31,168,407,0,1,2,11,17,8,0,0,0,0,0,1,1,0,0,4731,247
2020-03-29,63977,2035,253,650,8215,16166,6464,1594,11,0,0,2,110,616,628,0,196,592,8282,14528,5183,1794,7,0,0,2,32,187,456,0,1,2,11,18,8,1,1,0,0,0,1,1,0,0,3086,165
2020-03-30,68104,2300,264,678,8661,16980,6932,1789,11,0,0,2,126,681,714,0,206,626,8800,15451,5604,2047,7,0,0,2,34,215,524,0,1,2,14,21,8,1,1,0,0,0,1,1,0,0,4127,265
2020-03-31,74168,2675,283,746,9308,18127,7637,2069,12,0,0,2,138,777,829,0,232,695,9537,16809,6205,2449,7,0,0,2,39,259,627,0,1,2,15,23,9,1,1,0,0,0,1,1,0,0,6064,375
2020-04-01,80432,3052,308,813,9956,19204,8359,2340,13,0,0,3,146,869,938,0,264,762,10327,18250,6841,2930,7,0,0,2,40,296,756,0,1,2,15,28,9,1,2,0,0,0,1,1,0,0,6264,377
2020-04-02,86985,3467,333,881,10647,20343,9039,2642,13,0,0,3,155,943,1065,0,286,812,11138,19747,7547,3479,7,0,0,2,48,338,911,0,1,3,17,33,11,4,2,0,0,0,1,1,0,0,6553,415
2020-04-03,93177,3862,359,952,11244,21375,9688,2934,13,0,0,6,162,1005,1168,0,308,867,11937,21134,8203,4077,8,0,0,2,51,390,1076,0,1,3,17,39,12,4,2,0,0,0,1,1,0,0,6192,395
2020-04-04,97514,4107,378,991,11680,22119,10137,3124,13,0,0,6,166,1061,1234,0,318,928,12458,22153,8662,4462,8,0,0,2,55,409,1172,0,2,3,18,40,12,6,2,0,0,0,1,1,0,0,4337,245
2020-04-05,100067,4288,394,1012,11964,22561,10395,3260,13,0,0,6,169,1096,1289,0,328,950,12753,22714,8925,4705,8,0,0,2,57,430,1237,0,2,3,19,41,12,6,2,0,0,0,1,1,0,0,2553,181
2020-04-06,103744,4580,412,1051,12365,23144,10820,3457,13,0,0,6,180,1159,1379,0,338,975,13199,23513,9289,5071,8,0,0,2,59,455,1338,0,2,3,20,43,12,7,2,0,0,0,1,1,0,0,3677,292
2020-04-07,108939,4917,451,1105,12846,24039,11348,3712,13,0,0,7,193,1227,1477,0,359,1027,13897,24712,9786,5537,9,0,0,2,63,485,1461,0,2,3,24,47,12,8,2,0,0,0,1,1,0,0,5195,337
2020-04-08,114220,5254,471,1161,13353,24912,11842,3982,13,0,0,8,202,1289,1589,0,381,1074,14568,25956,10329,6065,10,1,0,2,74,517,1570,0,2,3,24,49,14,9,2,0,0,0,1,1,0,0,5281,337
2020-04-09,119135,5581,485,1214,13928,25738,12329,4236,13,0,0,8,214,1361,1677,0,393,1113,15170,27028,10789,6572,10,1,0,2,79,543,1692,0,2,3,28,56,15,11,2,0,0,0,1,2,1,0,4915,327
2020-04-10,122489,5788,500,1250,14286,26277,12641,4397,14,0,0,8,219,1407,1738,0,410,1143,15585,27755,11106,6989,10,1,0,2,80,555,1774,0,2,3,31,62,15,11,2,0,0,0,1,2,1,0,3354,207
2020-04-11,125384,5990,518,1290,14617,26726,12896,4562,14,0,0,8,222,1448,1786,0,430,1177,15941,28359,11358,7356,10,1,0,2,82,571,1866,0,2,4,32,64,15,11,2,0,0,0,1,2,1,0,2895,202
2020-04-12,127250,6158,524,1307,14823,26995,13049,4696,14,0,0,8,223,1471,1841,0,433,1192,16154,28726,11545,7649,10,1,0,2,83,591,1934,0,2,4,33,66,15,11,2,0,0,0,1,2,1,0,1866,168
2020-04-13,128846,6321,529,1323,14981,27220,13215,4809,14,0,0,9,227,1503,1876,0,438,1209,16344,29004,11710,7901,10,1,0,2,84,613,2002,0,2,4,36,67,15,11,4,0,0,0,1,2,1,0,1596,163
2020-04-14,131319,6539,543,1350,15266,27612,13457,4976,14,0,0,9,234,1538,1939,0,450,1237,16638,29476,11936,8212,10,1,0,2,86,640,2086,0,2,5,36,69,15,11,4,0,0,0,1,2,1,0,2473,218
2020-04-15,134647,6768,550,1377,15634,28162,13767,5176,15,0,0,10,241,1568,2004,0,464,1278,17040,30169,12253,8605,11,1,0,2,86,669,2183,0,2,5,37,71,15,12,4,0,0,0,1,2,1,0,3328,229
2020-04-16,138068,6957,567,1416,16053,28742,14090,5329,15,0,0,10,247,1612,2069,0,485,1317,17513,30932,12540,8909,11,1,0,2,87,685,2240,0,2,5,38,72,15,13,4,0,0,0,1,2,1,0,3421,189
2020-04-17,141122,7130,584,1461,16483,29215,14361,5483,15,0,0,11,251,1642,2123,0,497,1356,17911,31576,12807,9207,12,1,0,2,91,699,2306,0,2,5,39,75,15,14,4,0,0,0,1,2,1,0,3054,173
2020-04-18,143232,7252,599,1480,16777,29550,14555,5583,15,0,0,11,259,1670,2152,0,507,1392,18165,31992,13014,9434,12,1,0,2,92,711,2350,0,2,5,41,75,16,14,4,0,0,0,1,2,1,0,2110,122
2020-04-19,144612,7370,604,1494,16942,29749,14688,5670,16,0,0,11,260,1698,2183,0,514,1403,18330,32267,13139,9627,12,1,0,2,94,720,2397,0,2,5,41,75,16,14,4,0,0,0,1,2,1,0,1380,118
2020-04-20,146339,7516,614,1508,17129,30020,14856,5796,16,0,0,12,263,1733,2228,0,527,1421,18543,32611,13289,9837,13,1,0,3,94,726,2452,0,2,5,41,77,16,14,4,0,0,0,1,2,1,0,1727,146
2020-04-21,148527,7653,626,1545,17414,30357,15050,5895,17,0,0,12,268,1755,2262,0,539,1458,18824,33037,13496,10094,13,1,0,5,95,739,2512,0,2,5,41,79,16,15,4,0,0,0,1,2,1,0,2188,137
2020-04-22,151022,7780,653,1574,17770,30746,15261,6021,17,0,0,12,271,1776,2300,0,547,1489,19145,33547,13703,10366,15,1,0,5,95,751,2565,0,4,5,44,79,17,15,4,0,0,0,1,2,1,0,2495,127
2020-04-23,153106,7897,666,1613,18034,31058,15429,6136,17,0,0,13,271,1799,2334,0,563,1519,19406,33945,13895,10637,16,1,0,5,97,759,2614,0,4,5,47,80,17,15,4,0,0,0,1,2,1,0,2084,117
2020-04-24,155013,7980,681,1640,18335,31338,15594,6223,17,0,0,13,273,1817,2355,0,583,1552,19672,34297,14074,10816,16,1,0,5,98,767,2647,0,4,5,48,82,17,15,4,0,0,0,1,2,1,0,1907,83
2020-04-25,156287,8059,694,1656,18498,31521,15707,6298,17,0,0,13,277,1834,2377,0,591,1570,19833,34552,14192,10964,16,1,0,5,99,772,2677,0,4,5,51,82,17,15,4,0,0,0,1,2,1,0,1274,79
2020-04-26,156993,8088,705,1658,18616,31625,15763,6336,17,0,0,13,277,1836,2385,0,595,1580,19915,34684,14255,11049,16,1,0,5,100,778,2689,0,4,5,52,82,17,15,4,0,0,0,1,2,1,0,706,29
2020-04-27,158109,8163,713,1680,18806,31794,15884,6387,17,0,0,13,279,1851,2404,0,603,1597,20052,34881,14355,11145,16,1,0,5,102,795,2709,0,4,5,52,82,17,15,4,0,0,0,1,2,1,0,1116,75
2020-04-28,159572,8244,726,1705,19019,32016,16011,6478,17,0,0,14,280,1867,2433,0,620,1612,20249,35181,14474,11269,16,1,0,5,103,805,2732,0,4,5,52,82,17,15,4,0,0,0,1,2,1,0,1463,81
2020-04-29,161009,8304,737,1735,19223,32243,16130,6541,17,0,0,14,280,1877,2455,0,627,1630,20447,35456,14606,11420,16,1,0,5,105,813,2750,0,4,5,52,83,18,15,4,0,0,0,1,2,1,0,1437,60
2020-04-30,162468,8372,747,1754,19443,32468,16260,6611,17,0,0,14,282,1893,2479,0,637,1654,20620,35751,14732,11576,16,1,0,5,106,816,2772,0,4,5,53,83,18,15,4,0,0,0,1,2,1,0,1459,68
2020-05-01,163386,8418,757,1769,19569,32605,16352,6661,17,0,0,14,284,1900,2496,0,644,1673,20730,35923,14810,11678,16,1,0,5,106,821,2787,0,4,5,53,83,18,15,4,0,0,0,1,2,1,0,918,46
2020-05-02,164008,8453,768,1788,19662,32704,16407,6695,17,0,0,14,287,1909,2506,0,650,1690,20817,36032,14854,11725,16,1,0,5,106,822,2799,0,4,5,54,83,18,15,4,0,0,0,1,2,1,0,622,35
2020-05-03,164435,8468,774,1797,19755,32787,16438,6708,17,0,0,14,287,1917,2510,0,658,1696,20874,36113,14878,11740,16,1,0,5,106,823,2801,0,4,5,55,83,18,15,4,0,0,0,1,2,1,0,427,15
2020-05-04,165159,8508,783,1812,19870,32897,16503,6746,17,0,0,14,288,1927,2522,0,672,1702,20976,36248,14928,11803,16,1,0,5,106,827,2814,0,4,6,56,83,18,15,4,0,0,0,1,2,1,0,724,40
