Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-02,88,4,1,0,12,17,20,4,0,0,0,0,0,1,1,0,1,1,3,12,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.0,0.0
2020-02-03,89,4,1,0,13,17,20,4,0,0,0,0,0,1,1,0,1,1,3,12,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.0
2020-02-04,93,4,2,0,14,19,20,4,0,0,0,0,0,1,1,0,1,1,3,12,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19.0,0.0
2020-02-05,93,4,2,0,14,19,20,4,0,0,0,0,0,1,1,0,1,1,3,12,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.0
2020-02-06,94,4,2,0,14,19,20,4,0,0,0,0,0,1,1,0,1,1,3,13,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.0
2020-02-07,95,4,2,0,14,19,20,4,0,0,0,0,0,1,1,0,1,1,3,14,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0,0.0
2020-02-08,95,4,2,0,14,19,20,4,0,0,0,0,0,1,1,0,1,1,3,14,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0
2020-02-09,95,4,2,0,14,19,20,4,0,0,0,0,0,1,1,0,1,1,3,14,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0
2020-02-10,95,4,2,0,14,19,20,4,0,0,0,0,0,1,1,0,1,1,3,14,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-11,97,4,3,0,14,20,20,4,0,0,0,0,0,1,1,0,1,1,3,14,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.0
2020-02-12,99,4,3,0,14,20,20,4,0,0,0,0,0,1,1,0,1,1,3,15,11,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6.0,0.0
2020-02-13,99,4,3,0,14,20,20,4,0,0,0,0,0,1,1,0,1,1,3,15,11,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-14,99,4,3,0,14,20,20,4,0,0,0,0,0,1,1,0,1,1,3,15,11,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-15,100,4,3,0,14,20,20,4,0,0,0,0,0,1,1,0,1,1,3,16,11,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0.0
2020-02-16,100,4,3,0,14,20,20,4,0,0,0,0,0,1,1,0,1,1,3,16,11,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-17,101,4,3,0,15,20,20,4,0,0,0,0,0,1,1,0,1,1,3,16,11,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,0.0
2020-02-18,102,4,3,0,15,20,20,4,0,0,0,0,0,1,1,0,1,1,3,16,12,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0.0
2020-02-19,102,4,3,0,15,20,20,4,0,0,0,0,0,1,1,0,1,1,3,16,12,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0
2020-02-20,103,4,3,0,15,20,20,4,0,0,0,0,0,1,1,0,1,1,3,17,12,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.0
2020-02-21,103,4,3,0,15,20,20,4,0,0,0,0,0,1,1,0,1,1,3,17,12,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-22,103,4,3,0,15,20,20,4,0,0,0,0,0,1,1,0,1,1,3,17,12,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0
2020-02-23,104,4,3,0,16,20,20,4,0,0,0,0,0,1,1,0,1,1,3,17,12,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.0
2020-02-24,105,4,3,0,16,20,20,4,0,0,0,0,0,1,1,0,1,1,3,18,12,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.0
2020-02-25,108,4,3,0,17,20,20,4,0,0,0,0,0,1,1,0,1,1,4,19,12,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6.0,0.0
2020-02-26,115,4,3,0,18,24,20,4,0,0,0,0,0,1,1,0,1,1,5,20,12,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13.0,0.0
2020-02-27,139,4,3,0,24,27,22,4,0,0,0,0,0,1,1,0,1,2,10,27,12,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,36.0,0.0
2020-02-28,187,4,4,0,35,36,26,4,0,0,0,0,0,1,1,0,3,3,20,33,15,7,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,84.0,0.1
2020-02-29,209,4,4,1,41,44,26,4,0,0,0,0,0,1,1,0,3,3,22,37,16,7,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,106.0,0.1
2020-03-01,245,4,4,1,47,51,28,4,0,0,0,0,0,1,1,0,3,3,33,45,18,7,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0,141.0,0.2
2020-03-02,286,4,4,1,55,64,33,5,0,0,0,0,0,1,1,0,3,3,40,49,21,7,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0,181.0,0.2
2020-03-03,371,4,4,3,69,90,45,5,0,0,0,0,0,1,1,0,3,8,50,61,25,7,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85,0,263.0,0.3
2020-03-04,526,6,4,3,92,134,55,7,0,0,0,0,0,2,1,0,3,11,83,96,28,9,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,155,2,411.0,0.5
2020-03-05,710,7,7,3,126,182,63,8,0,0,0,0,0,2,2,0,4,15,114,141,36,10,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,1,571.0,0.7
2020-03-06,896,11,9,7,144,241,81,10,0,0,0,0,0,3,2,0,4,17,132,185,50,15,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186,4,709.0,0.9
2020-03-07,1038,15,9,8,158,279,93,11,0,0,0,0,0,4,2,0,4,20,155,217,66,17,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,142,4,829.0,1.0
2020-03-08,1140,16,11,8,170,313,98,12,0,0,0,0,1,4,2,0,4,25,167,243,70,18,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,1,895.0,1.1
2020-03-09,1486,23,12,15,215,419,120,17,0,0,0,0,1,6,4,0,6,30,211,329,90,21,0,0,0,0,0,4,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,346,7,1200.0,1.4
2020-03-10,2086,27,13,25,305,596,183,25,0,0,0,0,1,7,7,0,7,40,274,462,128,27,0,0,0,0,0,4,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,600,4,1715.0,2.1
2020-03-11,2842,37,17,41,402,814,272,29,0,0,0,0,2,13,10,0,9,49,369,628,178,33,0,0,0,0,0,4,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,756,10,2316.0,2.8
2020-03-12,3833,50,21,50,518,1172,354,39,0,0,0,0,5,17,14,0,10,55,467,870,235,40,0,0,0,0,0,4,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,991,13,3123.0,3.8
2020-03-13,5284,66,23,71,685,1664,479,51,1,0,0,0,7,19,20,0,10,70,645,1205,322,56,0,0,0,0,0,5,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1451,16,4388.0,5.3
2020-03-14,6592,86,32,83,868,2079,572,65,1,0,0,0,8,26,29,0,13,90,809,1522,389,67,0,0,0,0,0,6,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1308,20,5554.0,6.7
2020-03-15,7570,101,35,93,1001,2379,641,79,1,0,0,0,8,30,33,0,16,98,923,1766,449,85,1,0,0,0,2,7,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,978,15,6430.0,7.7
2020-03-16,9616,137,40,112,1287,3025,818,105,1,0,0,0,10,43,45,0,19,120,1161,2229,586,108,1,0,0,0,3,11,25,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2046,36,8130.0,9.8
2020-03-17,12658,181,49,156,1714,3939,1066,162,1,0,0,0,12,57,60,0,26,151,1553,2928,764,143,1,0,0,0,3,16,33,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3042,44,10572.0,12.7
2020-03-18,16274,245,68,193,2249,5080,1385,212,1,0,0,1,15,77,83,0,36,173,2001,3682,998,187,2,0,0,0,4,24,41,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,3616,64,13432.0,16.2
2020-03-19,20333,310,84,217,2834,6236,1777,278,1,0,0,1,21,97,98,0,46,204,2516,4616,1267,243,3,0,0,1,4,27,61,0,0,2,5,3,1,0,0,0,0,0,0,0,0,0,4059,65,16500.0,19.8
2020-03-20,24385,405,96,259,3405,7321,2149,355,5,0,0,1,27,122,125,0,54,251,3046,5528,1568,330,5,0,0,1,5,35,89,0,0,2,6,4,1,0,0,0,0,0,0,0,0,0,4052,95,19101.0,23.0
2020-03-21,27741,500,109,300,3874,8157,2496,426,5,0,0,1,31,152,157,0,68,275,3505,6248,1848,410,5,0,0,1,5,45,107,0,0,2,6,6,1,0,0,0,0,0,1,0,0,0,3356,95,21149.0,25.4
2020-03-22,30007,578,120,322,4166,8741,2716,489,8,0,0,1,38,180,177,0,73,289,3800,6749,2051,462,5,0,0,1,6,53,121,0,0,2,6,7,1,0,0,0,0,0,1,0,0,0,2266,78,22437.0,27.0
2020-03-23,33742,711,139,364,4650,9684,3112,588,8,0,0,2,44,217,216,0,85,318,4276,7563,2384,548,5,0,0,1,10,72,148,0,0,2,7,7,2,0,0,0,0,0,1,0,0,0,3735,133,24126.0,29.0
2020-03-24,38623,878,164,403,5257,10826,3663,723,8,0,0,2,49,275,276,0,103,365,4935,8668,2779,701,6,0,0,1,12,86,176,0,0,2,8,9,3,0,0,0,0,0,1,0,0,0,4881,167,25965.0,31.2
2020-03-25,44309,1095,176,465,5907,12177,4245,895,8,0,0,2,69,341,350,0,119,413,5685,10040,3285,862,6,0,0,1,17,105,208,0,0,2,10,9,5,0,0,0,0,0,1,1,0,0,5686,217,28035.0,33.7
2020-03-26,50221,1361,197,517,6636,13433,4902,1090,10,0,0,2,83,432,429,0,145,460,6458,11433,3822,1081,7,0,0,2,23,124,264,0,0,2,11,12,5,0,0,0,0,0,1,1,0,0,5912,266,29888.0,35.9
2020-03-27,56212,1628,217,573,7317,14641,5585,1281,10,0,0,2,95,515,503,0,169,515,7235,12821,4420,1385,7,0,0,2,27,146,336,0,1,2,11,16,6,0,0,0,0,0,1,1,0,0,5991,267,31827.0,38.3
2020-03-28,60942,1877,243,623,7878,15540,6139,1478,11,0,0,2,104,576,583,0,183,564,7854,13858,4890,1636,7,0,0,2,31,168,409,0,1,2,11,17,7,0,0,0,0,0,1,1,0,0,4730,249,33201.0,39.9
2020-03-29,64026,2042,252,649,8226,16176,6480,1597,11,0,0,2,110,620,629,0,195,590,8279,14536,5188,1799,7,0,0,2,32,187,458,0,1,2,11,18,7,1,1,0,0,0,1,1,0,0,3084,165,34019.0,40.9
2020-03-30,68152,2309,263,677,8673,16989,6948,1792,11,0,0,2,127,685,716,0,205,624,8797,15458,5609,2052,7,0,0,2,34,215,526,0,1,2,14,21,7,1,1,0,0,0,1,1,0,0,4126,267,34410.0,41.4
2020-03-31,74215,2685,280,745,9321,18137,7651,2072,11,0,0,2,139,781,831,0,231,693,9535,16817,6210,2454,7,0,0,2,39,259,630,0,1,2,15,23,8,1,1,0,0,0,1,1,0,0,6063,376,35592.0,42.8
2020-04-01,80477,3065,305,812,9969,19212,8374,2343,12,0,0,3,147,873,940,0,263,761,10322,18259,6846,2935,7,0,0,2,40,296,762,0,1,2,15,28,8,1,2,0,0,0,1,1,0,0,6262,380,36168.0,43.5
2020-04-02,87030,3480,330,880,10658,20352,9054,2645,12,0,0,3,156,948,1067,0,285,811,11133,19756,7553,3483,7,0,0,2,47,337,918,0,1,3,18,33,10,4,2,0,0,0,1,1,0,0,6553,415,36809.0,44.3
2020-04-03,93222,3875,356,951,11256,21384,9703,2937,12,0,0,6,163,1010,1170,0,307,866,11932,21143,8210,4080,8,0,0,2,50,389,1083,0,1,3,18,38,11,4,2,0,0,0,1,1,0,0,6192,395,37010.0,44.5
2020-04-04,97569,4119,375,990,11692,22129,10153,3128,12,0,0,6,167,1066,1236,0,317,927,12453,22162,8671,4470,8,0,0,2,54,408,1178,0,2,3,19,39,11,6,2,0,0,0,1,1,0,0,4347,244,36627.0,44.0
2020-04-05,100123,4301,391,1011,11976,22570,10411,3264,12,0,0,6,170,1101,1292,0,327,949,12748,22724,8935,4713,8,0,0,2,56,429,1243,0,2,3,20,40,11,6,2,0,0,0,1,1,0,0,2554,182,36097.0,43.4
2020-04-06,103801,4593,409,1050,12378,23155,10835,3462,12,0,0,6,181,1164,1383,0,337,974,13194,23522,9299,5078,8,0,0,2,58,454,1343,0,2,3,21,42,11,7,2,0,0,0,1,1,0,0,3678,292,35649.0,42.9
2020-04-07,108997,4929,448,1104,12860,24051,11362,3717,12,0,0,7,194,1232,1481,0,358,1026,13892,24721,9796,5544,9,0,0,2,62,484,1465,0,2,3,25,46,11,8,2,0,0,0,1,1,0,0,5196,336,34782.0,41.8
2020-04-08,114278,5269,468,1160,13369,24923,11857,3986,12,0,0,8,202,1296,1594,0,380,1073,14562,25964,10339,6073,10,1,0,2,73,516,1575,0,2,3,25,48,13,9,2,0,0,0,1,1,0,0,5281,340,33801.0,40.6
2020-04-09,119198,5596,482,1213,13944,25750,12344,4240,12,0,0,8,214,1367,1682,0,392,1112,15163,27038,10800,6581,10,1,0,2,78,542,1698,0,2,3,29,55,14,12,2,0,0,0,1,2,1,0,4920,327,32168.0,38.7
2020-04-10,122554,5804,497,1249,14302,26290,12655,4401,13,0,0,8,219,1413,1744,0,410,1142,15578,27766,11117,6998,10,1,0,2,79,554,1780,0,2,3,32,61,14,12,2,0,0,0,1,2,1,0,3356,208,29332.0,35.3
2020-04-11,125446,6006,515,1289,14633,26740,12910,4563,13,0,0,8,222,1455,1791,0,430,1176,15935,28366,11369,7367,10,1,0,2,81,570,1872,0,2,4,33,63,14,12,2,0,0,0,1,2,1,0,2892,202,27877.0,33.5
2020-04-12,127311,6174,521,1306,14838,27010,13063,4696,13,0,0,8,223,1478,1846,0,433,1191,16148,28733,11556,7661,10,1,0,2,82,590,1940,0,2,4,34,64,14,12,2,0,0,0,1,2,1,0,1865,168,27188.0,32.7
2020-04-13,128908,6337,526,1322,14997,27235,13229,4810,13,0,0,9,227,1510,1881,0,438,1208,16339,29011,11721,7912,10,1,0,2,83,612,2008,0,2,4,36,65,14,12,4,0,0,0,1,2,1,0,1597,163,25107.0,30.2
2020-04-14,131382,6556,540,1349,15282,27628,13471,4977,13,0,0,9,234,1545,1944,0,450,1236,16633,29483,11947,8223,10,1,0,2,85,639,2093,0,2,5,36,67,14,12,4,0,0,0,1,2,1,0,2474,219,22385.0,26.9
2020-04-15,134715,6786,547,1376,15651,28178,13783,5177,14,0,0,10,241,1576,2009,0,464,1277,17035,30178,12264,8616,11,1,0,2,85,668,2190,0,2,5,37,69,14,13,4,0,0,0,1,2,1,0,3333,230,20437.0,24.6
2020-04-16,138137,6977,564,1415,16070,28758,14107,5330,14,0,0,10,247,1622,2074,0,485,1316,17509,30939,12551,8921,11,1,0,2,86,684,2247,0,2,5,38,70,14,14,4,0,0,0,1,2,1,0,3422,191,18939.0,22.8
2020-04-17,141191,7152,581,1460,16500,29231,14377,5483,14,0,0,11,251,1653,2129,0,497,1355,17907,31583,12818,9221,12,1,0,2,90,698,2313,0,2,5,39,73,14,15,4,0,0,0,1,2,1,0,3054,175,18637.0,22.4
2020-04-18,143301,7274,596,1479,16794,29566,14571,5583,14,0,0,11,259,1681,2158,0,507,1391,18161,32000,13024,9448,12,1,0,2,91,710,2357,0,2,5,41,73,15,15,4,0,0,0,1,2,1,0,2110,122,17855.0,21.5
2020-04-19,144681,7392,601,1493,16959,29764,14704,5670,15,0,0,11,260,1709,2189,0,514,1402,18326,32276,13149,9641,12,1,0,2,93,719,2404,0,2,5,41,73,15,15,4,0,0,0,1,2,1,0,1380,118,17370.0,20.9
2020-04-20,146407,7538,611,1507,17146,30034,14872,5796,15,0,0,12,263,1744,2234,0,527,1420,18539,32620,13299,9851,13,1,0,3,93,725,2459,0,2,5,41,75,15,15,4,0,0,0,1,2,1,0,1726,146,17499.0,21.0
2020-04-21,148596,7674,623,1544,17431,30371,15066,5895,16,0,0,12,267,1766,2268,0,539,1457,18821,33046,13506,10108,13,1,0,5,94,738,2519,0,2,5,41,77,15,16,4,0,0,0,1,2,1,0,2189,136,17214.0,20.7
2020-04-22,151090,7801,650,1573,17786,30759,15277,6021,16,0,0,12,270,1787,2306,0,547,1488,19141,33558,13713,10380,15,1,0,5,94,750,2572,0,4,5,44,77,16,16,4,0,0,0,1,2,1,0,2494,127,16375.0,19.7
2020-04-23,153174,7918,663,1612,18051,31071,15445,6137,16,0,0,13,270,1810,2340,0,563,1518,19401,33956,13904,10651,16,1,0,5,96,758,2621,0,4,5,47,78,16,16,4,0,0,0,1,2,1,0,2084,117,15037.0,18.1
2020-04-24,155082,8001,678,1639,18353,31352,15609,6224,16,0,0,13,272,1828,2361,0,583,1551,19668,34307,14083,10830,16,1,0,5,97,766,2654,0,4,5,48,80,16,16,4,0,0,0,1,2,1,0,1908,83,13891.0,16.7
