Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-01-11,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-12,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-13,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-14,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-15,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.0
2020-01-16,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-01-17,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-18,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-19,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-20,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.0
2020-01-21,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-01-22,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-23,5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.0
2020-01-24,5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-01-25,5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-01-26,5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-01-27,5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-28,7,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.0
2020-01-29,9,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.0,0.0
2020-01-30,9,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-01-31,13,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0,0.0
2020-02-01,14,0,0,0,3,4,0,2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.0
2020-02-02,14,0,0,0,3,4,0,2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0
2020-02-03,15,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.0
2020-02-04,19,0,1,0,5,6,0,2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12.0,0.0
2020-02-05,20,0,1,0,5,6,0,2,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.0,0.0
2020-02-06,21,0,1,0,5,6,0,2,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.0,0.0
2020-02-07,22,0,1,0,5,6,0,2,0,0,0,0,0,0,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.0
2020-02-08,22,0,1,0,5,6,0,2,0,0,0,0,0,0,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0
2020-02-09,22,0,1,0,5,6,0,2,0,0,0,0,0,0,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0
2020-02-10,22,0,1,0,5,6,0,2,0,0,0,0,0,0,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0
2020-02-11,24,0,2,0,5,7,0,2,0,0,0,0,0,0,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.0,0.0
2020-02-12,24,0,2,0,5,7,0,2,0,0,0,0,0,0,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-13,24,0,2,0,5,7,0,2,0,0,0,0,0,0,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0
2020-02-14,24,0,2,0,5,7,0,2,0,0,0,0,0,0,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-15,24,0,2,0,5,7,0,2,0,0,0,0,0,0,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-16,24,0,2,0,5,7,0,2,0,0,0,0,0,0,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-17,25,0,2,0,6,7,0,2,0,0,0,0,0,0,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0.0
2020-02-18,26,0,2,0,6,7,0,2,0,0,0,0,0,0,0,0,1,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.0
2020-02-19,26,0,2,0,6,7,0,2,0,0,0,0,0,0,0,0,1,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-20,28,1,2,0,6,7,1,2,0,0,0,0,0,1,0,0,1,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4.0,0.0
2020-02-21,28,1,2,0,6,7,1,2,0,0,0,0,0,1,0,0,1,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-22,28,1,2,0,6,7,1,2,0,0,0,0,0,1,0,0,1,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-23,28,1,2,0,6,7,1,2,0,0,0,0,0,1,0,0,1,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-24,29,1,2,0,6,7,1,2,0,0,0,0,0,1,0,0,1,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.0
2020-02-25,32,1,2,0,7,7,1,2,0,0,0,0,0,1,0,0,1,0,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6.0,0.0
2020-02-26,39,1,2,0,8,10,1,2,0,0,0,0,0,1,0,0,1,0,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13.0,0.0
2020-02-27,62,1,2,0,14,11,3,2,0,0,0,0,0,1,0,0,1,1,10,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,34.0,0.0
2020-02-28,109,1,3,0,26,20,7,2,0,0,0,0,0,1,0,0,3,1,19,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,81.0,0.1
2020-02-29,132,1,3,1,32,29,7,2,0,0,0,0,0,1,0,0,3,1,21,25,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,104.0,0.1
2020-03-01,167,1,3,1,38,36,9,2,0,0,0,0,0,1,0,0,3,1,32,32,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,139.0,0.2
2020-03-02,208,1,3,1,46,49,14,3,0,0,0,0,0,1,0,0,3,1,39,36,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,179.0,0.2
2020-03-03,292,1,3,3,60,74,26,3,0,0,0,0,0,1,0,0,3,5,50,48,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,260.0,0.3
2020-03-04,449,3,3,3,83,118,37,5,0,0,0,0,0,2,0,0,3,8,83,83,20,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,2,410.0,0.5
2020-03-05,635,4,7,3,117,166,45,6,0,0,0,0,0,2,1,0,4,13,114,128,28,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,1,573.0,0.7
2020-03-06,821,8,9,7,135,225,63,8,0,0,0,0,0,3,1,0,4,15,132,172,42,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,4,712.0,0.9
2020-03-07,963,12,9,8,149,262,75,9,0,0,0,0,0,4,1,0,4,18,156,204,58,11,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,4,831.0,1.0
2020-03-08,1066,13,11,8,161,296,79,10,0,0,0,0,1,4,1,0,4,23,168,232,62,12,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,899.0,1.1
2020-03-09,1411,20,12,15,206,401,101,15,0,0,0,0,1,6,3,0,6,28,212,318,82,15,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,7,1203.0,1.4
2020-03-10,2006,24,13,25,295,575,164,23,0,0,0,0,1,7,6,0,7,39,274,451,119,21,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,4,1714.0,2.1
2020-03-11,2761,34,17,41,391,791,254,27,0,0,0,0,2,13,9,0,9,49,370,616,168,28,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,10,2312.0,2.8
2020-03-12,3752,46,20,49,507,1153,337,37,0,0,0,0,5,17,13,0,10,54,467,857,225,35,0,0,0,0,0,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,991,12,3117.0,3.7
2020-03-13,5212,62,22,70,675,1647,461,49,1,0,0,0,7,19,19,0,10,69,647,1195,314,51,0,0,0,0,0,4,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1460,16,4391.0,5.3
2020-03-14,6515,82,31,82,857,2062,554,63,1,0,0,0,8,26,28,0,13,88,810,1510,381,62,0,0,0,0,0,5,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1303,20,5552.0,6.7
2020-03-15,7496,97,34,92,992,2364,623,77,1,0,0,0,8,30,32,0,16,96,924,1754,441,80,1,0,0,0,2,6,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,981,15,6430.0,7.7
2020-03-16,9531,132,40,111,1278,3002,801,104,1,0,0,0,10,43,44,0,18,118,1161,2213,578,103,1,0,0,0,2,10,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2035,35,8120.0,9.8
2020-03-17,12557,176,49,154,1701,3913,1048,160,1,0,0,0,12,57,59,0,25,149,1552,2906,756,139,1,0,0,0,2,15,31,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3026,44,10551.0,12.7
2020-03-18,16155,239,68,191,2230,5050,1368,210,1,0,0,1,15,77,81,0,36,171,1999,3653,989,182,2,0,0,0,3,23,39,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,3598,63,13394.0,16.1
2020-03-19,20211,303,84,215,2811,6207,1762,275,1,0,0,1,21,97,95,0,46,203,2514,4589,1253,239,3,0,0,1,3,26,59,0,0,2,3,3,1,0,0,0,0,0,0,0,0,0,4056,64,16459.0,19.8
2020-03-20,24259,399,96,257,3378,7288,2132,353,5,0,0,1,27,122,123,0,54,250,3047,5504,1553,326,5,0,0,1,4,34,87,0,0,2,4,4,1,0,0,0,0,0,0,0,0,0,4048,96,19047.0,22.9
2020-03-21,27616,494,109,298,3846,8124,2478,423,5,0,0,1,31,152,155,0,68,274,3507,6226,1833,407,5,0,0,1,4,44,105,0,0,2,4,6,1,0,0,0,0,0,1,0,0,0,3357,95,21101.0,25.4
2020-03-22,29881,573,120,320,4136,8706,2699,486,8,0,0,1,38,180,175,0,73,288,3802,6728,2037,460,5,0,0,1,5,52,120,0,0,2,4,6,1,0,0,0,0,0,1,0,0,0,2265,79,22385.0,26.9
2020-03-23,33612,704,138,362,4618,9650,3097,584,8,0,0,2,44,217,212,0,85,317,4280,7538,2370,545,5,0,0,1,9,71,147,0,0,2,5,6,2,0,0,0,0,0,1,0,0,0,3731,131,24081.0,29.0
2020-03-24,38493,872,163,401,5228,10791,3649,719,8,0,0,2,49,275,273,0,103,364,4939,8640,2767,698,6,0,0,1,11,84,176,0,0,2,6,7,2,0,0,0,0,0,1,0,0,0,4881,168,25936.0,31.2
2020-03-25,44170,1089,175,463,5874,12142,4230,890,8,0,0,2,69,342,346,0,120,412,5684,10012,3274,858,6,0,0,1,16,103,208,0,0,3,8,7,4,0,0,0,0,0,1,1,0,0,5677,217,28015.0,33.7
2020-03-26,50072,1356,196,515,6602,13394,4884,1084,9,0,0,2,83,433,425,0,146,459,6456,11405,3813,1077,7,0,0,2,22,122,265,0,0,3,9,9,4,0,0,0,0,0,1,1,0,0,5902,267,29861.0,35.9
2020-03-27,56052,1620,216,571,7283,14605,5565,1273,9,0,0,2,95,514,499,0,169,513,7232,12788,4410,1381,7,0,0,2,25,145,336,0,1,3,10,11,5,0,0,0,0,0,1,1,0,0,5980,264,31793.0,38.2
2020-03-28,60775,1868,242,622,7845,15503,6116,1469,10,0,0,2,104,574,579,0,183,563,7846,13825,4879,1633,7,0,0,2,29,167,409,0,1,3,10,12,6,0,0,0,0,0,1,1,0,0,4723,248,33159.0,39.9
2020-03-29,63851,2034,251,648,8190,16136,6457,1587,10,0,0,2,110,620,625,0,195,589,8270,14505,5176,1795,7,0,0,2,30,186,457,0,1,3,10,13,6,1,1,0,0,0,1,1,0,0,3076,166,33970.0,40.8
2020-03-30,67968,2301,262,676,8634,16951,6923,1782,10,0,0,2,127,684,713,0,205,623,8787,15423,5598,2047,7,0,0,2,32,214,525,0,1,3,12,16,6,1,1,0,0,0,1,1,0,0,4117,267,34356.0,41.3
2020-03-31,74027,2683,279,745,9281,18100,7629,2061,10,0,0,2,139,784,828,0,231,692,9521,16783,6196,2448,7,0,0,2,37,258,631,0,1,3,13,18,7,1,1,0,0,0,1,1,0,0,6059,382,35534.0,42.7
2020-04-01,80284,3059,304,813,9927,19184,8350,2332,11,0,0,3,147,877,936,0,262,759,10307,18221,6831,2927,8,0,0,2,38,294,760,0,1,3,15,19,7,1,2,0,0,0,1,1,0,0,6257,376,36114.0,43.4
2020-04-02,86830,3476,329,881,10619,20323,9029,2634,11,0,0,3,156,954,1063,0,284,808,11120,19717,7536,3478,8,0,0,2,46,334,916,0,1,4,16,21,8,1,2,0,0,0,1,1,0,0,6546,417,36758.0,44.2
2020-04-03,93024,3873,355,952,11218,21354,9676,2926,11,0,0,6,163,1016,1165,0,306,861,11917,21106,8196,4077,9,0,0,2,49,386,1084,0,1,5,16,26,9,1,2,0,0,0,1,1,0,0,6194,397,36972.0,44.5
2020-04-04,97368,4118,374,991,11654,22096,10124,3118,11,0,0,6,167,1072,1231,0,316,923,12441,22127,8652,4470,9,0,0,2,53,405,1180,0,2,5,16,27,9,1,2,0,0,0,1,1,0,0,4344,245,36593.0,44.0
2020-04-05,99903,4301,389,1012,11937,22533,10383,3253,11,0,0,6,170,1107,1288,0,326,945,12734,22682,8912,4714,9,0,0,2,55,426,1245,0,2,5,17,27,9,1,2,0,0,0,1,1,0,0,2535,183,36052.0,43.3
2020-04-06,103562,4592,407,1051,12333,23115,10803,3449,11,0,0,6,181,1168,1378,0,336,970,13183,23476,9273,5080,9,0,0,2,57,451,1347,0,2,5,18,29,9,1,2,0,0,0,1,1,0,0,3659,291,35594.0,42.8
2020-04-07,108750,4932,446,1105,12816,24011,11331,3705,11,0,0,7,194,1236,1477,0,357,1021,13874,24674,9771,5547,10,0,0,2,61,481,1472,0,2,5,20,31,9,2,2,0,0,0,1,1,0,0,5188,340,34723.0,41.8
2020-04-08,114025,5276,466,1162,13325,24880,11825,3973,11,0,0,8,202,1301,1590,0,380,1070,14542,25913,10315,6080,11,1,0,2,71,514,1585,0,2,5,20,32,9,2,2,0,0,0,1,1,0,0,5275,344,33741.0,40.6
2020-04-09,118929,5601,480,1215,13899,25706,12306,4225,11,0,0,8,214,1371,1677,0,392,1110,15144,26990,10776,6585,11,1,0,2,76,543,1706,0,2,5,22,35,10,3,2,0,0,0,1,1,1,0,4904,325,32099.0,38.6
2020-04-10,122284,5809,495,1251,14257,26244,12615,4387,12,0,0,8,219,1418,1739,0,410,1140,15562,27718,11094,7001,11,1,0,2,77,555,1787,0,2,5,25,40,10,3,2,0,0,0,1,1,1,0,3355,208,29260.0,35.2
2020-04-11,125169,6010,513,1291,14587,26692,12869,4550,12,0,0,8,222,1459,1786,0,430,1173,15918,28318,11346,7368,11,1,0,2,79,572,1878,0,2,6,26,42,10,3,2,0,0,0,1,1,1,0,2885,201,27801.0,33.4
2020-04-12,127033,6177,519,1308,14793,26963,13022,4682,12,0,0,8,223,1482,1841,0,433,1188,16130,28683,11531,7665,11,1,0,2,80,590,1947,0,2,6,27,43,10,3,2,0,0,0,1,1,1,0,1864,167,27130.0,32.6
2020-04-13,128630,6340,524,1324,14952,27187,13190,4796,12,0,0,9,227,1514,1876,0,438,1205,16322,28961,11696,7914,11,1,0,2,81,613,2014,0,2,6,29,44,10,3,4,0,0,0,1,1,1,0,1597,163,25068.0,30.1
2020-04-14,131093,6558,538,1351,15236,27579,13430,4964,12,0,0,9,234,1550,1939,0,450,1233,16612,29429,11923,8224,11,1,0,2,83,640,2097,0,2,7,29,46,10,3,4,0,0,0,1,1,1,0,2463,218,22343.0,26.9
2020-04-15,134416,6789,545,1377,15604,28128,13738,5163,13,0,0,10,241,1583,2003,0,463,1274,17012,30125,12239,8620,12,1,0,2,83,669,2194,0,2,7,30,47,10,3,4,0,0,0,1,1,1,0,3323,231,20391.0,24.5
2020-04-16,137832,6980,562,1417,16020,28713,14060,5316,13,0,0,10,247,1628,2068,0,484,1312,17484,30884,12526,8922,13,1,0,2,84,685,2252,0,2,7,31,48,10,4,4,0,0,0,1,1,1,0,3416,191,18903.0,22.7
2020-04-17,140876,7155,579,1461,16452,29183,14326,5471,13,0,0,11,251,1658,2124,0,496,1351,17880,31526,12794,9219,15,1,0,2,88,699,2318,0,2,7,32,51,10,4,4,0,0,0,1,1,1,0,3044,175,18592.0,22.4
2020-04-18,142982,7278,593,1481,16746,29519,14520,5570,13,0,0,11,259,1686,2153,0,506,1386,18133,31944,13000,9445,15,1,0,2,89,711,2363,0,2,7,33,51,10,4,4,0,0,0,1,1,1,0,2106,123,17813.0,21.4
2020-04-19,144357,7397,597,1495,16907,29717,14656,5654,13,0,0,11,260,1715,2183,0,513,1397,18299,32219,13125,9639,15,1,0,2,91,720,2411,0,2,7,33,51,10,4,4,0,0,0,1,1,1,0,1375,119,17324.0,20.8
2020-04-20,146068,7547,607,1510,17092,29980,14820,5779,13,0,0,12,263,1750,2228,0,527,1415,18511,32564,13274,9847,16,1,0,3,91,728,2468,0,2,7,33,53,10,4,4,0,0,0,1,1,1,0,1711,150,17438.0,21.0
2020-04-21,148251,7686,619,1546,17378,30317,15013,5879,14,0,0,12,267,1773,2262,0,539,1453,18790,32987,13482,10104,16,1,0,5,92,742,2529,0,2,7,33,54,10,4,4,0,0,0,1,1,1,0,2183,139,17158.0,20.6
2020-04-22,150738,7811,646,1576,17731,30705,15223,6005,14,0,0,12,269,1793,2300,0,547,1483,19111,33495,13689,10376,18,1,0,5,92,754,2582,0,4,7,36,54,10,4,4,0,0,0,1,1,1,0,2487,125,16322.0,19.6
2020-04-23,152828,7928,659,1616,17994,31017,15391,6121,14,0,0,13,269,1816,2334,0,563,1513,19373,33897,13882,10647,19,1,0,5,93,762,2632,0,4,7,38,55,10,4,4,0,0,0,1,1,1,0,2090,117,14996.0,18.0
2020-04-24,154731,8012,674,1643,18292,31301,15555,6207,14,0,0,13,271,1834,2356,0,583,1547,19639,34246,14060,10827,19,1,0,5,94,770,2665,0,4,7,38,57,10,4,4,0,0,0,1,1,1,0,1903,84,13855.0,16.7
