Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-19,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-01-29,9,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-01-30,10,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-31,16,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-02-01,16,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,16,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,17,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-04,21,0,1,0,5,7,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-02-05,21,0,1,0,5,7,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,22,0,1,0,5,7,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-07,23,0,1,0,5,7,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-08,23,0,1,0,5,7,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,23,0,1,0,5,7,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,23,0,1,0,5,7,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,25,0,2,0,5,8,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-12,27,0,2,0,5,8,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-13,27,0,2,0,5,8,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,27,0,2,0,5,8,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,28,0,2,0,5,8,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-16,28,0,2,0,5,8,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,28,0,2,0,5,8,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,28,0,2,0,5,8,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,28,0,2,0,5,8,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,29,0,2,0,5,8,0,0,0,0,0,0,0,0,0,0,1,0,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-21,29,0,2,0,5,8,0,0,0,0,0,0,0,0,0,0,1,0,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,29,0,2,0,5,8,0,0,0,0,0,0,0,0,0,0,1,0,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,29,0,2,0,5,8,0,0,0,0,0,0,0,0,0,0,1,0,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,30,0,2,0,5,8,0,0,0,0,0,0,0,0,0,0,1,0,2,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-25,32,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,3,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-26,39,0,2,0,8,11,0,0,0,0,0,0,0,0,0,0,1,0,4,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-02-27,63,0,2,0,14,14,2,0,0,0,0,0,0,0,0,0,1,1,9,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-02-28,111,0,3,0,25,22,6,0,0,0,0,0,0,0,0,0,3,2,20,24,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0
2020-02-29,133,0,3,1,31,30,6,0,0,0,0,0,0,0,0,0,3,2,22,28,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-03-01,169,0,3,1,38,37,8,0,0,0,0,0,0,0,0,0,3,2,33,35,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-03-02,210,0,3,1,46,50,13,1,0,0,0,0,0,0,0,0,3,2,40,39,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0
2020-03-03,295,0,3,3,60,76,25,1,0,0,0,0,0,0,0,0,3,7,50,51,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85,0
2020-03-04,449,2,3,3,83,120,35,3,0,0,0,0,0,1,0,0,3,10,83,85,17,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,154,2
2020-03-05,633,3,6,3,117,168,43,4,0,0,0,0,0,1,1,0,4,14,114,129,26,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,1
2020-03-06,819,7,8,7,135,227,61,6,0,0,0,0,0,2,1,0,4,16,132,173,40,9,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186,4
2020-03-07,960,11,8,9,149,266,73,6,0,0,0,0,0,3,1,0,4,20,154,204,55,11,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,141,4
2020-03-08,1062,12,10,9,161,300,78,7,0,0,0,0,1,3,1,0,4,25,166,230,59,12,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,1
2020-03-09,1409,19,11,16,206,406,100,12,0,0,0,0,1,5,3,0,6,30,210,317,79,15,0,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,347,7
2020-03-10,2011,23,12,26,296,583,164,20,0,0,0,0,1,6,6,0,7,40,274,451,116,21,0,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,602,4
2020-03-11,2768,33,16,43,393,801,253,25,0,0,0,0,2,12,9,0,9,49,369,616,166,27,0,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,757,10
2020-03-12,3759,46,20,52,509,1159,336,34,0,0,0,0,5,16,13,0,10,55,466,859,223,34,0,0,0,0,0,3,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,991,13
2020-03-13,5211,62,22,72,675,1651,463,46,1,0,0,0,7,18,19,0,10,72,644,1193,310,50,0,0,0,0,0,4,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1452,16
2020-03-14,6518,82,31,84,857,2068,558,59,1,0,0,0,8,25,28,0,13,92,808,1509,376,60,0,0,0,0,0,5,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1307,20
2020-03-15,7496,97,34,94,990,2369,626,73,1,0,0,0,8,29,32,0,16,100,922,1753,436,78,1,0,0,0,2,6,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,978,15
2020-03-16,9545,133,39,113,1276,3014,803,99,1,0,0,0,10,42,44,0,19,122,1160,2219,574,101,1,0,0,0,3,10,24,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2049,36
2020-03-17,12590,177,49,157,1703,3929,1052,155,2,0,0,0,12,56,59,0,26,153,1552,2917,753,136,1,0,0,0,3,15,32,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3045,44
2020-03-18,16199,241,68,194,2237,5066,1370,205,2,0,0,1,15,76,82,0,36,175,1999,3671,987,180,2,0,0,0,4,23,40,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,3609,64
2020-03-19,20256,306,84,218,2821,6221,1762,271,2,0,0,1,21,96,97,0,46,206,2513,4606,1256,236,3,0,0,1,4,26,60,0,0,2,5,3,1,0,0,0,0,0,0,0,0,0,4057,65
2020-03-20,24304,402,96,260,3391,7305,2135,348,6,0,0,1,27,121,125,0,54,253,3046,5513,1557,322,5,0,0,1,5,34,88,0,0,2,6,4,1,0,0,0,0,0,0,0,0,0,4048,96
2020-03-21,27659,497,109,301,3860,8139,2482,419,6,0,0,1,31,151,157,0,68,277,3504,6235,1837,402,5,0,0,1,5,44,106,0,0,2,6,6,1,0,0,0,0,0,1,0,0,0,3355,95
2020-03-22,29926,575,120,323,4152,8724,2703,482,9,0,0,1,38,179,177,0,73,291,3799,6736,2039,454,5,0,0,1,6,52,120,0,0,2,6,7,1,0,0,0,0,0,1,0,0,0,2267,78
2020-03-23,33657,708,140,365,4635,9666,3098,581,9,0,0,2,44,216,216,0,85,320,4274,7549,2372,540,5,0,0,1,10,71,147,0,0,2,7,7,2,0,0,0,0,0,1,0,0,0,3731,133
2020-03-24,38540,874,165,404,5242,10806,3649,716,9,0,0,2,49,273,276,0,103,367,4934,8656,2768,693,6,0,0,1,12,85,175,0,0,2,8,9,3,0,0,0,0,0,1,0,0,0,4883,166
2020-03-25,44229,1090,177,466,5893,12158,4230,888,9,0,0,2,69,339,350,0,119,415,5685,10027,3276,854,6,0,0,1,17,104,206,0,0,2,10,9,5,0,0,0,0,0,1,1,0,0,5689,216
2020-03-26,50142,1354,198,518,6621,13415,4885,1083,11,0,0,2,83,428,429,0,145,462,6459,11420,3815,1073,7,0,0,2,22,124,262,0,0,2,11,12,5,0,0,0,0,0,1,1,0,0,5913,264
2020-03-27,56135,1620,218,574,7302,14625,5567,1274,11,0,0,2,95,511,503,0,169,517,7236,12809,4412,1377,7,0,0,2,26,145,334,0,1,2,11,16,7,0,0,0,0,0,1,1,0,0,5993,266
2020-03-28,60866,1866,244,624,7864,15524,6121,1471,12,0,0,2,104,571,581,0,183,566,7855,13845,4883,1628,7,0,0,2,30,167,407,0,1,2,11,17,8,0,0,0,0,0,1,1,0,0,4731,246
2020-03-29,63952,2030,253,650,8213,16161,6462,1590,12,0,0,2,110,615,627,0,195,592,8280,14523,5181,1791,7,0,0,2,30,186,456,0,1,2,11,18,8,1,1,0,0,0,1,1,0,0,3086,164
2020-03-30,68080,2295,264,678,8659,16975,6930,1785,12,0,0,2,126,680,713,0,205,626,8799,15446,5602,2044,7,0,0,2,32,214,524,0,1,2,14,21,8,1,1,0,0,0,1,1,0,0,4128,265
2020-03-31,74144,2670,283,746,9305,18123,7635,2065,13,0,0,2,138,776,828,0,231,695,9536,16804,6203,2446,7,0,0,2,37,258,627,0,1,2,15,23,9,1,1,0,0,0,1,1,0,0,6064,375
2020-04-01,80409,3046,308,813,9952,19200,8357,2336,14,0,0,3,146,868,937,0,263,762,10326,18246,6840,2927,7,0,0,2,38,295,755,0,1,2,15,28,9,1,2,0,0,0,1,1,0,0,6265,376
2020-04-02,86962,3460,333,881,10643,20339,9037,2638,14,0,0,3,155,942,1064,0,285,812,11137,19743,7546,3476,7,0,0,2,45,337,910,0,1,3,17,33,11,4,2,0,0,0,1,1,0,0,6553,414
2020-04-03,93154,3854,359,952,11240,21371,9686,2930,14,0,0,5,162,1003,1167,0,307,867,11935,21130,8202,4074,8,0,0,2,48,389,1076,0,1,3,18,39,12,4,2,0,0,0,1,1,0,0,6192,394
2020-04-04,97493,4099,378,991,11676,22115,10136,3120,14,0,0,5,166,1059,1233,0,317,928,12456,22149,8661,4460,8,0,0,2,52,408,1172,0,2,3,19,40,12,6,2,0,0,0,1,1,0,0,4339,245
2020-04-05,100046,4280,394,1012,11960,22557,10394,3256,14,0,0,5,169,1094,1288,0,327,950,12751,22710,8924,4703,8,0,0,2,54,429,1237,0,2,3,20,41,12,6,2,0,0,0,1,1,0,0,2553,181
2020-04-06,103721,4572,412,1051,12361,23139,10818,3453,14,0,0,5,180,1157,1378,0,337,975,13197,23509,9288,5069,8,0,0,2,56,454,1338,0,2,3,21,43,12,7,2,0,0,0,1,1,0,0,3675,292
2020-04-07,108916,4909,450,1105,12842,24034,11346,3707,14,0,0,6,193,1225,1476,0,358,1027,13895,24708,9786,5536,9,0,0,2,60,484,1461,0,2,3,25,47,12,8,2,0,0,0,1,1,0,0,5195,337
2020-04-08,114196,5245,470,1161,13349,24906,11841,3977,14,0,0,7,201,1287,1588,0,380,1074,14565,25952,10329,6064,10,1,0,2,71,516,1570,0,2,3,25,49,14,9,2,0,0,0,1,1,0,0,5280,336
2020-04-09,119113,5572,484,1214,13924,25733,12328,4232,14,0,0,7,213,1359,1675,0,392,1113,15167,27024,10789,6571,10,1,0,2,76,542,1693,0,2,3,29,56,15,11,2,0,0,0,1,2,1,0,4917,327
2020-04-10,122467,5779,499,1250,14282,26272,12640,4393,15,0,0,7,218,1405,1736,0,409,1143,15582,27751,11106,6988,10,1,0,2,77,554,1775,0,2,3,32,62,15,11,2,0,0,0,1,2,1,0,3354,207
2020-04-11,125363,5981,517,1290,14613,26721,12895,4559,15,0,0,7,221,1446,1784,0,429,1177,15939,28354,11358,7355,10,1,0,2,79,570,1867,0,2,4,33,64,15,11,2,0,0,0,1,2,1,0,2896,202
2020-04-12,127229,6149,523,1307,14819,26990,13048,4693,15,0,0,7,222,1469,1839,0,432,1192,16152,28721,11545,7648,10,1,0,2,80,590,1935,0,2,4,34,66,15,11,2,0,0,0,1,2,1,0,1866,168
2020-04-13,128825,6312,528,1323,14977,27215,13214,4806,15,0,0,8,226,1501,1874,0,437,1209,16342,28999,11710,7900,10,1,0,2,81,612,2003,0,2,4,37,67,15,11,4,0,0,0,1,2,1,0,1596,163
2020-04-14,131295,6530,542,1350,15262,27607,13456,4973,15,0,0,8,233,1536,1937,0,449,1237,16634,29470,11936,8211,10,1,0,2,83,639,2087,0,2,5,37,69,15,11,4,0,0,0,1,2,1,0,2470,218
2020-04-15,134622,6759,549,1377,15630,28157,13765,5173,16,0,0,9,240,1566,2002,0,463,1278,17036,30162,12253,8605,11,1,0,2,83,668,2184,0,2,5,38,71,15,12,4,0,0,0,1,2,1,0,3327,229
2020-04-16,138043,6948,566,1416,16049,28737,14088,5326,16,0,0,9,246,1610,2067,0,484,1317,17509,30925,12540,8909,11,1,0,2,84,684,2241,0,2,5,39,72,15,13,4,0,0,0,1,2,1,0,3421,189
2020-04-17,141095,7121,583,1461,16479,29210,14359,5480,16,0,0,10,250,1640,2121,0,496,1356,17907,31569,12805,9207,12,1,0,2,88,698,2307,0,2,5,40,75,15,14,4,0,0,0,1,2,1,0,3052,173
2020-04-18,143205,7243,598,1480,16773,29545,14553,5580,16,0,0,10,258,1668,2150,0,506,1392,18161,31985,13013,9434,12,1,0,2,89,710,2351,0,2,5,42,75,15,14,4,0,0,0,1,2,1,0,2110,122
2020-04-19,144585,7361,603,1494,16938,29744,14686,5667,17,0,0,10,259,1696,2181,0,513,1403,18325,32260,13138,9627,13,1,0,2,91,719,2398,0,2,5,42,75,15,14,4,0,0,0,1,2,1,0,1380,118
2020-04-20,146312,7507,613,1508,17125,30015,14854,5793,17,0,0,11,262,1731,2226,0,526,1421,18538,32604,13288,9837,14,1,0,3,91,725,2453,0,2,5,42,77,15,14,4,0,0,0,1,2,1,0,1727,146
2020-04-21,148501,7644,625,1545,17410,30353,15048,5892,18,0,0,11,267,1753,2260,0,538,1458,18819,33030,13495,10094,14,1,0,5,92,738,2513,0,2,5,42,79,15,15,4,0,0,0,1,2,1,0,2189,137
2020-04-22,150997,7771,652,1574,17766,30742,15259,6018,18,0,0,11,270,1774,2298,0,546,1490,19140,33540,13702,10366,16,1,0,5,92,750,2566,0,4,5,45,79,16,15,4,0,0,0,1,2,1,0,2496,127
2020-04-23,153081,7888,665,1613,18030,31054,15427,6133,18,0,0,12,270,1797,2332,0,562,1520,19401,33938,13894,10637,17,1,0,5,94,758,2615,0,4,5,48,80,16,15,4,0,0,0,1,2,1,0,2084,117
2020-04-24,154988,7971,680,1640,18331,31334,15592,6220,18,0,0,12,272,1815,2353,0,582,1553,19667,34290,14073,10816,17,1,0,5,95,766,2648,0,4,5,49,82,16,15,4,0,0,0,1,2,1,0,1907,83
2020-04-25,156262,8050,693,1656,18494,31517,15705,6295,18,0,0,12,276,1832,2375,0,590,1571,19828,34545,14191,10964,17,1,0,5,96,771,2678,0,4,5,52,82,16,15,4,0,0,0,1,2,1,0,1274,79
2020-04-26,156968,8078,704,1658,18612,31622,15761,6333,18,0,0,12,276,1834,2383,0,594,1581,19910,34677,14253,11049,17,1,0,5,97,777,2689,0,4,5,53,82,16,15,4,0,0,0,1,2,1,0,706,28
2020-04-27,158085,8152,712,1680,18802,31791,15882,6384,18,0,0,12,278,1849,2402,0,602,1598,20048,34875,14352,11145,17,1,0,5,99,794,2708,0,4,5,53,82,16,15,4,0,0,0,1,2,1,0,1117,74
2020-04-28,159546,8233,725,1705,19015,32013,16009,6475,18,0,0,13,279,1865,2431,0,618,1613,20245,35174,14471,11269,17,1,0,5,100,804,2731,0,4,5,53,82,16,15,4,0,0,0,1,2,1,0,1461,81
2020-04-29,160983,8292,736,1735,19219,32240,16128,6538,18,0,0,13,279,1875,2453,0,625,1631,20443,35449,14603,11420,17,1,0,5,101,812,2749,0,4,5,53,83,17,15,4,0,0,0,1,2,1,0,1437,59
2020-04-30,162444,8360,746,1754,19439,32465,16259,6608,18,0,0,13,281,1891,2477,0,635,1655,20616,35744,14731,11575,17,1,0,5,102,815,2771,0,4,5,54,83,17,15,4,0,0,0,1,2,1,0,1461,68
2020-05-01,163362,8406,756,1769,19565,32602,16351,6658,18,0,0,13,283,1898,2494,0,642,1674,20726,35916,14809,11677,17,1,0,5,102,820,2786,0,4,5,54,83,17,15,4,0,0,0,1,2,1,0,918,46
2020-05-02,163984,8441,767,1788,19658,32701,16406,6692,18,0,0,13,286,1907,2504,0,648,1691,20813,36025,14853,11724,17,1,0,5,102,821,2798,0,4,5,55,83,17,15,4,0,0,0,1,2,1,0,622,35
2020-05-03,164411,8456,773,1797,19751,32784,16437,6705,18,0,0,13,286,1915,2508,0,656,1697,20870,36106,14877,11739,17,1,0,5,102,822,2800,0,4,5,56,83,17,15,4,0,0,0,1,2,1,0,427,15
2020-05-04,165135,8496,782,1812,19866,32894,16502,6743,18,0,0,13,287,1925,2520,0,670,1703,20972,36241,14927,11802,17,1,0,5,102,826,2813,0,4,6,57,83,17,15,4,0,0,0,1,2,1,0,724,40
