Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-02-03,14,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.0
2020-02-04,18,0,1,0,5,5,1,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12.0,0.0
2020-02-05,18,0,1,0,5,5,1,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0
2020-02-06,19,0,1,0,5,5,1,1,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.0,0.0
2020-02-07,20,0,1,0,5,5,1,1,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0,0.0
2020-02-08,20,0,1,0,5,5,1,1,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0
2020-02-09,20,0,1,0,5,5,1,1,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0
2020-02-10,20,0,1,0,5,5,1,1,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-11,22,0,2,0,5,6,1,1,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.0
2020-02-12,25,0,2,0,5,6,1,1,0,0,0,0,0,0,0,0,1,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7.0,0.0
2020-02-13,25,0,2,0,5,6,1,1,0,0,0,0,0,0,0,0,1,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-14,25,0,2,0,5,6,1,1,0,0,0,0,0,0,0,0,1,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-15,25,0,2,0,5,6,1,1,0,0,0,0,0,0,0,0,1,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-16,25,0,2,0,5,6,1,1,0,0,0,0,0,0,0,0,1,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-17,26,0,2,0,6,6,1,1,0,0,0,0,0,0,0,0,1,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,0.0
2020-02-18,27,0,2,0,6,6,1,1,0,0,0,0,0,0,0,0,1,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0.0
2020-02-19,27,0,2,0,6,6,1,1,0,0,0,0,0,0,0,0,1,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-20,30,1,2,0,6,6,2,1,0,0,0,0,0,1,0,0,1,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5.0,0.0
2020-02-21,30,1,2,0,6,6,2,1,0,0,0,0,0,1,0,0,1,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-22,30,1,2,0,6,6,2,1,0,0,0,0,0,1,0,0,1,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-23,30,1,2,0,6,6,2,1,0,0,0,0,0,1,0,0,1,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-24,31,1,2,0,6,6,2,1,0,0,0,0,0,1,0,0,1,0,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0.0
2020-02-25,34,1,2,0,7,6,2,1,0,0,0,0,0,1,0,0,1,0,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7.0,0.0
2020-02-26,41,1,2,0,8,10,2,1,0,0,0,0,0,1,0,0,1,0,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14.0,0.0
2020-02-27,65,1,2,0,15,11,4,1,0,0,0,0,0,1,0,0,1,1,11,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,35.0,0.0
2020-02-28,113,1,3,0,27,20,8,1,0,0,0,0,0,1,0,0,3,2,20,21,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,83.0,0.1
2020-02-29,135,1,3,1,33,28,8,1,0,0,0,0,0,1,0,0,3,2,22,25,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,105.0,0.1
2020-03-01,171,1,3,1,39,35,10,1,0,0,0,0,0,1,0,0,3,2,33,33,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,141.0,0.2
2020-03-02,211,1,3,1,47,47,15,2,0,0,0,0,0,1,0,0,3,2,40,37,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,180.0,0.2
2020-03-03,296,1,3,3,61,73,27,2,0,0,0,0,0,1,0,0,3,7,50,49,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,262.0,0.3
2020-03-04,452,3,3,3,84,118,37,4,0,0,0,0,0,2,0,0,3,10,83,84,20,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,2,411.0,0.5
2020-03-05,638,4,7,3,118,166,45,5,0,0,0,0,0,2,1,0,4,15,114,129,28,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,1,573.0,0.7
2020-03-06,824,8,9,7,136,225,63,7,0,0,0,0,0,3,1,0,4,17,132,173,42,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,4,711.0,0.9
2020-03-07,966,12,9,8,150,262,75,8,0,0,0,0,0,4,1,0,4,20,156,205,58,11,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,4,831.0,1.0
2020-03-08,1068,13,11,8,161,296,79,9,0,0,0,0,1,4,1,0,4,25,168,233,62,12,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,897.0,1.1
2020-03-09,1413,20,12,15,206,401,101,14,0,0,0,0,1,6,3,0,6,30,212,319,82,15,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,7,1202.0,1.4
2020-03-10,2011,24,13,25,296,577,164,22,0,0,0,0,1,7,6,0,7,40,274,452,120,21,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,4,1715.0,2.1
2020-03-11,2767,34,17,41,392,793,255,26,0,0,0,0,2,13,9,0,9,49,369,617,170,29,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,10,2315.0,2.8
2020-03-12,3758,46,21,49,508,1154,336,36,0,0,0,0,5,17,13,0,10,55,466,859,227,36,0,0,0,0,0,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,991,12,3120.0,3.8
2020-03-13,5214,62,23,70,676,1646,460,48,1,0,0,0,7,19,19,0,10,70,646,1195,316,52,0,0,0,0,0,4,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1456,16,4390.0,5.3
2020-03-14,6518,82,32,82,859,2061,552,62,1,0,0,0,8,26,28,0,13,90,810,1509,383,63,0,0,0,0,0,5,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1304,20,5552.0,6.7
2020-03-15,7497,97,35,92,992,2363,621,76,1,0,0,0,8,30,32,0,16,98,924,1752,443,81,1,0,0,0,2,6,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,979,15,6429.0,7.7
2020-03-16,9538,132,40,111,1277,3008,799,103,1,0,0,0,10,43,44,0,19,120,1160,2213,579,104,1,0,0,0,2,10,23,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2041,35,8125.0,9.8
2020-03-17,12567,176,49,155,1701,3919,1046,160,1,0,0,0,12,57,59,0,26,151,1551,2906,757,140,1,0,0,0,2,15,31,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3029,44,10556.0,12.7
2020-03-18,16175,239,68,192,2232,5058,1366,210,1,0,0,1,15,77,81,0,37,173,1999,3658,989,184,2,0,0,0,3,23,39,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,3608,63,13408.0,16.1
2020-03-19,20232,303,84,216,2814,6216,1759,275,1,0,0,1,21,97,95,0,47,204,2514,4594,1255,240,3,0,0,1,3,26,59,0,0,2,4,3,1,0,0,0,0,0,0,0,0,0,4057,64,16474.0,19.8
2020-03-20,24282,398,96,258,3380,7302,2130,353,5,0,0,1,27,122,122,0,55,251,3048,5505,1555,327,5,0,0,1,4,34,87,0,0,2,5,4,1,0,0,0,0,0,0,0,0,0,4050,95,19068.0,22.9
2020-03-21,27640,493,109,299,3849,8137,2477,424,5,0,0,1,31,152,154,0,69,275,3506,6229,1835,407,5,0,0,1,4,44,105,0,0,2,5,6,1,0,0,0,0,0,1,0,0,0,3358,95,21122.0,25.4
2020-03-22,29904,571,120,321,4139,8721,2698,487,8,0,0,1,38,180,174,0,74,289,3801,6730,2038,459,5,0,0,1,5,52,119,0,0,2,5,6,1,0,0,0,0,0,1,0,0,0,2264,78,22407.0,26.9
2020-03-23,33633,702,139,363,4622,9664,3094,585,8,0,0,2,44,217,211,0,86,318,4277,7540,2371,545,5,0,0,1,9,71,146,0,0,2,6,6,2,0,0,0,0,0,1,0,0,0,3729,131,24095.0,29.0
2020-03-24,38514,870,164,401,5230,10807,3646,720,8,0,0,2,49,275,272,0,104,365,4938,8643,2767,697,6,0,0,1,11,85,174,0,0,2,7,7,2,0,0,0,0,0,1,0,0,0,4881,168,25947.0,31.2
2020-03-25,44194,1087,176,463,5877,12156,4227,892,8,0,0,2,69,341,346,0,120,413,5686,10014,3275,858,6,0,0,1,16,104,206,0,0,3,9,7,4,0,0,0,0,0,1,1,0,0,5680,217,28019.0,33.7
2020-03-26,50099,1353,198,515,6605,13409,4882,1086,10,0,0,2,83,431,425,0,146,460,6458,11407,3812,1077,7,0,0,2,22,124,262,0,0,3,10,10,4,0,0,0,0,0,1,1,0,0,5905,266,29867.0,35.9
2020-03-27,56077,1617,218,571,7285,14618,5563,1276,10,0,0,2,95,513,499,0,169,514,7234,12789,4409,1381,7,0,0,2,25,146,333,0,1,3,11,13,5,0,0,0,0,0,1,1,0,0,5978,264,31795.0,38.2
2020-03-28,60798,1865,244,621,7846,15515,6114,1472,11,0,0,2,104,573,579,0,183,563,7850,13826,4878,1633,7,0,0,2,29,168,406,0,1,3,11,14,6,0,0,0,0,0,1,1,0,0,4721,248,33158.0,39.9
2020-03-29,63874,2031,253,647,8191,16148,6454,1590,11,0,0,2,110,618,625,0,195,589,8275,14505,5175,1796,7,0,0,2,30,187,455,0,1,3,11,15,6,1,1,0,0,0,1,1,0,0,3076,166,33970.0,40.8
2020-03-30,67990,2297,264,675,8635,16964,6921,1784,11,0,0,2,127,682,712,0,205,623,8791,15422,5596,2048,7,0,0,2,32,215,523,0,1,3,14,18,6,1,1,0,0,0,1,1,0,0,4116,266,34357.0,41.3
2020-03-31,74050,2676,281,744,9282,18112,7627,2064,11,0,0,2,139,781,827,0,231,692,9527,16780,6194,2450,7,0,0,2,37,259,627,0,1,3,15,20,7,1,1,0,0,0,1,1,0,0,6060,379,35536.0,42.7
2020-04-01,80304,3053,306,811,9929,19195,8347,2334,12,0,0,3,147,874,936,0,263,760,10313,18218,6828,2931,7,0,0,2,38,295,756,0,1,3,15,21,7,1,2,0,0,0,1,1,0,0,6254,377,36110.0,43.4
2020-04-02,86854,3468,331,879,10620,20335,9027,2636,12,0,0,3,156,949,1063,0,285,810,11127,19713,7535,3481,7,0,0,2,46,336,911,0,1,4,16,24,8,1,2,0,0,0,1,1,0,0,6550,415,36755.0,44.2
2020-04-03,93036,3862,357,950,11218,21364,9674,2927,12,0,0,6,163,1010,1166,0,307,865,11927,21096,8191,4078,8,0,0,2,49,388,1076,0,1,4,16,29,9,1,2,0,0,0,1,1,0,0,6182,394,36959.0,44.4
2020-04-04,97380,4106,376,989,11654,22107,10123,3119,12,0,0,6,167,1066,1232,0,317,926,12449,22115,8650,4471,8,0,0,2,53,407,1171,0,2,4,16,30,9,1,2,0,0,0,1,1,0,0,4344,244,36582.0,44.0
2020-04-05,99927,4289,391,1010,11938,22548,10381,3254,12,0,0,6,170,1101,1289,0,327,948,12743,22675,8913,4714,8,0,0,2,55,428,1236,0,2,4,17,30,9,1,2,0,0,0,1,1,0,0,2547,183,36053.0,43.4
2020-04-06,103592,4583,409,1050,12334,23131,10802,3452,12,0,0,6,181,1164,1380,0,337,973,13191,23471,9274,5080,8,0,0,2,57,453,1338,0,2,4,18,32,9,1,2,0,0,0,1,1,0,0,3665,294,35602.0,42.8
2020-04-07,108787,4923,448,1104,12816,24027,11329,3708,12,0,0,7,194,1232,1479,0,358,1025,13889,24668,9772,5548,9,0,0,2,61,484,1462,0,2,4,20,35,9,2,2,0,0,0,1,1,0,0,5195,340,34737.0,41.8
2020-04-08,114066,5264,468,1161,13326,24897,11823,3975,12,0,0,8,202,1296,1592,0,381,1074,14560,25909,10317,6078,10,1,0,2,71,516,1574,0,2,4,20,36,9,2,2,0,0,0,1,1,0,0,5279,341,33762.0,40.6
2020-04-09,118975,5590,482,1213,13900,25723,12306,4227,12,0,0,8,214,1367,1679,0,393,1114,15162,26986,10779,6583,10,1,0,2,76,545,1695,0,2,4,23,39,10,5,2,0,0,0,1,1,1,0,4909,326,32121.0,38.6
2020-04-10,122332,5798,497,1249,14258,26262,12616,4389,13,0,0,8,219,1414,1741,0,411,1144,15580,27717,11096,6998,10,1,0,2,77,557,1776,0,2,4,25,44,10,5,2,0,0,0,1,1,1,0,3357,208,29296.0,35.2
2020-04-11,125219,5999,515,1289,14589,26710,12870,4552,13,0,0,8,222,1455,1788,0,431,1178,15936,28316,11349,7365,10,1,0,2,79,574,1867,0,2,5,26,46,10,5,2,0,0,0,1,1,1,0,2887,201,27839.0,33.5
2020-04-12,127082,6165,521,1306,14794,26981,13023,4685,13,0,0,8,223,1478,1843,0,434,1193,16148,28682,11534,7660,10,1,0,2,80,592,1935,0,2,5,27,47,10,5,2,0,0,0,1,1,1,0,1863,166,27155.0,32.7
2020-04-13,128680,6328,526,1322,14953,27205,13190,4799,13,0,0,9,227,1510,1878,0,439,1210,16340,28960,11699,7911,10,1,0,2,81,614,2003,0,2,5,29,48,10,5,4,0,0,0,1,1,1,0,1598,163,25088.0,30.2
2020-04-14,131145,6548,540,1349,15238,27598,13430,4966,13,0,0,9,234,1546,1941,0,451,1238,16631,29429,11925,8221,10,1,0,2,83,641,2088,0,2,6,29,50,10,5,4,0,0,0,1,1,1,0,2465,220,22358.0,26.9
2020-04-15,134470,6777,547,1376,15607,28148,13740,5165,14,0,0,10,241,1577,2005,0,465,1279,17031,30123,12241,8615,11,1,0,2,83,670,2185,0,2,6,30,51,10,5,4,0,0,0,1,1,1,0,3325,229,20404.0,24.5
2020-04-16,137887,6967,564,1416,16025,28730,14062,5318,14,0,0,10,247,1622,2070,0,486,1317,17503,30882,12528,8919,12,1,0,2,84,686,2242,0,2,6,31,52,10,6,4,0,0,0,1,1,1,0,3417,190,18912.0,22.7
2020-04-17,140937,7142,581,1461,16455,29200,14330,5471,14,0,0,11,251,1653,2125,0,498,1356,17902,31527,12795,9219,13,1,0,2,88,700,2308,0,2,6,32,55,10,6,4,0,0,0,1,1,1,0,3050,175,18605.0,22.4
2020-04-18,143045,7264,596,1481,16750,29536,14523,5570,14,0,0,11,259,1681,2154,0,508,1391,18155,31945,13001,9445,13,1,0,2,89,712,2352,0,2,6,33,55,11,6,4,0,0,0,1,1,1,0,2108,122,17826.0,21.4
2020-04-19,144422,7383,601,1495,16914,29733,14656,5655,15,0,0,11,260,1709,2185,0,515,1402,18319,32222,13126,9639,13,1,0,2,91,721,2400,0,2,6,33,55,11,6,4,0,0,0,1,1,1,0,1377,119,17340.0,20.8
2020-04-20,146142,7532,611,1509,17101,30000,14823,5780,15,0,0,12,263,1744,2230,0,528,1420,18532,32567,13275,9848,14,1,0,3,91,728,2457,0,2,6,33,57,11,6,4,0,0,0,1,1,1,0,1720,149,17462.0,21.0
2020-04-21,148325,7668,623,1545,17387,30338,15016,5880,16,0,0,12,267,1766,2264,0,540,1457,18811,32990,13483,10105,14,1,0,5,92,741,2517,0,2,6,33,58,11,6,4,0,0,0,1,1,1,0,2183,136,17180.0,20.7
2020-04-22,150813,7795,650,1575,17740,30726,15228,6006,16,0,0,12,269,1788,2302,0,548,1488,19130,33499,13690,10376,16,1,0,5,92,753,2570,0,4,6,36,58,11,6,4,0,0,0,1,1,1,0,2488,127,16343.0,19.7
2020-04-23,152902,7912,663,1614,18005,31039,15397,6122,16,0,0,13,269,1811,2336,0,564,1518,19391,33900,13881,10647,17,1,0,5,94,761,2619,0,4,6,38,59,11,6,4,0,0,0,1,1,1,0,2089,117,15015.0,18.1
2020-04-24,154805,7996,678,1641,18302,31322,15560,6209,16,0,0,13,271,1829,2358,0,584,1551,19659,34250,14060,10826,17,1,0,5,95,769,2652,0,4,6,38,61,11,6,4,0,0,0,1,1,1,0,1903,84,13868.0,16.7
