Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-01-15,41,0,0,0,5,2,12,2,0,0,0,0,0,0,0,0,0,0,1,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,41,0,0,0,5,2,12,2,0,0,0,0,0,0,0,0,0,0,1,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,41,0,0,0,5,2,12,2,0,0,0,0,0,0,0,0,0,0,1,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,42,0,0,0,6,2,12,2,0,0,0,0,0,0,0,0,0,0,1,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-19,42,0,0,0,6,2,12,2,0,0,0,0,0,0,0,0,0,0,1,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,42,0,0,0,6,2,12,2,0,0,0,0,0,0,0,0,0,0,1,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,42,0,0,0,6,2,12,2,0,0,0,0,0,0,0,0,0,0,1,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,43,0,0,0,6,2,12,2,0,0,0,0,0,0,0,0,0,0,1,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-23,44,0,0,0,6,2,12,3,0,0,0,0,0,0,0,0,0,0,1,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-24,44,0,0,0,6,2,12,3,0,0,0,0,0,0,0,0,0,0,1,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,45,0,0,0,6,2,12,3,0,0,0,0,0,0,0,0,0,1,1,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-26,45,0,0,0,6,2,12,3,0,0,0,0,0,0,0,0,0,1,1,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,45,0,0,0,6,2,12,3,0,0,0,0,0,0,0,0,0,1,1,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,48,0,0,0,7,3,12,3,0,0,0,0,0,0,0,0,0,1,1,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-01-29,50,0,0,0,8,3,12,3,0,0,0,0,0,0,0,0,0,1,2,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-01-30,51,0,0,0,8,4,12,3,0,0,0,0,0,0,0,0,0,1,2,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-31,58,0,0,0,8,7,13,3,0,0,0,0,0,0,0,0,1,1,3,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-02-01,58,0,0,0,8,7,13,3,0,0,0,0,0,0,0,0,1,1,3,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,59,0,0,0,8,7,14,3,0,0,0,0,0,0,0,0,1,1,3,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-03,60,0,0,0,9,7,14,3,0,0,0,0,0,0,0,0,1,1,3,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-04,64,0,1,0,10,9,14,3,0,0,0,0,0,0,0,0,1,1,3,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-02-05,64,0,1,0,10,9,14,3,0,0,0,0,0,0,0,0,1,1,3,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,65,0,1,0,10,9,14,3,0,0,0,0,0,0,0,0,1,1,3,12,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-07,66,0,1,0,10,9,14,3,0,0,0,0,0,0,0,0,1,1,3,13,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-08,66,0,1,0,10,9,14,3,0,0,0,0,0,0,0,0,1,1,3,13,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,66,0,1,0,10,9,14,3,0,0,0,0,0,0,0,0,1,1,3,13,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,66,0,1,0,10,9,14,3,0,0,0,0,0,0,0,0,1,1,3,13,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,68,0,2,0,10,10,14,3,0,0,0,0,0,0,0,0,1,1,3,13,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-12,70,0,2,0,10,10,14,3,0,0,0,0,0,0,0,0,1,1,3,14,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-13,70,0,2,0,10,10,14,3,0,0,0,0,0,0,0,0,1,1,3,14,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,70,0,2,0,10,10,14,3,0,0,0,0,0,0,0,0,1,1,3,14,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,71,0,2,0,10,10,14,3,0,0,0,0,0,0,0,0,1,1,3,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-16,71,0,2,0,10,10,14,3,0,0,0,0,0,0,0,0,1,1,3,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,73,0,2,0,11,10,14,3,0,0,0,0,0,0,0,0,2,1,3,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-18,74,0,2,0,11,10,14,3,0,0,0,0,0,0,0,0,2,1,3,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-19,74,0,2,0,11,10,14,3,0,0,0,0,0,0,0,0,2,1,3,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,75,0,2,0,11,10,14,3,0,0,0,0,0,0,0,0,2,1,3,16,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-21,75,0,2,0,11,10,14,3,0,0,0,0,0,0,0,0,2,1,3,16,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,75,0,2,0,11,10,14,3,0,0,0,0,0,0,0,0,2,1,3,16,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,76,0,2,0,12,10,14,3,0,0,0,0,0,0,0,0,2,1,3,16,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-24,77,0,2,0,12,10,14,3,0,0,0,0,0,0,0,0,2,1,3,17,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-25,79,0,2,0,13,10,14,3,0,0,0,0,0,0,0,0,2,1,4,17,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-02-26,86,0,2,0,15,13,14,3,0,0,0,0,0,0,0,0,2,1,5,18,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-02-27,110,0,2,0,21,16,16,3,0,0,0,0,0,0,0,0,2,2,10,25,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-02-28,158,0,3,0,32,25,20,3,0,0,0,0,0,0,0,0,4,3,20,31,11,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0
2020-02-29,180,0,3,1,38,33,20,3,0,0,0,0,0,0,0,0,4,3,22,35,12,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-03-01,216,0,3,1,44,40,22,3,0,0,0,0,0,0,0,0,4,3,33,43,14,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-03-02,257,0,3,1,52,53,27,4,0,0,0,0,0,0,0,0,4,3,40,47,17,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0
2020-03-03,342,0,3,3,66,79,39,4,0,0,0,0,0,0,0,0,4,8,50,59,21,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85,0
2020-03-04,497,2,3,3,89,123,49,6,0,0,0,0,0,1,0,0,4,11,83,94,24,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,155,2
2020-03-05,681,3,6,3,123,171,57,7,0,0,0,0,0,1,1,0,5,15,114,139,32,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,1
2020-03-06,867,7,8,7,141,230,75,9,0,0,0,0,0,2,1,0,5,17,132,183,46,13,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186,4
2020-03-07,1009,11,8,8,155,268,87,10,0,0,0,0,0,3,1,0,5,20,155,215,62,15,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,142,4
2020-03-08,1111,12,10,8,167,302,92,11,0,0,0,0,1,3,1,0,5,25,167,241,66,16,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,1
2020-03-09,1458,19,11,15,212,408,115,16,0,0,0,0,1,5,3,0,7,30,211,327,86,19,0,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,347,7
2020-03-10,2059,23,12,25,302,586,178,24,0,0,0,0,1,6,6,0,8,40,274,461,123,25,0,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,601,4
2020-03-11,2815,33,16,41,399,804,267,28,0,0,0,0,2,12,9,0,10,49,369,627,173,31,0,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,756,10
2020-03-12,3806,46,20,50,515,1162,350,37,0,0,0,0,5,16,13,0,11,55,467,869,230,38,0,0,0,0,0,3,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,991,13
2020-03-13,5259,62,22,71,681,1654,477,49,1,0,0,0,7,18,19,0,11,71,646,1203,317,54,0,0,0,0,0,4,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1453,16
2020-03-14,6568,82,31,83,862,2072,571,63,1,0,0,0,8,25,28,0,14,91,810,1519,384,65,0,0,0,0,0,5,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1309,20
2020-03-15,7546,97,34,93,995,2373,639,77,1,0,0,0,8,29,32,0,17,99,924,1763,444,83,1,0,0,0,2,6,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,978,15
2020-03-16,9593,133,39,112,1281,3018,816,103,1,0,0,0,10,42,44,0,20,121,1162,2228,581,106,1,0,0,0,3,10,24,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2047,36
2020-03-17,12638,177,49,155,1708,3933,1066,159,1,0,0,0,12,56,59,0,27,152,1554,2927,760,141,1,0,0,0,3,15,32,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3045,44
2020-03-18,16250,241,68,192,2242,5072,1384,209,1,0,0,1,15,76,82,0,37,174,2002,3681,994,185,2,0,0,0,4,23,40,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,3612,64
2020-03-19,20308,306,84,216,2827,6227,1777,275,1,0,0,1,21,96,97,0,47,205,2516,4614,1263,241,4,0,0,1,4,26,60,0,0,2,5,3,1,0,0,0,0,0,0,0,0,0,4058,65
2020-03-20,24357,402,96,258,3397,7311,2150,352,5,0,0,1,27,121,125,0,55,252,3047,5523,1564,328,6,0,0,1,5,34,88,0,0,2,6,4,1,0,0,0,0,0,0,0,0,0,4049,96
2020-03-21,27712,497,109,299,3866,8145,2497,423,5,0,0,1,31,151,157,0,69,276,3505,6245,1844,408,6,0,0,1,5,44,106,0,0,2,6,6,1,0,0,0,0,0,1,0,0,0,3355,95
2020-03-22,29979,575,120,321,4158,8730,2717,486,8,0,0,1,38,179,177,0,74,290,3800,6746,2047,460,6,0,0,1,6,52,120,0,0,2,6,7,1,0,0,0,0,0,1,0,0,0,2267,78
2020-03-23,33712,708,140,363,4641,9672,3113,585,8,0,0,2,44,216,216,0,86,319,4275,7560,2380,546,6,0,0,1,10,71,147,0,0,2,7,7,2,0,0,0,0,0,1,0,0,0,3733,133
2020-03-24,38594,874,165,402,5248,10812,3664,720,8,0,0,2,49,273,276,0,104,366,4934,8667,2776,699,7,0,0,1,12,85,175,0,0,2,8,9,3,0,0,0,0,0,1,0,0,0,4882,166
2020-03-25,44284,1090,177,464,5899,12163,4246,892,8,0,0,2,69,339,350,0,120,414,5685,10039,3284,860,7,0,0,1,17,104,206,0,0,2,10,9,5,0,0,0,0,0,1,1,0,0,5690,216
2020-03-26,50198,1355,198,516,6627,13421,4901,1087,10,0,0,2,83,428,429,0,146,461,6459,11432,3823,1079,8,0,0,2,23,124,262,0,0,2,11,12,5,0,0,0,0,0,1,1,0,0,5914,265
2020-03-27,56192,1622,218,572,7308,14631,5584,1278,10,0,0,2,95,511,503,0,170,516,7236,12820,4421,1383,8,0,0,2,27,146,334,0,1,2,11,16,7,0,0,0,0,0,1,1,0,0,5994,267
2020-03-28,60922,1869,244,622,7869,15530,6138,1475,11,0,0,2,104,572,581,0,184,565,7855,13857,4891,1634,8,0,0,2,31,168,407,0,1,2,11,17,8,0,0,0,0,0,1,1,0,0,4730,247
2020-03-29,64008,2034,253,648,8218,16167,6479,1594,11,0,0,2,110,616,627,0,196,591,8280,14535,5189,1797,8,0,0,2,32,187,456,0,1,2,11,18,8,1,1,0,0,0,1,1,0,0,3086,165
2020-03-30,68136,2300,264,676,8664,16981,6947,1789,11,0,0,2,127,681,713,0,206,625,8799,15458,5610,2050,8,0,0,2,34,215,524,0,1,2,14,21,8,1,1,0,0,0,1,1,0,0,4128,266
2020-03-31,74199,2675,282,744,9311,18128,7652,2069,12,0,0,2,139,777,828,0,232,694,9536,16816,6211,2452,8,0,0,2,39,259,627,0,1,2,15,23,9,1,1,0,0,0,1,1,0,0,6063,375
2020-04-01,80461,3054,307,811,9959,19204,8374,2340,13,0,0,3,147,869,937,0,264,761,10326,18256,6847,2933,8,0,0,2,40,296,758,0,1,2,15,28,9,1,2,0,0,0,1,1,0,0,6262,379
2020-04-02,87012,3469,332,879,10649,20343,9055,2642,13,0,0,3,156,944,1064,0,286,811,11137,19752,7553,3481,8,0,0,2,47,337,914,0,1,3,17,33,11,4,2,0,0,0,1,1,0,0,6551,415
2020-04-03,93208,3864,358,950,11248,21376,9704,2934,13,0,0,6,163,1006,1167,0,308,866,11937,21139,8209,4079,9,0,0,2,50,389,1079,0,1,3,17,39,12,4,2,0,0,0,1,1,0,0,6196,395
2020-04-04,97546,4109,377,989,11684,22120,10152,3125,13,0,0,6,167,1062,1233,0,318,927,12458,22158,8668,4465,9,0,0,2,54,408,1175,0,2,3,18,40,12,6,2,0,0,0,1,1,0,0,4338,245
2020-04-05,100100,4291,393,1010,11968,22562,10410,3261,13,0,0,6,170,1097,1289,0,328,949,12753,22720,8931,4708,9,0,0,2,56,429,1240,0,2,3,19,41,12,6,2,0,0,0,1,1,0,0,2554,182
2020-04-06,103777,4583,411,1049,12369,23146,10835,3458,13,0,0,6,181,1160,1379,0,338,974,13199,23518,9295,5074,9,0,0,2,58,454,1341,0,2,3,20,43,12,7,2,0,0,0,1,1,0,0,3677,292
2020-04-07,108972,4920,450,1103,12850,24042,11362,3713,13,0,0,7,194,1228,1477,0,359,1026,13897,24717,9792,5540,10,0,0,2,62,484,1464,0,2,3,24,47,12,8,2,0,0,0,1,1,0,0,5195,337
2020-04-08,114252,5259,470,1159,13357,24914,11857,3983,13,0,0,8,202,1292,1589,0,381,1073,14567,25961,10335,6068,11,1,0,2,73,516,1574,0,2,3,24,49,14,9,2,0,0,0,1,1,0,0,5280,339
2020-04-09,119168,5586,484,1212,13932,25740,12344,4237,13,0,0,8,214,1364,1677,0,393,1112,15169,27034,10795,6574,11,1,0,2,78,542,1696,0,2,3,28,56,15,12,2,0,0,0,1,2,1,0,4916,327
2020-04-10,122522,5792,499,1248,14290,26280,12655,4398,14,0,0,8,219,1410,1738,0,410,1142,15584,27761,11112,6991,11,1,0,2,79,554,1777,0,2,3,31,62,15,12,2,0,0,0,1,2,1,0,3354,206
2020-04-11,125416,5995,517,1288,14621,26730,12910,4563,14,0,0,8,222,1452,1786,0,430,1176,15940,28363,11364,7358,11,1,0,2,81,570,1869,0,2,4,32,64,15,12,2,0,0,0,1,2,1,0,2894,203
2020-04-12,127282,6163,523,1305,14827,26999,13063,4697,14,0,0,8,223,1475,1841,0,433,1191,16153,28730,11551,7651,11,1,0,2,82,590,1937,0,2,4,33,66,15,12,2,0,0,0,1,2,1,0,1866,168
2020-04-13,128879,6326,528,1321,14986,27224,13229,4810,14,0,0,9,227,1507,1876,0,438,1208,16344,29008,11716,7903,11,1,0,2,83,612,2005,0,2,4,35,67,15,12,4,0,0,0,1,2,1,0,1597,163
2020-04-14,131353,6544,542,1348,15271,27617,13471,4977,14,0,0,9,234,1542,1939,0,450,1236,16638,29480,11942,8214,11,1,0,2,85,639,2089,0,2,5,35,69,15,12,4,0,0,0,1,2,1,0,2474,218
2020-04-15,134684,6773,549,1375,15639,28167,13782,5177,15,0,0,10,241,1572,2004,0,464,1277,17040,30175,12259,8607,12,1,0,2,85,668,2186,0,2,5,36,71,15,13,4,0,0,0,1,2,1,0,3331,229
2020-04-16,138106,6962,566,1414,16058,28747,14105,5330,15,0,0,10,247,1616,2069,0,485,1316,17514,30938,12546,8911,12,1,0,2,86,684,2243,0,2,5,37,72,15,14,4,0,0,0,1,2,1,0,3422,189
2020-04-17,141160,7135,583,1459,16488,29220,14375,5484,15,0,0,11,251,1646,2123,0,497,1355,17912,31582,12813,9210,13,1,0,2,90,698,2309,0,2,5,38,75,15,15,4,0,0,0,1,2,1,0,3054,173
2020-04-18,143271,7257,598,1478,16782,29555,14569,5584,15,0,0,11,259,1674,2152,0,507,1391,18166,31999,13020,9437,13,1,0,2,91,710,2353,0,2,5,40,75,16,15,4,0,0,0,1,2,1,0,2111,122
2020-04-19,144651,7375,603,1492,16947,29753,14702,5671,16,0,0,11,260,1702,2183,0,514,1402,18331,32275,13145,9630,13,1,0,2,93,719,2400,0,2,5,40,75,16,15,4,0,0,0,1,2,1,0,1380,118
2020-04-20,146377,7521,613,1506,17134,30023,14870,5797,16,0,0,12,263,1737,2228,0,527,1420,18544,32619,13295,9840,14,1,0,3,93,725,2455,0,2,5,40,77,16,15,4,0,0,0,1,2,1,0,1726,146
2020-04-21,148566,7658,625,1543,17419,30360,15064,5896,17,0,0,12,268,1759,2262,0,539,1457,18826,33045,13502,10097,14,1,0,5,94,738,2515,0,2,5,40,79,16,16,4,0,0,0,1,2,1,0,2189,137
2020-04-22,151061,7785,652,1572,17775,30749,15275,6022,17,0,0,12,271,1780,2300,0,547,1488,19147,33555,13709,10369,16,1,0,5,94,750,2568,0,4,5,43,79,17,16,4,0,0,0,1,2,1,0,2495,127
2020-04-23,153145,7902,665,1611,18039,31061,15443,6138,17,0,0,13,271,1803,2334,0,563,1518,19408,33953,13900,10640,17,1,0,5,96,758,2617,0,4,5,46,80,17,16,4,0,0,0,1,2,1,0,2084,117
2020-04-24,155053,7985,680,1638,18341,31341,15608,6225,17,0,0,13,273,1821,2355,0,583,1551,19674,34305,14079,10819,17,1,0,5,97,766,2650,0,4,5,47,82,17,16,4,0,0,0,1,2,1,0,1908,83
2020-04-25,156327,8064,693,1654,18504,31524,15721,6300,17,0,0,13,277,1838,2377,0,591,1569,19835,34560,14197,10967,17,1,0,5,98,771,2680,0,4,5,50,82,17,16,4,0,0,0,1,2,1,0,1274,79
2020-04-26,157033,8093,704,1656,18622,31629,15777,6338,17,0,0,13,277,1840,2385,0,595,1579,19917,34692,14259,11052,17,1,0,5,99,777,2692,0,4,5,51,82,17,16,4,0,0,0,1,2,1,0,706,29
2020-04-27,158150,8168,712,1678,18812,31798,15898,6389,17,0,0,13,279,1855,2404,0,603,1597,20054,34889,14359,11148,17,1,0,5,101,794,2712,0,4,5,51,82,17,16,4,0,0,0,1,2,1,0,1117,75
2020-04-28,159615,8250,725,1703,19026,32020,16025,6480,17,0,0,14,280,1871,2433,0,620,1612,20251,35188,14479,11273,17,1,0,5,102,804,2736,0,4,5,51,82,17,16,4,0,0,0,1,2,1,0,1465,82
2020-04-29,161052,8310,736,1733,19230,32247,16144,6543,17,0,0,14,280,1881,2455,0,627,1630,20449,35463,14611,11424,17,1,0,5,104,812,2754,0,4,5,51,83,18,16,4,0,0,0,1,2,1,0,1437,60
2020-04-30,162511,8378,746,1752,19450,32472,16274,6613,17,0,0,14,282,1897,2479,0,637,1654,20622,35758,14737,11580,17,1,0,5,105,815,2776,0,4,5,52,83,18,16,4,0,0,0,1,2,1,0,1459,68
2020-05-01,163429,8424,756,1767,19576,32609,16366,6663,17,0,0,14,284,1904,2496,0,644,1673,20732,35930,14815,11682,17,1,0,5,105,820,2791,0,4,5,52,83,18,16,4,0,0,0,1,2,1,0,918,46
2020-05-02,164051,8459,767,1786,19670,32708,16421,6697,17,0,0,14,287,1913,2506,0,650,1690,20819,36038,14859,11729,17,1,0,5,105,821,2803,0,4,5,53,83,18,16,4,0,0,0,1,2,1,0,622,35
2020-05-03,164478,8475,773,1795,19763,32791,16452,6710,17,0,0,14,287,1922,2510,0,658,1696,20876,36119,14883,11744,17,1,0,5,105,822,2805,0,4,5,54,83,18,16,4,0,0,0,1,2,1,0,427,16
2020-05-04,165204,8515,782,1810,19878,32901,16517,6747,17,0,0,14,288,1932,2522,0,672,1702,20978,36256,14933,11808,17,1,0,5,105,826,2818,0,4,6,55,83,18,16,4,0,0,0,1,2,1,0,726,40
