Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-01-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-15,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-01-16,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-17,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-18,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-19,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-20,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-21,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-23,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-01-24,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-25,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-26,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-27,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-01-28,5,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.0
2020-01-29,7,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.0,0.0
2020-01-30,7,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-01-31,12,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9.0,0.0
2020-02-01,13,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.0
2020-02-02,13,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0
2020-02-03,14,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.0,0.0
2020-02-04,18,0,1,0,5,5,0,2,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0,0.0
2020-02-05,20,0,1,0,6,5,0,2,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0,0.0
2020-02-06,21,0,1,0,6,5,0,2,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.0
2020-02-07,22,0,1,0,6,5,0,2,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.0
2020-02-08,22,0,1,0,6,5,0,2,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0
2020-02-09,22,0,1,0,6,5,0,2,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0
2020-02-10,23,0,1,0,6,6,0,2,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.0
2020-02-11,26,0,2,1,6,7,0,2,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8.0,0.0
2020-02-12,27,0,2,1,6,8,0,2,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,0.0
2020-02-13,27,0,2,1,6,8,0,2,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-14,27,0,2,1,6,8,0,2,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-15,28,0,3,1,6,8,0,2,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,0.0
2020-02-16,28,0,3,1,6,8,0,2,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-17,29,0,3,1,7,8,0,2,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,0.0
2020-02-18,30,0,3,1,7,8,0,2,0,0,0,0,0,0,0,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.0
2020-02-19,30,0,3,1,7,8,0,2,0,0,0,0,0,0,0,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0
2020-02-20,32,1,3,1,7,8,1,2,0,0,0,0,0,1,0,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5.0,0.0
2020-02-21,32,1,3,1,7,8,1,2,0,0,0,0,0,1,0,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-22,32,1,3,1,7,8,1,2,0,0,0,0,0,1,0,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-23,32,1,3,1,7,8,1,2,0,0,0,0,0,1,0,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-24,33,1,3,1,7,8,1,2,0,0,0,0,0,1,0,0,1,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.0
2020-02-25,36,1,3,1,8,8,1,2,0,0,0,0,0,1,0,0,1,1,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6.0,0.0
2020-02-26,43,1,3,1,9,11,1,2,0,0,0,0,0,1,0,0,1,1,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13.0,0.0
2020-02-27,66,1,3,1,15,12,3,2,0,0,0,0,0,1,0,0,1,2,10,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,34.0,0.0
2020-02-28,113,1,4,1,27,21,7,2,0,0,0,0,0,1,0,0,3,2,19,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,81.0,0.1
2020-02-29,136,1,4,2,33,30,7,2,0,0,0,0,0,1,0,0,3,2,21,24,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,104.0,0.1
2020-03-01,171,1,4,2,39,37,9,2,0,0,0,0,0,1,0,0,3,2,32,31,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,139.0,0.2
2020-03-02,212,1,4,2,47,50,14,3,0,0,0,0,0,1,0,0,3,2,39,35,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,179.0,0.2
2020-03-03,296,1,4,4,61,75,26,3,0,0,0,0,0,1,0,0,3,6,50,47,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,260.0,0.3
2020-03-04,453,3,4,4,84,119,37,5,0,0,0,0,0,2,0,0,3,9,83,82,20,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,2,410.0,0.5
2020-03-05,639,4,8,4,118,167,45,6,0,0,0,0,0,2,1,0,4,14,114,127,28,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,1,573.0,0.7
2020-03-06,825,8,10,8,136,226,63,8,0,0,0,0,0,3,1,0,4,16,132,171,42,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,4,712.0,0.9
2020-03-07,967,12,10,9,150,263,75,9,0,0,0,0,0,4,1,0,4,19,156,203,58,11,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,4,831.0,1.0
2020-03-08,1070,13,12,9,162,297,79,10,0,0,0,0,1,4,1,0,4,24,168,231,62,12,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,899.0,1.1
2020-03-09,1415,20,13,16,207,402,101,15,0,0,0,0,1,6,3,0,6,29,212,317,82,15,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,7,1203.0,1.4
2020-03-10,2010,24,14,26,296,576,164,23,0,0,0,0,1,7,6,0,7,40,274,450,119,21,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,4,1714.0,2.1
2020-03-11,2765,34,18,42,392,792,254,27,0,0,0,0,2,13,9,0,9,50,370,615,168,28,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,10,2312.0,2.8
2020-03-12,3757,46,21,50,509,1153,337,37,0,0,0,0,5,17,13,0,10,55,467,857,225,35,0,0,0,0,0,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,992,12,3118.0,3.7
2020-03-13,5218,62,23,71,677,1647,461,49,1,0,0,0,7,19,19,0,10,70,647,1195,314,51,0,0,0,0,0,4,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1461,16,4393.0,5.3
2020-03-14,6521,82,32,83,859,2062,554,63,1,0,0,0,8,26,28,0,13,89,810,1510,381,62,0,0,0,0,0,5,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1303,20,5554.0,6.7
2020-03-15,7502,97,35,93,994,2364,623,77,1,0,0,0,8,30,32,0,16,97,924,1754,441,80,1,0,0,0,2,6,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,981,15,6432.0,7.7
2020-03-16,9539,132,41,112,1280,3002,801,104,1,0,0,0,10,43,44,0,18,119,1161,2215,578,103,1,0,0,0,2,10,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2037,35,8124.0,9.8
2020-03-17,12564,176,50,155,1704,3912,1048,160,1,0,0,0,12,57,59,0,25,150,1551,2907,756,139,1,0,0,0,2,15,31,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,3025,44,10554.0,12.7
2020-03-18,16162,239,69,192,2233,5049,1368,210,1,0,0,1,15,77,81,0,36,172,1998,3654,989,182,2,0,0,0,3,23,39,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,3598,63,13397.0,16.1
2020-03-19,20219,303,85,216,2815,6207,1762,275,1,0,0,1,21,97,95,0,46,204,2513,4589,1253,239,3,0,0,1,3,26,59,0,0,2,3,4,1,0,1,0,0,0,0,0,0,0,4057,64,16462.0,19.8
2020-03-20,24268,399,97,258,3382,7288,2132,353,5,0,0,1,27,122,123,0,54,251,3047,5504,1553,326,5,0,0,1,4,34,87,0,0,2,4,5,1,0,1,0,0,0,0,0,0,0,4049,96,19050.0,22.9
2020-03-21,27624,494,110,299,3849,8125,2478,423,5,0,0,1,31,152,155,0,68,275,3506,6226,1833,407,5,0,0,1,4,44,105,0,0,2,4,7,1,0,1,0,0,0,1,0,0,0,3356,95,21103.0,25.4
2020-03-22,29888,573,121,321,4139,8706,2699,486,8,0,0,1,38,180,175,0,73,289,3801,6728,2037,460,5,0,0,1,5,52,120,0,0,2,4,7,1,0,1,0,0,0,1,0,0,0,2264,79,22386.0,26.9
2020-03-23,33617,704,139,363,4621,9650,3097,584,8,0,0,2,44,217,212,0,85,318,4279,7536,2370,545,5,0,0,1,9,71,147,0,0,2,5,7,2,0,1,0,0,0,1,0,0,0,3729,131,24078.0,29.0
2020-03-24,38497,872,164,402,5231,10791,3649,719,8,0,0,2,49,275,273,0,103,365,4937,8638,2767,698,6,0,0,1,11,84,176,0,0,2,6,8,2,0,1,0,0,0,1,0,0,0,4880,168,25933.0,31.2
2020-03-25,44176,1090,176,464,5877,12142,4231,890,8,0,0,2,69,343,346,0,120,413,5682,10011,3274,858,6,0,0,1,16,103,208,0,0,3,8,8,4,0,1,0,0,0,1,1,0,0,5679,218,28014.0,33.7
2020-03-26,50077,1357,197,516,6604,13393,4885,1084,9,0,0,2,83,434,425,0,146,460,6455,11404,3813,1077,7,0,0,2,22,122,265,0,0,3,9,10,4,0,1,0,0,0,1,1,0,0,5901,267,29858.0,35.9
2020-03-27,56055,1621,217,572,7285,14602,5566,1273,9,0,0,2,95,515,499,0,169,514,7230,12787,4410,1381,7,0,0,2,25,145,336,0,1,3,10,13,5,0,1,0,0,0,1,1,0,0,5978,264,31787.0,38.2
2020-03-28,60779,1869,243,623,7847,15500,6117,1469,10,0,0,2,104,575,579,0,183,564,7843,13825,4879,1633,8,0,0,2,29,167,409,0,1,3,10,14,6,0,1,0,0,0,1,1,0,0,4724,248,33155.0,39.9
2020-03-29,63855,2035,252,649,8192,16133,6458,1587,10,0,0,2,110,621,625,0,195,590,8267,14505,5176,1795,8,0,0,2,30,186,457,0,1,3,10,15,6,1,2,0,0,0,1,1,0,0,3076,166,33967.0,40.8
2020-03-30,67972,2302,263,677,8636,16948,6924,1782,10,0,0,2,127,685,713,0,205,624,8784,15423,5598,2047,8,0,0,2,32,214,525,0,1,3,12,18,6,1,2,0,0,0,1,1,0,0,4117,267,34355.0,41.3
2020-03-31,74033,2685,280,746,9283,18098,7631,2061,10,0,0,2,139,786,828,0,231,693,9518,16783,6196,2448,8,0,0,2,37,258,631,0,1,3,13,20,7,1,2,0,0,0,1,1,0,0,6061,383,35536.0,42.7
2020-04-01,80288,3061,305,814,9929,19182,8352,2332,11,0,0,3,147,879,936,0,262,760,10303,18221,6830,2927,9,0,0,2,38,294,760,0,1,3,15,21,7,1,3,0,0,0,1,1,0,0,6255,376,36112.0,43.4
2020-04-02,86833,3478,330,882,10621,20321,9031,2634,11,0,0,3,156,956,1063,0,284,809,11116,19716,7535,3478,9,0,0,2,46,334,916,0,1,4,16,23,8,1,3,0,0,0,1,1,0,0,6545,417,36756.0,44.2
2020-04-03,93025,3875,356,953,11219,21351,9678,2926,11,0,0,6,163,1018,1165,0,306,862,11912,21106,8196,4077,10,0,0,2,49,386,1084,0,1,5,16,28,8,1,3,0,0,0,1,1,0,0,6192,397,36970.0,44.5
2020-04-04,97368,4120,375,992,11655,22093,10126,3118,11,0,0,6,167,1074,1231,0,316,924,12436,22126,8652,4470,10,0,0,2,53,405,1180,0,2,5,16,29,8,1,3,0,0,0,1,1,0,0,4343,245,36589.0,44.0
2020-04-05,99903,4302,390,1013,11938,22530,10385,3253,11,0,0,6,170,1109,1288,0,326,946,12729,22681,8912,4714,10,0,0,2,55,425,1245,0,2,5,17,29,8,1,3,0,0,0,1,1,0,0,2535,182,36048.0,43.3
2020-04-06,103560,4593,409,1051,12333,23112,10805,3449,11,0,0,6,181,1170,1378,0,336,971,13177,23475,9273,5080,10,0,0,2,57,450,1347,0,2,5,18,31,8,1,3,0,0,0,1,1,0,0,3657,291,35588.0,42.8
2020-04-07,108746,4933,448,1105,12816,24008,11332,3705,11,0,0,7,194,1238,1477,0,357,1022,13868,24672,9771,5547,11,0,0,2,61,480,1472,0,2,5,20,33,8,2,3,0,0,0,1,1,0,0,5186,340,34713.0,41.7
2020-04-08,114020,5277,468,1162,13325,24877,11826,3973,11,0,0,8,202,1303,1590,0,380,1071,14535,25911,10314,6080,12,1,0,2,71,513,1585,0,2,5,20,34,8,2,4,0,0,0,1,1,0,0,5274,344,33732.0,40.6
2020-04-09,118923,5602,482,1215,13899,25703,12306,4225,11,0,0,8,214,1373,1677,0,392,1111,15137,26988,10775,6585,12,1,0,2,76,542,1706,0,2,5,22,37,9,3,4,0,0,0,1,1,1,0,4903,325,32090.0,38.6
2020-04-10,122279,5810,497,1251,14257,26242,12615,4387,12,0,0,8,219,1420,1739,0,410,1141,15555,27716,11093,7001,12,1,0,2,77,554,1787,0,2,5,25,42,9,3,4,0,0,0,1,1,1,0,3356,208,29254.0,35.2
2020-04-11,125165,6011,515,1290,14587,26690,12869,4550,12,0,0,8,222,1461,1786,0,430,1175,15911,28316,11345,7369,12,1,0,2,79,571,1878,0,2,6,26,44,9,3,4,0,0,0,1,1,1,0,2886,201,27797.0,33.4
2020-04-12,127030,6179,521,1307,14793,26961,13022,4682,12,0,0,8,223,1484,1841,0,433,1190,16123,28681,11531,7666,12,1,0,2,80,590,1947,0,2,6,27,45,9,3,4,0,0,0,1,1,1,0,1865,168,27127.0,32.6
2020-04-13,128627,6342,526,1323,14952,27185,13190,4796,12,0,0,9,227,1516,1876,0,438,1207,16315,28959,11696,7915,12,1,0,2,81,613,2014,0,2,6,29,46,9,3,6,0,0,0,1,1,1,0,1597,163,25067.0,30.1
2020-04-14,131090,6560,540,1350,15236,27577,13430,4964,12,0,0,9,234,1552,1939,0,450,1235,16605,29427,11923,8225,12,1,0,2,83,640,2097,0,2,7,29,48,9,3,6,0,0,0,1,1,1,0,2463,218,22344.0,26.9
2020-04-15,134413,6792,547,1376,15604,28126,13738,5163,13,0,0,10,241,1585,2003,0,463,1276,17005,30123,12239,8621,13,1,0,2,83,669,2195,0,2,7,30,49,9,3,6,0,0,0,1,1,1,0,3323,232,20393.0,24.5
2020-04-16,137829,6983,564,1416,16020,28711,14060,5316,13,0,0,10,247,1630,2068,0,484,1314,17477,30882,12526,8923,14,1,0,2,84,685,2253,0,2,7,31,50,9,4,6,0,0,0,1,1,1,0,3416,191,18906.0,22.7
2020-04-17,140874,7157,582,1460,16452,29182,14326,5471,13,0,0,11,251,1660,2124,0,496,1353,17873,31523,12794,9220,16,1,0,2,88,699,2318,0,2,7,32,53,9,4,6,0,0,0,1,1,1,0,3045,174,18595.0,22.4
2020-04-18,142981,7280,596,1480,16746,29518,14520,5570,13,0,0,11,259,1688,2153,0,506,1388,18127,31941,13000,9446,16,1,0,2,89,711,2363,0,2,7,33,53,9,4,6,0,0,0,1,1,1,0,2107,123,17816.0,21.4
2020-04-19,144356,7399,600,1494,16907,29716,14656,5654,13,0,0,11,260,1717,2183,0,513,1399,18293,32216,13125,9640,16,1,0,2,91,720,2411,0,2,7,33,53,9,4,6,0,0,0,1,1,1,0,1375,119,17326.0,20.8
2020-04-20,146065,7549,610,1509,17092,29979,14820,5779,13,0,0,12,263,1752,2228,0,527,1417,18504,32561,13274,9847,17,1,0,3,91,728,2468,0,2,7,33,55,9,4,6,0,0,0,1,1,1,0,1709,150,17438.0,21.0
2020-04-21,148249,7689,622,1545,17378,30317,15013,5879,14,0,0,12,268,1775,2262,0,539,1455,18783,32984,13482,10104,17,1,0,5,92,742,2529,0,2,7,33,56,9,4,6,0,0,0,1,1,1,0,2184,140,17159.0,20.6
2020-04-22,150737,7814,649,1575,17732,30705,15223,6005,14,0,0,12,270,1795,2300,0,547,1485,19104,33492,13689,10376,19,1,0,5,92,754,2582,0,4,7,36,56,9,4,6,0,0,0,1,1,1,0,2488,125,16324.0,19.6
2020-04-23,152827,7931,662,1615,17995,31017,15391,6121,14,0,0,13,270,1818,2334,0,563,1515,19366,33894,13882,10647,20,1,0,5,93,762,2632,0,4,7,38,57,9,4,6,0,0,0,1,1,1,0,2090,117,14998.0,18.0
2020-04-24,154731,8015,677,1642,18293,31301,15556,6207,14,0,0,13,272,1836,2356,0,583,1549,19632,34243,14060,10827,20,1,0,5,94,770,2665,0,4,7,38,59,9,4,6,0,0,0,1,1,1,0,1904,84,13857.0,16.7
