Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-01-17,50,1,0,0,6,5,14,3,0,0,0,0,0,0,1,0,1,0,1,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.0,0.0
2020-01-18,51,1,0,0,7,5,14,3,0,0,0,0,0,0,1,0,1,0,1,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.0,0.0
2020-01-19,53,1,0,0,8,5,14,3,0,0,0,0,0,0,1,0,1,0,1,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0,0.0
2020-01-20,58,1,1,0,9,7,14,3,0,0,0,0,0,0,1,0,1,0,1,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,21.0,0.0
2020-01-21,59,1,1,0,10,7,14,3,0,0,0,0,0,0,1,0,1,0,1,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.0
2020-01-22,63,2,1,0,11,7,15,3,0,0,0,0,0,0,1,0,1,0,1,10,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,15.0,0.0
2020-01-23,64,2,1,0,11,7,15,4,0,0,0,0,0,0,1,0,1,0,1,10,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.0,0.0
2020-01-24,71,3,1,0,11,10,16,4,0,0,0,0,0,1,1,0,1,0,1,11,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,21.0,0.0
2020-01-25,76,3,1,0,11,11,16,4,0,0,0,0,0,1,1,0,1,1,1,12,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,25.0,0.0
2020-01-26,77,3,1,0,11,11,16,4,0,0,0,0,0,1,1,0,1,1,2,12,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.0,0.0
2020-01-27,78,3,1,0,11,11,16,4,0,0,0,0,0,1,1,0,1,1,3,12,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.0
2020-01-28,81,3,1,0,12,12,16,4,0,0,0,0,0,1,1,0,1,1,3,13,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0,0.0
2020-01-29,83,3,1,0,13,12,16,4,0,0,0,0,0,1,1,0,1,1,4,13,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20.0,0.0
2020-01-30,84,3,1,0,13,13,16,4,0,0,0,0,0,1,1,0,1,1,4,13,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.0
2020-01-31,91,3,1,0,13,16,17,4,0,0,0,0,0,1,1,0,2,1,5,14,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20.0,0.0
2020-02-01,91,3,1,0,13,16,17,4,0,0,0,0,0,1,1,0,2,1,5,14,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0.0
2020-02-02,92,3,1,0,13,16,18,4,0,0,0,0,0,1,1,0,2,1,5,14,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0,0.0
2020-02-03,93,3,1,0,14,16,18,4,0,0,0,0,0,1,1,0,2,1,5,14,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0,0.0
2020-02-04,97,3,2,0,15,18,18,4,0,0,0,0,0,1,1,0,2,1,5,14,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0,0.0
2020-02-05,97,3,2,0,15,18,18,4,0,0,0,0,0,1,1,0,2,1,5,14,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0.0
2020-02-06,98,3,2,0,15,18,18,4,0,0,0,0,0,1,1,0,2,1,5,15,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.0
2020-02-07,99,3,2,0,15,18,18,4,0,0,0,0,0,1,1,0,2,1,5,16,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0,0.0
2020-02-08,99,3,2,0,15,18,18,4,0,0,0,0,0,1,1,0,2,1,5,16,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0
2020-02-09,99,3,2,0,15,18,18,4,0,0,0,0,0,1,1,0,2,1,5,16,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0
2020-02-10,99,3,2,0,15,18,18,4,0,0,0,0,0,1,1,0,2,1,5,16,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-11,101,3,3,0,15,19,18,4,0,0,0,0,0,1,1,0,2,1,5,16,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.0
2020-02-12,103,3,3,0,15,19,18,4,0,0,0,0,0,1,1,0,2,1,5,17,11,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6.0,0.0
2020-02-13,103,3,3,0,15,19,18,4,0,0,0,0,0,1,1,0,2,1,5,17,11,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-14,103,3,3,0,15,19,18,4,0,0,0,0,0,1,1,0,2,1,5,17,11,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-15,104,3,3,0,15,19,18,4,0,0,0,0,0,1,1,0,2,1,5,18,11,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0.0
2020-02-16,104,3,3,0,15,19,18,4,0,0,0,0,0,1,1,0,2,1,5,18,11,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-17,106,3,3,0,16,19,18,4,0,0,0,0,0,1,1,0,3,1,5,18,11,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.0,0.0
2020-02-18,107,3,3,0,16,19,18,4,0,0,0,0,0,1,1,0,3,1,5,18,12,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,0.0
2020-02-19,107,3,3,0,16,19,18,4,0,0,0,0,0,1,1,0,3,1,5,18,12,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-20,108,3,3,0,16,19,18,4,0,0,0,0,0,1,1,0,3,1,5,19,12,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0.0
2020-02-21,108,3,3,0,16,19,18,4,0,0,0,0,0,1,1,0,3,1,5,19,12,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-22,108,3,3,0,16,19,18,4,0,0,0,0,0,1,1,0,3,1,5,19,12,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-23,109,3,3,0,17,19,18,4,0,0,0,0,0,1,1,0,3,1,5,19,12,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0.0
2020-02-24,110,3,3,0,17,19,18,4,0,0,0,0,0,1,1,0,3,1,5,20,12,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.0
2020-02-25,112,3,3,0,18,19,18,4,0,0,0,0,0,1,1,0,3,1,6,20,12,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.0,0.0
2020-02-26,119,3,3,0,20,22,18,4,0,0,0,0,0,1,1,0,3,1,7,21,12,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12.0,0.0
2020-02-27,143,3,3,0,26,25,20,4,0,0,0,0,0,1,1,0,3,2,12,28,12,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,35.0,0.0
2020-02-28,191,3,4,0,37,34,24,4,0,0,0,0,0,1,1,0,5,3,22,34,15,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,83.0,0.1
2020-02-29,213,3,4,1,43,42,24,4,0,0,0,0,0,1,1,0,5,3,24,38,16,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,105.0,0.1
2020-03-01,249,3,4,1,49,49,26,4,0,0,0,0,0,1,1,0,5,3,35,46,18,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0,140.0,0.2
2020-03-02,290,3,4,1,57,62,31,5,0,0,0,0,0,1,1,0,5,3,42,50,21,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0,180.0,0.2
2020-03-03,375,3,4,3,71,88,43,5,0,0,0,0,0,1,1,0,5,8,52,62,25,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85,0,263.0,0.3
2020-03-04,530,5,4,3,94,132,53,7,0,0,0,0,0,2,1,0,5,11,85,97,28,10,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,155,2,411.0,0.5
2020-03-05,714,6,7,3,128,180,61,8,0,0,0,0,0,2,2,0,6,15,116,142,36,11,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,1,571.0,0.7
2020-03-06,900,10,9,7,146,239,79,10,0,0,0,0,0,3,2,0,6,17,134,186,50,16,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186,4,709.0,0.9
2020-03-07,1042,14,9,8,160,277,91,11,0,0,0,0,0,4,2,0,6,20,157,218,66,18,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,142,4,829.0,1.0
2020-03-08,1144,15,11,8,172,311,96,12,0,0,0,0,1,4,2,0,6,25,169,244,70,19,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,1,895.0,1.1
2020-03-09,1490,22,12,15,217,417,118,17,0,0,0,0,1,6,4,0,8,30,213,330,90,22,0,0,0,0,0,4,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,346,7,1200.0,1.4
2020-03-10,2090,26,13,25,307,594,181,25,0,0,0,0,1,7,7,0,9,40,276,464,127,28,0,0,0,0,0,4,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,600,4,1715.0,2.1
2020-03-11,2846,36,17,41,404,812,270,29,0,0,0,0,2,13,10,0,11,49,371,630,177,34,0,0,0,0,0,4,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,756,10,2316.0,2.8
2020-03-12,3837,49,21,50,520,1170,352,39,0,0,0,0,5,17,14,0,12,55,469,872,234,41,0,0,0,0,0,4,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,991,13,3123.0,3.8
2020-03-13,5288,65,23,71,686,1662,478,51,1,0,0,0,7,19,20,0,12,70,647,1207,321,57,0,0,0,0,0,5,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1451,16,4388.0,5.3
2020-03-14,6597,85,32,83,868,2079,572,65,1,0,0,0,8,26,29,0,15,90,811,1523,388,68,0,0,0,0,0,6,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1309,20,5555.0,6.7
2020-03-15,7575,100,35,93,1001,2379,641,79,1,0,0,0,8,30,33,0,18,98,925,1767,448,86,1,0,0,0,2,7,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,978,15,6431.0,7.7
2020-03-16,9621,136,40,112,1287,3025,818,105,1,0,0,0,10,43,45,0,21,120,1162,2231,585,109,1,0,0,0,3,11,24,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2046,36,8131.0,9.8
2020-03-17,12663,180,49,156,1714,3939,1066,162,1,0,0,0,12,57,60,0,28,151,1554,2930,763,144,1,0,0,0,3,16,32,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3042,44,10573.0,12.7
2020-03-18,16279,244,68,193,2249,5080,1385,212,1,0,0,1,15,77,83,0,38,173,2002,3684,997,188,2,0,0,0,4,24,40,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,3616,64,13433.0,16.2
2020-03-19,20338,309,84,217,2834,6236,1777,278,1,0,0,1,21,97,98,0,48,204,2516,4619,1266,244,3,0,0,1,4,27,60,0,0,2,5,3,1,0,0,0,0,0,0,0,0,0,4059,65,16501.0,19.9
2020-03-20,24389,404,96,259,3405,7321,2149,355,5,0,0,1,27,122,125,0,56,251,3046,5530,1567,331,5,0,0,1,5,35,88,0,0,2,6,4,1,0,0,0,0,0,0,0,0,0,4051,95,19101.0,23.0
2020-03-21,27745,499,109,300,3874,8157,2496,426,5,0,0,1,31,152,157,0,70,275,3505,6250,1847,411,5,0,0,1,5,45,106,0,0,2,6,6,1,0,0,0,0,0,1,0,0,0,3356,95,21148.0,25.4
2020-03-22,30011,577,120,322,4166,8741,2716,489,8,0,0,1,38,180,177,0,75,289,3800,6751,2050,463,5,0,0,1,6,53,120,0,0,2,6,7,1,0,0,0,0,0,1,0,0,0,2266,78,22436.0,27.0
2020-03-23,33746,710,139,364,4650,9684,3112,588,8,0,0,2,44,217,216,0,87,318,4276,7565,2383,549,5,0,0,1,10,72,147,0,0,2,7,7,2,0,0,0,0,0,1,0,0,0,3735,133,24125.0,29.0
2020-03-24,38628,877,164,403,5258,10826,3663,723,8,0,0,2,49,275,276,0,105,365,4934,8671,2778,702,6,0,0,1,12,86,175,0,0,2,8,9,3,0,0,0,0,0,1,0,0,0,4882,167,25965.0,31.2
2020-03-25,44313,1092,176,465,5908,12176,4245,895,8,0,0,2,68,341,350,0,121,413,5684,10043,3284,863,6,0,0,1,17,105,206,0,0,2,10,9,5,0,0,0,0,0,1,1,0,0,5685,215,28034.0,33.7
2020-03-26,50225,1357,197,517,6637,13432,4902,1090,10,0,0,2,82,431,429,0,147,460,6457,11436,3821,1082,7,0,0,2,23,124,262,0,0,2,11,12,5,0,0,0,0,0,1,1,0,0,5912,265,29887.0,36.0
2020-03-27,56217,1624,217,573,7318,14642,5585,1281,10,0,0,2,94,514,503,0,171,515,7234,12823,4419,1386,7,0,0,2,27,146,334,0,1,2,11,16,6,0,0,0,0,0,1,1,0,0,5992,267,31828.0,38.3
2020-03-28,60947,1873,243,623,7879,15541,6139,1478,11,0,0,2,103,575,583,0,185,564,7853,13860,4889,1637,7,0,0,2,31,168,407,0,1,2,11,17,7,0,0,0,0,0,1,1,0,0,4730,249,33202.0,39.9
2020-03-29,64033,2038,252,649,8228,16177,6480,1598,11,0,0,2,109,619,629,0,197,590,8278,14538,5187,1800,7,0,0,2,32,187,456,0,1,2,11,18,7,1,1,0,0,0,1,1,0,0,3086,165,34022.0,40.9
2020-03-30,68160,2305,263,677,8675,16990,6948,1793,11,0,0,2,126,684,716,0,207,624,8797,15460,5608,2053,7,0,0,2,34,215,524,0,1,2,14,21,7,1,1,0,0,0,1,1,0,0,4127,267,34414.0,41.4
2020-03-31,74223,2680,281,745,9323,18136,7651,2073,12,0,0,2,137,780,831,0,233,693,9535,16819,6209,2455,7,0,0,2,39,259,628,0,1,2,15,23,8,1,1,0,0,0,1,1,0,0,6063,375,35595.0,42.8
2020-04-01,80480,3059,306,812,9970,19211,8373,2344,13,0,0,3,145,872,940,0,265,760,10322,18260,6845,2935,7,0,0,2,40,296,759,0,1,2,15,28,8,1,2,0,0,0,1,1,0,0,6257,379,36167.0,43.5
2020-04-02,87032,3473,331,880,10659,20351,9052,2646,13,0,0,3,154,946,1067,0,287,810,11133,19757,7552,3483,7,0,0,2,47,337,915,0,1,3,18,33,10,4,2,0,0,0,1,1,0,0,6552,414,36807.0,44.3
2020-04-03,93226,3867,357,951,11258,21383,9699,2938,13,0,0,6,161,1007,1170,0,309,866,11932,21145,8209,4080,8,0,0,2,50,389,1080,0,1,3,18,39,11,4,2,0,0,0,1,1,0,0,6194,394,37009.0,44.5
2020-04-04,97571,4111,376,990,11694,22128,10149,3129,13,0,0,6,165,1063,1236,0,319,927,12453,22164,8669,4469,8,0,0,2,54,408,1175,0,2,3,19,40,11,6,2,0,0,0,1,1,0,0,4345,244,36624.0,44.1
2020-04-05,100125,4293,392,1011,11978,22569,10407,3265,13,0,0,6,168,1098,1292,0,329,949,12748,22726,8933,4712,8,0,0,2,56,429,1240,0,2,3,20,41,11,6,2,0,0,0,1,1,0,0,2554,182,36092.0,43.4
2020-04-06,103804,4586,410,1050,12379,23154,10831,3463,13,0,0,6,179,1161,1383,0,339,974,13195,23524,9297,5078,8,0,0,2,58,454,1341,0,2,3,21,43,11,7,2,0,0,0,1,1,0,0,3679,293,35644.0,42.9
2020-04-07,108999,4922,449,1104,12860,24050,11358,3718,13,0,0,7,192,1229,1481,0,360,1026,13893,24723,9794,5544,9,0,0,2,62,484,1463,0,2,3,25,47,11,8,2,0,0,0,1,1,0,0,5195,336,34776.0,41.8
2020-04-08,114280,5262,469,1160,13369,24922,11853,3987,13,0,0,8,200,1293,1594,0,382,1073,14563,25966,10337,6073,10,1,0,2,73,516,1573,0,2,3,25,49,13,9,2,0,0,0,1,1,0,0,5281,340,33800.0,40.7
2020-04-09,119200,5589,483,1213,13944,25749,12340,4241,13,0,0,8,212,1364,1682,0,394,1112,15164,27040,10798,6581,10,1,0,2,78,542,1696,0,2,3,29,56,14,12,2,0,0,0,1,2,1,0,4920,327,32168.0,38.7
2020-04-10,122556,5795,498,1249,14302,26289,12651,4402,14,0,0,8,217,1410,1743,0,412,1142,15579,27768,11115,6998,10,1,0,2,79,554,1777,0,2,3,32,62,14,12,2,0,0,0,1,2,1,0,3356,206,29330.0,35.3
2020-04-11,125448,5997,516,1289,14632,26739,12906,4564,14,0,0,8,220,1452,1790,0,432,1176,15936,28369,11367,7367,10,1,0,2,81,570,1869,0,2,4,33,64,14,12,2,0,0,0,1,2,1,0,2892,202,27877.0,33.5
2020-04-12,127313,6165,522,1306,14837,27009,13059,4697,14,0,0,8,221,1475,1845,0,435,1191,16149,28736,11554,7661,10,1,0,2,82,590,1937,0,2,4,34,65,14,12,2,0,0,0,1,2,1,0,1865,168,27188.0,32.7
2020-04-13,128910,6328,527,1322,14996,27234,13225,4811,14,0,0,9,225,1507,1880,0,440,1208,16340,29014,11719,7912,10,1,0,2,83,612,2005,0,2,4,36,66,14,12,4,0,0,0,1,2,1,0,1597,163,25106.0,30.2
2020-04-14,131384,6547,541,1349,15281,27627,13467,4978,14,0,0,9,232,1542,1943,0,452,1236,16634,29486,11945,8223,10,1,0,2,85,639,2090,0,2,5,36,68,14,12,4,0,0,0,1,2,1,0,2474,219,22385.0,26.9
2020-04-15,134717,6777,548,1376,15650,28177,13779,5178,15,0,0,10,239,1573,2008,0,466,1277,17036,30181,12262,8616,11,1,0,2,85,668,2187,0,2,5,37,70,14,13,4,0,0,0,1,2,1,0,3333,230,20437.0,24.6
2020-04-16,138139,6967,565,1415,16069,28757,14102,5331,15,0,0,10,245,1618,2073,0,487,1316,17510,30944,12549,8920,11,1,0,2,86,684,2244,0,2,5,38,71,14,14,4,0,0,0,1,2,1,0,3422,190,18939.0,22.8
2020-04-17,141193,7142,582,1460,16499,29230,14372,5485,15,0,0,11,249,1649,2128,0,499,1355,17908,31588,12816,9219,12,1,0,2,90,698,2310,0,2,5,39,74,14,15,4,0,0,0,1,2,1,0,3054,175,18637.0,22.4
2020-04-18,143303,7264,597,1479,16793,29565,14566,5585,15,0,0,11,257,1677,2157,0,509,1391,18162,32005,13022,9446,12,1,0,2,91,710,2354,0,2,5,41,74,15,15,4,0,0,0,1,2,1,0,2110,122,17855.0,21.5
2020-04-19,144683,7382,602,1493,16958,29763,14699,5672,16,0,0,11,258,1705,2188,0,516,1402,18327,32281,13147,9639,12,1,0,2,93,719,2401,0,2,5,41,74,15,15,4,0,0,0,1,2,1,0,1380,118,17370.0,20.9
2020-04-20,146409,7528,612,1507,17145,30033,14867,5798,16,0,0,12,261,1740,2233,0,529,1420,18540,32625,13297,9849,13,1,0,3,93,725,2456,0,2,5,41,76,15,15,4,0,0,0,1,2,1,0,1726,146,17499.0,21.1
2020-04-21,148598,7665,624,1544,17430,30370,15061,5897,17,0,0,12,266,1762,2267,0,541,1457,18822,33051,13504,10106,13,1,0,5,94,738,2516,0,2,5,41,78,15,16,4,0,0,0,1,2,1,0,2189,137,17214.0,20.7
2020-04-22,151093,7792,651,1573,17786,30758,15272,6023,17,0,0,12,269,1783,2305,0,549,1488,19142,33563,13711,10378,15,1,0,5,94,750,2569,0,4,5,44,78,16,16,4,0,0,0,1,2,1,0,2495,127,16376.0,19.7
2020-04-23,153177,7909,664,1612,18051,31070,15440,6139,17,0,0,13,269,1806,2339,0,565,1518,19402,33961,13902,10649,16,1,0,5,96,758,2618,0,4,5,47,79,16,16,4,0,0,0,1,2,1,0,2084,117,15038.0,18.1
2020-04-24,155085,7992,679,1639,18353,31351,15604,6226,17,0,0,13,271,1824,2360,0,585,1551,19669,34312,14081,10828,16,1,0,5,97,766,2651,0,4,5,48,81,16,16,4,0,0,0,1,2,1,0,1908,83,13892.0,16.7
2020-04-25,156359,8071,692,1655,18516,31533,15717,6301,17,0,0,13,275,1841,2382,0,593,1569,19830,34567,14199,10977,16,1,0,5,98,771,2681,0,4,5,51,81,16,16,4,0,0,0,1,2,1,0,1274,79,13056.0,15.7
