Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-01-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-23,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.0,0.0
2020-01-24,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-01-25,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-01-26,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-01-27,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-01-28,5,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.0
2020-01-29,7,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6.0,0.0
2020-01-30,7,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-01-31,11,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0,0.0
2020-02-01,12,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.0
2020-02-02,12,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0
2020-02-03,13,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.0
2020-02-04,17,0,1,0,5,5,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12.0,0.0
2020-02-05,17,0,1,0,5,5,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0
2020-02-06,18,0,1,0,5,5,0,2,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.0,0.0
2020-02-07,19,0,1,0,5,5,0,2,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0,0.0
2020-02-08,19,0,1,0,5,5,0,2,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0
2020-02-09,19,0,1,0,5,5,0,2,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0
2020-02-10,19,0,1,0,5,5,0,2,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-11,21,0,2,0,5,6,0,2,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.0
2020-02-12,21,0,2,0,5,6,0,2,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-13,21,0,2,0,5,6,0,2,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0
2020-02-14,21,0,2,0,5,6,0,2,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-15,21,0,2,0,5,6,0,2,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-16,21,0,2,0,5,6,0,2,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-17,22,0,2,0,6,6,0,2,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0.0
2020-02-18,23,0,2,0,6,6,0,2,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.0
2020-02-19,23,0,2,0,6,6,0,2,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-20,25,1,2,0,6,6,1,2,0,0,0,0,0,1,0,0,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4.0,0.0
2020-02-21,25,1,2,0,6,6,1,2,0,0,0,0,0,1,0,0,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-22,25,1,2,0,6,6,1,2,0,0,0,0,0,1,0,0,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-23,25,1,2,0,6,6,1,2,0,0,0,0,0,1,0,0,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-24,26,1,2,0,6,6,1,2,0,0,0,0,0,1,0,0,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.0
2020-02-25,29,1,2,0,7,6,1,2,0,0,0,0,0,1,0,0,1,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6.0,0.0
2020-02-26,36,1,2,0,8,10,1,2,0,0,0,0,0,1,0,0,1,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13.0,0.0
2020-02-27,59,1,2,0,14,11,3,2,0,0,0,0,0,1,0,0,1,1,10,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,34.0,0.0
2020-02-28,106,1,3,0,26,20,7,2,0,0,0,0,0,1,0,0,3,1,19,18,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,81.0,0.1
2020-02-29,129,1,3,1,32,29,7,2,0,0,0,0,0,1,0,0,3,1,21,22,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,104.0,0.1
2020-03-01,164,1,3,1,38,36,9,2,0,0,0,0,0,1,0,0,3,1,32,29,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,139.0,0.2
2020-03-02,205,1,3,1,46,49,14,3,0,0,0,0,0,1,0,0,3,1,39,33,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,179.0,0.2
2020-03-03,289,1,3,3,60,74,26,3,0,0,0,0,0,1,0,0,3,5,50,45,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,260.0,0.3
2020-03-04,446,3,3,3,83,118,37,5,0,0,0,0,0,2,0,0,3,8,83,80,19,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,2,410.0,0.5
2020-03-05,632,4,7,3,117,166,45,6,0,0,0,0,0,2,1,0,4,13,114,125,27,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,1,573.0,0.7
2020-03-06,818,8,9,7,135,225,63,8,0,0,0,0,0,3,1,0,4,15,132,169,41,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,4,712.0,0.9
2020-03-07,960,12,9,8,149,262,75,9,0,0,0,0,0,4,1,0,4,18,156,201,57,12,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,4,831.0,1.0
2020-03-08,1062,13,11,8,160,296,79,10,0,0,0,0,1,4,1,0,4,23,168,229,61,13,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,898.0,1.1
2020-03-09,1407,20,12,15,205,401,101,15,0,0,0,0,1,6,3,0,6,28,212,315,81,16,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,7,1202.0,1.4
2020-03-10,2003,24,13,25,294,576,164,23,0,0,0,0,1,7,6,0,7,39,274,448,118,22,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,4,1714.0,2.1
2020-03-11,2758,34,17,41,390,792,254,27,0,0,0,0,2,13,9,0,9,49,370,613,167,29,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,10,2312.0,2.8
2020-03-12,3750,46,20,49,506,1154,337,37,0,0,0,0,5,17,13,0,10,55,467,854,224,36,0,0,0,0,0,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,992,12,3118.0,3.7
2020-03-13,5209,62,22,70,674,1648,461,49,1,0,0,0,7,19,19,0,10,70,646,1192,313,52,0,0,0,0,0,4,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1459,16,4391.0,5.3
2020-03-14,6513,82,31,82,856,2063,554,63,1,0,0,0,8,26,28,0,13,90,809,1507,380,63,0,0,0,0,0,5,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1304,20,5553.0,6.7
2020-03-15,7493,97,34,92,991,2364,624,77,1,0,0,0,8,30,32,0,16,98,923,1750,440,81,1,0,0,0,2,6,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,980,15,6431.0,7.7
2020-03-16,9529,132,39,111,1277,3003,802,104,1,0,0,0,10,43,44,0,19,120,1159,2211,576,104,1,0,0,0,2,10,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2036,35,8122.0,9.8
2020-03-17,12556,176,48,155,1700,3913,1049,160,1,0,0,0,12,57,59,0,26,151,1550,2905,754,140,1,0,0,0,2,15,31,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3027,44,10553.0,12.7
2020-03-18,16159,239,67,192,2230,5051,1369,210,1,0,0,1,15,77,81,0,37,173,1998,3654,987,183,2,0,0,0,3,23,39,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,3603,63,13401.0,16.1
2020-03-19,20217,303,83,216,2811,6208,1763,275,1,0,0,1,21,97,95,0,47,205,2514,4591,1251,240,3,0,0,1,3,26,59,0,0,2,3,3,1,0,0,0,0,0,0,0,0,0,4058,64,16467.0,19.8
2020-03-20,24264,399,95,258,3377,7291,2133,353,5,0,0,1,27,122,123,0,55,252,3047,5504,1551,327,5,0,0,1,4,34,87,0,0,2,4,4,1,0,0,0,0,0,0,0,0,0,4047,96,19055.0,22.9
2020-03-21,27619,493,108,299,3845,8127,2479,423,5,0,0,1,31,152,154,0,69,276,3506,6227,1830,407,5,0,0,1,4,44,105,0,0,2,4,6,1,0,0,0,0,0,1,0,0,0,3355,94,21106.0,25.4
2020-03-22,29883,571,119,321,4135,8710,2700,486,8,0,0,1,38,180,174,0,74,290,3801,6728,2033,460,5,0,0,1,5,52,119,0,0,2,4,6,1,0,0,0,0,0,1,0,0,0,2264,78,22390.0,26.9
2020-03-23,33613,702,137,363,4617,9654,3097,584,8,0,0,2,44,217,211,0,86,319,4278,7538,2366,546,5,0,0,1,9,71,146,0,0,2,5,6,2,0,0,0,0,0,1,0,0,0,3730,131,24084.0,29.0
2020-03-24,38496,871,162,402,5227,10797,3649,719,8,0,0,2,49,275,272,0,104,366,4938,8640,2763,698,6,0,0,1,11,85,175,0,0,2,6,7,2,0,0,0,0,0,1,0,0,0,4883,169,25940.0,31.2
2020-03-25,44173,1089,174,464,5874,12146,4230,891,8,0,0,2,69,342,346,0,120,414,5685,10011,3270,858,6,0,0,1,16,104,207,0,0,3,8,7,4,0,0,0,0,0,1,1,0,0,5677,218,28014.0,33.7
2020-03-26,50078,1354,195,516,6603,13400,4884,1085,9,0,0,2,83,432,425,0,146,461,6457,11404,3808,1077,7,0,0,2,22,123,263,0,0,3,9,10,4,0,0,0,0,0,1,1,0,0,5905,265,29861.0,35.9
2020-03-27,56054,1618,215,572,7284,14608,5565,1274,9,0,0,2,95,513,499,0,169,515,7232,12786,4405,1381,7,0,0,2,25,146,334,0,1,3,10,13,5,0,0,0,0,0,1,1,0,0,5976,264,31790.0,38.2
2020-03-28,60777,1866,241,622,7845,15506,6116,1470,10,0,0,2,104,573,579,0,183,564,7848,13824,4874,1633,7,0,0,2,29,168,407,0,1,3,10,14,6,0,0,0,0,0,1,1,0,0,4723,248,33158.0,39.9
2020-03-29,63853,2033,250,648,8190,16139,6456,1588,10,0,0,2,110,619,625,0,195,590,8273,14503,5171,1796,7,0,0,2,30,187,456,0,1,3,10,15,6,1,1,0,0,0,1,1,0,0,3076,167,33970.0,40.8
2020-03-30,67968,2301,261,676,8636,16955,6921,1782,10,0,0,2,127,683,713,0,205,624,8789,15420,5592,2048,7,0,0,2,32,215,525,0,1,3,12,18,6,1,1,0,0,0,1,1,0,0,4115,268,34355.0,41.3
2020-03-31,74026,2680,278,745,9283,18100,7627,2062,10,0,0,2,139,782,828,0,231,693,9525,16780,6189,2450,7,0,0,2,37,259,629,0,1,3,13,20,7,1,1,0,0,0,1,1,0,0,6058,379,35530.0,42.7
2020-04-01,80279,3056,303,812,9929,19182,8347,2333,11,0,0,3,147,875,936,0,262,761,10311,18219,6824,2929,7,0,0,2,38,295,758,0,1,3,14,21,7,1,2,0,0,0,1,1,0,0,6253,376,36106.0,43.4
2020-04-02,86830,3472,328,880,10621,20322,9025,2635,11,0,0,3,156,951,1063,0,284,810,11126,19715,7531,3480,7,0,0,2,46,335,914,0,1,4,15,24,8,1,2,0,0,0,1,1,0,0,6551,416,36752.0,44.2
2020-04-03,93010,3866,354,951,11219,21350,9672,2927,11,0,0,6,163,1012,1165,0,306,864,11924,21096,8188,4079,8,0,0,2,49,386,1081,0,1,4,15,29,9,1,2,0,0,0,1,1,0,0,6180,394,36956.0,44.4
2020-04-04,97351,4110,373,990,11654,22093,10120,3119,11,0,0,6,167,1068,1231,0,316,925,12447,22115,8646,4471,8,0,0,2,53,405,1176,0,2,4,15,30,9,1,2,0,0,0,1,1,0,0,4341,244,36574.0,44.0
2020-04-05,99900,4294,388,1011,11938,22534,10379,3254,11,0,0,6,170,1103,1288,0,326,947,12741,22675,8909,4715,8,0,0,2,55,427,1241,0,2,4,16,30,9,1,2,0,0,0,1,1,0,0,2549,184,36047.0,43.3
2020-04-06,103561,4586,406,1050,12335,23116,10800,3450,11,0,0,6,181,1165,1378,0,336,972,13189,23470,9270,5081,8,0,0,2,57,452,1343,0,2,4,17,32,9,1,2,0,0,0,1,1,0,0,3661,292,35593.0,42.8
2020-04-07,108754,4927,445,1104,12818,24012,11328,3706,11,0,0,7,194,1233,1477,0,357,1023,13885,24668,9768,5548,9,0,0,2,61,483,1468,0,2,4,19,34,9,2,2,0,0,0,1,1,0,0,5193,341,34728.0,41.8
2020-04-08,114031,5268,465,1161,13328,24882,11821,3974,11,0,0,8,202,1297,1590,0,380,1072,14554,25908,10313,6079,10,1,0,2,71,515,1580,0,2,4,19,35,9,2,2,0,0,0,1,1,0,0,5277,341,33752.0,40.6
2020-04-09,118935,5594,479,1213,13901,25708,12303,4226,11,0,0,8,214,1368,1677,0,392,1112,15156,26985,10774,6585,10,1,0,2,76,544,1701,0,2,4,21,38,10,3,2,0,0,0,1,1,1,0,4904,326,32105.0,38.6
2020-04-10,122291,5802,494,1249,14259,26248,12612,4388,12,0,0,8,219,1415,1739,0,410,1142,15574,27715,11091,7000,10,1,0,2,77,556,1782,0,2,4,23,43,10,3,2,0,0,0,1,1,1,0,3356,208,29281.0,35.2
2020-04-11,125177,6003,512,1289,14589,26697,12866,4551,12,0,0,8,222,1456,1786,0,430,1176,15929,28315,11343,7367,10,1,0,2,79,573,1873,0,2,5,24,45,10,3,2,0,0,0,1,1,1,0,2886,201,27826.0,33.5
2020-04-12,127040,6169,518,1306,14794,26968,13019,4683,12,0,0,8,223,1479,1841,0,433,1191,16141,28681,11528,7663,10,1,0,2,80,591,1941,0,2,5,25,46,10,3,2,0,0,0,1,1,1,0,1863,166,27140.0,32.6
2020-04-13,128639,6332,523,1322,14953,27192,13187,4797,12,0,0,9,227,1511,1876,0,438,1208,16333,28959,11693,7914,10,1,0,2,81,613,2009,0,2,5,27,47,10,3,4,0,0,0,1,1,1,0,1599,163,25078.0,30.2
2020-04-14,131104,6551,537,1349,15238,27584,13427,4965,12,0,0,9,234,1547,1939,0,450,1236,16623,29428,11919,8225,10,1,0,2,83,640,2093,0,2,6,27,49,10,3,4,0,0,0,1,1,1,0,2465,219,22350.0,26.9
2020-04-15,134428,6780,544,1375,15608,28133,13735,5164,13,0,0,10,241,1578,2003,0,463,1277,17023,30124,12235,8620,11,1,0,2,83,669,2190,0,2,6,28,50,10,3,4,0,0,0,1,1,1,0,3324,229,20397.0,24.5
2020-04-16,137845,6970,561,1415,16025,28717,14056,5317,13,0,0,10,247,1623,2068,0,484,1315,17496,30881,12523,8924,12,1,0,2,84,685,2247,0,2,6,29,51,10,4,4,0,0,0,1,1,1,0,3417,190,18910.0,22.7
2020-04-17,140891,7145,578,1459,16458,29187,14323,5472,13,0,0,11,251,1653,2124,0,496,1354,17892,31523,12791,9221,14,1,0,2,88,699,2313,0,2,6,30,54,10,4,4,0,0,0,1,1,1,0,3046,175,18600.0,22.4
2020-04-18,142997,7268,592,1479,16752,29523,14516,5571,13,0,0,11,259,1681,2153,0,506,1389,18144,31942,12998,9447,14,1,0,2,89,711,2358,0,2,6,31,54,10,4,4,0,0,0,1,1,1,0,2106,123,17820.0,21.4
2020-04-19,144372,7387,596,1493,16913,29720,14652,5655,14,0,0,11,260,1710,2183,0,513,1400,18310,32217,13123,9641,14,1,0,2,91,720,2406,0,2,6,31,54,10,4,4,0,0,0,1,1,1,0,1375,119,17332.0,20.8
2020-04-20,146087,7536,606,1507,17100,29983,14817,5780,14,0,0,12,263,1745,2228,0,526,1418,18522,32565,13272,9849,15,1,0,3,91,727,2463,0,2,6,31,56,10,4,4,0,0,0,1,1,1,0,1715,149,17448.0,21.0
2020-04-21,148269,7674,618,1543,17386,30320,15010,5880,15,0,0,12,267,1767,2262,0,538,1456,18801,32988,13479,10106,15,1,0,5,92,741,2524,0,2,6,31,57,10,4,4,0,0,0,1,1,1,0,2182,138,17165.0,20.6
2020-04-22,150759,7800,645,1573,17740,30708,15221,6006,15,0,0,12,269,1788,2300,0,546,1486,19122,33496,13687,10378,17,1,0,5,92,753,2577,0,4,6,34,57,10,4,4,0,0,0,1,1,1,0,2490,126,16331.0,19.6
2020-04-23,152848,7918,658,1613,18004,31021,15389,6122,15,0,0,13,269,1811,2334,0,562,1515,19383,33897,13880,10649,18,1,0,5,94,761,2627,0,4,6,36,58,10,4,4,0,0,0,1,1,1,0,2089,118,15003.0,18.0
2020-04-24,154750,8002,673,1640,18302,31304,15553,6208,15,0,0,13,271,1829,2356,0,582,1549,19649,34246,14058,10829,18,1,0,5,95,769,2660,0,4,6,36,60,10,4,4,0,0,0,1,1,1,0,1902,84,13859.0,16.7
